zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-07-28 06:00:00,28.666666666666668,49.333333333333336,0.0,44.88333333333333,0.015,0.17900000000000002,29.316666666666674,2.6,0.0,0.0,0.0,0.0,29.533333333333335,0.0,0.0,0.0,0.0,70.33333333333333,7.970000000000001,0.0,0.097,0.0,0.353,0,-0.8666666666666671,-2.6,-7.970000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
High Relief,2026-07-28 12:00:00,30.883333333333336,42.833333333333336,0.0,38.516666666666666,0.014166666666666666,0.17900000000000002,36.96666666666667,4.08,0.0,0.0,0.0,0.0,29.166666666666668,0.0,0.0,0.0,0.0,70.33333333333333,8.66,0.0,0.09658333333333334,-0.0008333333333333335,0.35341666666666666,0,1.7166666666666686,-4.08,-8.66,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
High Relief,2026-07-28 18:00:00,26.983333333333334,66.66666666666667,0.0,30.416666666666668,0.014666666666666666,0.17900000000000002,31.933333333333334,1.1500000000000001,0.0,0.0,0.0,0.0,25.683333333333334,0.0,0.0,0.0,0.0,70.0,8.68,0.0,0.09683333333333334,0.0005000000000000004,0.3531666666666667,0,1.3000000000000007,-1.1500000000000001,-8.68,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
High Relief,2026-07-29 00:00:00,25.066666666666663,67.83333333333333,0.0,29.866666666666664,0.015,0.17900000000000002,26.099999999999998,0.7300000000000001,0.0,0.0,0.0,0.0,24.816666666666663,0.0,0.0,0.0,0.0,67.83333333333333,8.56,0.0,0.097,0.00033333333333333305,0.353,0,0.25,-0.7300000000000001,-8.56,0.0,0.0,0.0,0.0,1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
High Relief,2026-07-29 06:00:00,29.450000000000003,48.166666666666664,0.0,28.98333333333333,0.015,0.17900000000000002,29.61666666666667,2.37,0.0,0.0,0.0,0.0,28.666666666666668,0.0,0.0,0.0,0.0,67.83333333333333,8.330000000000002,0.0,0.097,0.0,0.353,0,0.783333333333335,-2.37,-8.330000000000002,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
High Relief,2026-07-29 12:00:00,34.38333333333333,39.666666666666664,0.0,18.45,0.014333333333333332,0.17900000000000002,40.949999999999996,4.1,0.0,0.0,0.0,0.0,30.883333333333336,0.0,0.0,0.0,0.0,67.83333333333333,8.35,0.0,0.09666666666666668,-0.0006666666666666678,0.35333333333333333,0,3.4999999999999964,-4.1,-8.35,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
High Relief,2026-07-29 18:00:00,29.25,72.66666666666667,0.0,12.65,0.014,0.17900000000000002,35.99999999999999,0.74,0.0,0.0,0.0,0.0,26.983333333333334,0.0,0.0,0.0,0.0,72.66666666666667,7.9399999999999995,0.0,0.09650000000000002,-0.0003333333333333313,0.3535,0,2.2666666666666657,-0.74,-7.9399999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
High Relief,2026-07-30 00:00:00,25.200000000000003,95.33333333333333,0.0,17.333333333333332,0.014833333333333332,0.17900000000000002,27.683333333333334,0.04,0.0,0.0,0.0,0.0,25.066666666666663,0.0,0.0,0.0,0.0,95.33333333333333,7.25,0.0,0.09691666666666668,0.0008333333333333318,0.3530833333333333,0,0.13333333333333997,-0.04,-7.25,0.0,0.0,0.0,0.0,1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-07-30 06:00:00,30.8,58.0,0.0,18.71666666666667,0.015,0.17900000000000002,30.96666666666667,2.02,0.0,0.0,0.0,0.0,29.450000000000003,0.0,0.0,0.0,0.0,95.33333333333333,6.9,0.0,0.097,0.0001666666666666674,0.353,0,1.3499999999999979,-2.02,-6.9,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
High Relief,2026-07-30 12:00:00,37.233333333333334,29.333333333333332,0.0,11.633333333333333,0.014333333333333332,0.17900000000000002,44.449999999999996,4.170000000000001,0.0,0.0,0.0,0.0,34.38333333333333,0.0,0.0,0.0,0.0,95.33333333333333,6.970000000000001,0.0,0.09666666666666668,-0.0006666666666666678,0.35333333333333333,0,2.8500000000000014,-4.170000000000001,-6.970000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
High Relief,2026-07-30 18:00:00,31.516666666666666,58.333333333333336,0.0,12.566666666666668,0.014,0.17900000000000002,38.76666666666666,0.8999999999999999,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,95.33333333333333,7.130000000000001,0.0,0.09650000000000002,-0.0003333333333333313,0.3535,0,2.2666666666666657,-0.8999999999999999,-7.130000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
High Relief,2026-07-31 00:00:00,27.25,85.5,0.0,21.599999999999998,0.014833333333333332,0.17833333333333332,29.46666666666667,0.25,0.0,0.0,0.0,0.0,25.200000000000003,0.0,0.0,0.0,0.0,85.5,7.340000000000002,0.0,0.09658333333333333,0.0008333333333333318,0.3534166666666667,0,2.049999999999997,-0.25,-7.340000000000002,0.0,0.0,0.0,0.0,1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0008316009305417537,0,LOW
High Relief,2026-07-31 06:00:00,32.06666666666667,54.666666666666664,0.0,25.650000000000002,0.015,0.17799999999999996,32.26666666666667,2.3,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,85.5,7.62,0.0,0.09649999999999997,0.0001666666666666674,0.35350000000000004,0,1.2666666666666693,-2.3,-7.62,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
High Relief,2026-07-31 12:00:00,37.38333333333333,28.166666666666668,0.0,15.833333333333334,0.014333333333333332,0.17799999999999996,43.75,4.36,0.0,0.0,0.0,0.0,37.233333333333334,0.0,0.0,0.0,0.0,85.5,7.8100000000000005,0.0,0.09616666666666665,-0.0006666666666666678,0.35383333333333333,0,0.14999999999999858,-4.36,-7.8100000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
High Relief,2026-07-31 18:00:00,31.700000000000003,59.166666666666664,0.0,13.850000000000001,0.014,0.17799999999999996,38.11666666666667,0.96,0.0,0.0,0.0,0.0,31.516666666666666,0.0,0.0,0.0,0.0,85.5,7.87,0.0,0.09599999999999999,-0.0003333333333333313,0.35400000000000004,0,0.18333333333333712,-0.96,-7.87,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
High Relief,2026-08-01 00:00:00,27.483333333333334,85.0,0.0,17.01666666666667,0.014833333333333332,0.17799999999999996,29.433333333333334,0.19,0.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,85.0,7.8100000000000005,0.0,0.09641666666666665,0.0008333333333333318,0.35358333333333336,0,0.23333333333333428,-0.19,-7.8100000000000005,0.0,0.0,0.0,0.0,1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
High Relief,2026-08-01 06:00:00,33.38333333333333,47.833333333333336,0.0,16.483333333333334,0.015,0.17799999999999996,33.25,2.2,0.0,0.0,0.0,0.0,32.06666666666667,0.0,0.0,0.0,0.0,85.0,7.710000000000001,0.0,0.09649999999999997,0.0001666666666666674,0.35350000000000004,0,1.3166666666666629,-2.2,-7.710000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
High Relief,2026-08-01 12:00:00,38.083333333333336,30.166666666666668,0.0,12.733333333333334,0.014333333333333332,0.17799999999999996,45.58333333333332,4.2,0.0,0.0,0.0,0.0,37.38333333333333,0.0,0.0,0.0,0.0,85.0,7.550000000000001,0.0,0.09616666666666665,-0.0006666666666666678,0.35383333333333333,0,0.7000000000000028,-4.2,-7.550000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
High Relief,2026-08-01 18:00:00,33.833333333333336,44.0,0.0,7.3,0.014,0.17799999999999996,40.166666666666664,0.8500000000000001,0.0,0.0,0.0,0.0,31.700000000000003,0.0,0.0,0.0,0.0,85.0,7.4399999999999995,0.0,0.09599999999999999,-0.0003333333333333313,0.35400000000000004,0,2.133333333333333,-0.8500000000000001,-7.4399999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
High Relief,2026-08-02 00:00:00,29.45,73.5,0.0,18.516666666666666,0.014833333333333332,0.17799999999999996,31.599999999999998,0.42000000000000004,0.0,0.0,0.0,0.0,27.483333333333334,0.0,0.0,0.0,0.0,73.5,7.67,0.0,0.09641666666666665,0.0008333333333333318,0.35358333333333336,0,1.966666666666665,-0.42000000000000004,-7.67,0.0,0.0,0.0,0.0,1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
High Relief,2026-08-02 06:00:00,31.95,63.0,0.0,24.150000000000002,0.015,0.17799999999999996,33.63333333333333,2.02,0.0,0.0,0.0,0.0,33.38333333333333,0.0,0.0,0.0,0.0,73.5,7.49,0.0,0.09649999999999997,0.0001666666666666674,0.35350000000000004,0,-1.4333333333333336,-2.02,-7.49,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
High Relief,2026-08-02 12:00:00,34.9,40.833333333333336,0.0,26.849999999999998,0.014333333333333332,0.17799999999999996,42.26666666666667,4.19,0.0,0.0,0.0,0.0,38.083333333333336,0.0,0.0,0.0,0.0,73.5,7.48,0.0,0.09616666666666665,-0.0006666666666666678,0.35383333333333333,0,-3.183333333333337,-4.19,-7.48,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
High Relief,2026-08-02 18:00:00,30.533333333333335,57.0,0.0,25.666666666666668,0.014,0.17799999999999996,36.300000000000004,1.3900000000000001,0.0,0.0,0.0,0.0,33.833333333333336,0.0,0.0,0.0,0.0,73.5,8.020000000000001,0.0,0.09599999999999999,-0.0003333333333333313,0.35400000000000004,0,-3.3000000000000007,-1.3900000000000001,-8.020000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 00:00:00,27.916666666666668,70.16666666666667,0.0,29.816666666666666,0.014833333333333332,0.17799999999999996,29.5,0.7200000000000001,0.0,0.0,0.0,0.0,29.45,0.0,0.0,0.0,0.0,70.16666666666667,8.320000000000002,0.0,0.09641666666666665,0.0008333333333333318,0.35358333333333336,0,-1.5333333333333314,-0.7200000000000001,-8.320000000000002,0.0,0.0,0.0,0.0,1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 06:00:00,30.733333333333338,51.833333333333336,0.0,26.483333333333334,0.015,0.17799999999999996,32.1,2.25,0.0,0.0,0.0,0.0,31.95,0.0,0.0,0.0,0.0,70.16666666666667,8.55,0.0,0.09649999999999997,0.0001666666666666674,0.35350000000000004,0,-1.2166666666666615,-2.25,-8.55,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 12:00:00,35.116666666666674,30.666666666666668,0.0,20.633333333333336,0.0144,0.178,39.4,4.17,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.0,70.16666666666667,8.530000000000001,0.0,0.0962,-0.0005999999999999998,0.3538,0,0.21666666666667567,-4.17,-8.530000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
High Relief,2026-08-03 18:00:00,33.300000000000004,24.5,0.0,8.316666666666668,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,30.533333333333335,0.0,0.0,0.0,0.0,70.16666666666667,8.22,0.0,0.0,-0.0144,0.45,0,2.7666666666666693,-1.08,-8.22,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5307300481619331,-0.8475409228928312,0,0.6666666666666667,0,0.0,0,LOW
High Relief,2026-08-04 00:00:00,25.372222222222224,55.055555555555564,0.0,16.575,0.022472222222222223,0.1605,26.305555555555554,0.6033333333333333,0.0,0.0,0.0,0.0,27.916666666666668,0.0,0.0,0.0,0.0,55.055555555555564,8.103333333333333,0.0,0.09148611111111112,0.022472222222222223,0.3585138888888889,0,-2.5444444444444443,-0.6033333333333333,-8.103333333333333,0.0,0.0,0.0,0.0,1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 06:00:00,28.277777777777775,47.416666666666664,0.016666666666666666,20.622222222222224,0.022972222222222224,0.16016666666666668,27.961111111111112,1.93,0.0,0.0,0.0,0.0,30.733333333333338,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,55.055555555555564,7.783333333333333,0.016666666666666666,0.09156944444444445,0.0005000000000000004,0.3584305555555556,0,-2.455555555555563,-1.9133333333333333,-7.766666666666667,0.7902777777777777,0.016666666666666666,0.005555555555555555,1.0,6.123233995736766e-17,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 12:00:00,32.48055555555556,31.944444444444446,0.0,25.927777777777777,0.02288888888888889,0.16066666666666665,38.56388888888889,3.9166666666666665,0.016666666666666666,0.0,0.0,0.0,35.116666666666674,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,55.055555555555564,7.529999999999999,0.014166666666666666,0.09177777777777776,-8.333333333333456e-05,0.3582222222222222,0,-2.636111111111113,-3.9166666666666665,-7.513333333333333,0.0,0.016666666666666666,0.005555555555555555,1.2246467991473532e-16,-1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-04 18:00:00,27.55,54.611111111111114,0.0,21.438888888888886,0.024305555555555552,0.1615,32.14722222222222,1.0266666666666666,0.0,0.016666666666666666,0.0,0.0,33.300000000000004,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,55.055555555555564,7.476666666666666,0.012041666666666668,0.09290277777777778,0.0014166666666666633,0.35709722222222223,0,-5.7500000000000036,-1.0266666666666666,-7.459999999999999,0.0,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 00:00:00,25.36388888888889,60.38888888888889,0.0,16.480555555555554,0.025611111111111112,0.16213888888888892,26.066666666666666,0.5900000000000002,0.0,0.0,0.0,0.0,25.372222222222224,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,60.38888888888889,7.463333333333333,0.0,0.09387500000000001,0.0013055555555555598,0.356125,0,-0.00833333333333286,-0.5900000000000002,-7.446666666666666,0.0,0.016666666666666666,0.005555555555555555,0.0,1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 06:00:00,28.094444444444445,49.388888888888886,0.0,14.680555555555557,0.03072222222222222,0.16333333333333336,27.61111111111111,1.8266666666666669,0.0,0.0,0.016666666666666666,0.0,28.277777777777775,0.0,0.016666666666666666,0.016666666666666666,0.0,60.38888888888889,7.36,0.008700104166666667,0.0970277777777778,0.005111111111111108,0.35297222222222224,0,-0.18333333333333002,-1.8266666666666669,-7.36,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 12:00:00,33.01666666666667,31.91666666666667,0.0,20.79722222222222,0.024694444444444446,0.16330555555555556,38.75277777777778,3.9466666666666668,0.0,0.0,0.0,0.0,32.48055555555556,0.0,0.016666666666666666,0.016666666666666666,0.0,60.38888888888889,7.390000000000001,0.0,0.094,-0.006027777777777774,0.356,0,0.5361111111111114,-3.9466666666666668,-7.390000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-05 18:00:00,28.20555555555556,52.91666666666668,0.0,16.097222222222225,0.020972222222222225,0.16344444444444448,33.266666666666666,0.9433333333333334,0.0,0.0,0.0,0.0,27.55,0.0,0.016666666666666666,0.016666666666666666,0.0,60.38888888888889,7.306666666666667,0.0,0.09220833333333335,-0.0037222222222222205,0.3577916666666667,0,0.6555555555555586,-0.9433333333333334,-7.306666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 00:00:00,25.180555555555557,63.194444444444436,0.0,16.161111111111108,0.021833333333333333,0.1633333333333333,26.297222222222228,0.5349999999999999,0.0,0.0,0.0,0.0,25.36388888888889,0.0,0.016666666666666666,0.016666666666666666,0.0,63.194444444444436,7.251666666666667,0.0,0.09258333333333332,0.0008611111111111076,0.3574166666666667,0,-0.18333333333333357,-0.5349999999999999,-7.251666666666667,0.0,0.0,0.0,0.0,1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 06:00:00,27.008333333333336,55.305555555555564,0.31666666666666665,17.466666666666665,0.02438888888888889,0.16316666666666668,27.194444444444446,1.6983333333333333,0.0,0.0,0.0,0.016666666666666666,28.094444444444445,0.31666666666666665,0.31666666666666665,0.3333333333333333,0.31666666666666665,63.194444444444436,7.123333333333334,0.31666666666666665,0.0937777777777778,0.0025555555555555574,0.3562222222222222,0,-1.0861111111111086,-1.3816666666666666,-6.8066666666666675,17.51342592592593,0.31666666666666665,0.10555555555555554,1.0,6.123233995736766e-17,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 12:00:00,32.57222222222222,37.80555555555556,0.0,18.808333333333334,0.024277777777777777,0.16294444444444448,38.86666666666667,3.643333333333333,0.31666666666666665,0.0,0.0,0.0,33.01666666666667,0.31666666666666665,0.31666666666666665,0.3333333333333333,0.31666666666666665,63.194444444444436,6.82,0.26916666666666667,0.09361111111111113,-0.00011111111111111391,0.35638888888888887,0,-0.44444444444444997,-3.643333333333333,-6.503333333333334,0.0,0.31666666666666665,0.10555555555555554,1.2246467991473532e-16,-1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-06 18:00:00,27.58055555555556,63.25000000000001,0.0,13.688888888888885,0.022472222222222223,0.16283333333333336,33.302777777777784,0.7100000000000001,0.0,0.31666666666666665,0.0,0.0,28.20555555555556,0.31666666666666665,0.31666666666666665,0.3333333333333333,0.31666666666666665,63.25000000000001,6.586666666666667,0.22879166666666667,0.09265277777777779,-0.0018055555555555533,0.3573472222222222,0,-0.625,-0.7100000000000001,-6.2700000000000005,0.0,0.31666666666666665,0.10555555555555554,-1.0,-1.8369701987210297e-16,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 00:00:00,23.71666666666667,76.97222222222221,0.0,11.575000000000001,0.022805555555555555,0.16280555555555556,25.78333333333333,0.17833333333333332,0.0,0.0,0.0,0.0,25.180555555555557,0.31666666666666665,0.31666666666666665,0.3333333333333333,0.31666666666666665,76.97222222222221,6.23,0.0,0.09280555555555556,0.0003333333333333313,0.3571944444444445,0,-1.4638888888888886,-0.17833333333333332,-5.913333333333334,0.0,0.31666666666666665,0.10555555555555554,0.0,1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 06:00:00,26.78333333333333,58.36111111111111,0.0,17.76666666666667,0.02266666666666667,0.1626666666666667,26.983333333333334,1.63,0.0,0.0,0.31666666666666665,0.0,27.008333333333336,0.0,0.31666666666666665,0.31666666666666665,0.0,76.97222222222221,6.161666666666667,0.16530197916666667,0.09266666666666669,-0.00013888888888888631,0.35733333333333334,0,-0.22500000000000497,-1.63,-6.161666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 12:00:00,31.594444444444445,40.361111111111114,0.06666666666666667,20.444444444444446,0.02213888888888889,0.16255555555555556,38.422222222222224,3.6366666666666667,0.0,0.0,0.0,0.0,32.57222222222222,0.06666666666666667,0.3833333333333333,0.3833333333333333,0.06666666666666667,76.97222222222221,6.155,0.06666666666666667,0.09234722222222222,-0.0005277777777777798,0.3576527777777778,0,-0.9777777777777779,-3.57,-6.088333333333334,2.690740740740741,0.06666666666666667,0.02222222222222222,1.2246467991473532e-16,-1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-07 18:00:00,27.255555555555556,61.22222222222222,0.0,16.813888888888886,0.022083333333333333,0.1626388888888889,32.708333333333336,0.82,0.06666666666666667,0.0,0.0,0.0,27.58055555555556,0.06666666666666667,0.3833333333333333,0.3833333333333333,0.06666666666666667,76.97222222222221,6.265000000000001,0.056666666666666664,0.09236111111111112,-5.555555555555522e-05,0.3576388888888889,0,-0.32500000000000284,-0.82,-6.198333333333334,0.0,0.06666666666666667,0.02222222222222222,-1.0,-1.8369701987210297e-16,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 00:00:00,25.147222222222222,66.3888888888889,0.20000000000000004,16.569444444444446,0.023333333333333334,0.16258333333333333,26.369444444444444,0.4066666666666667,0.0,0.06666666666666667,0.0,0.0,23.71666666666667,0.2666666666666667,0.5833333333333334,0.5833333333333334,0.20000000000000004,66.3888888888889,6.493333333333333,0.2481666666666667,0.09295833333333334,0.0012500000000000011,0.3570416666666667,0,1.4305555555555536,-0.20666666666666664,-6.226666666666667,13.277777777777782,0.2666666666666667,0.0888888888888889,0.0,1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 06:00:00,28.127777777777776,52.083333333333336,0.19999999999999998,19.744444444444447,0.025805555555555554,0.1628888888888889,27.888888888888886,1.8549999999999998,0.20000000000000004,0.0,0.0,0.31666666666666665,26.78333333333333,0.4666666666666667,0.4666666666666667,0.7833333333333333,0.20000000000000004,66.3888888888889,6.718333333333333,0.37,0.09434722222222222,0.0024722222222222194,0.3556527777777778,0,1.344444444444445,-1.6549999999999998,-6.251666666666666,10.416666666666666,0.4666666666666667,0.15555555555555556,1.0,6.123233995736766e-17,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 12:00:00,33.016666666666666,35.833333333333336,0.0,23.308333333333334,0.028194444444444442,0.16311111111111112,38.59722222222222,3.7216666666666662,0.19999999999999998,0.20000000000000004,0.06666666666666667,0.0,31.594444444444445,0.4,0.4666666666666667,0.7833333333333333,0.20000000000000004,66.3888888888889,6.803333333333333,0.34930041666666667,0.09565277777777778,0.0023888888888888883,0.35434722222222226,0,1.4222222222222207,-3.7216666666666662,-6.403333333333332,0.0,0.4,0.13333333333333333,1.2246467991473532e-16,-1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 18:00:00,28.21666666666667,59.25,0.0,20.38611111111111,0.034555555555555555,0.16325,32.74444444444445,0.8666666666666666,0.0,0.19999999999999998,0.0,0.0,27.255555555555556,0.4,0.4666666666666667,0.7833333333333333,0.20000000000000004,66.3888888888889,6.849999999999999,0.1445,0.09890277777777778,0.0063611111111111125,0.3510972222222222,0,0.9611111111111121,-0.8666666666666666,-6.449999999999998,0.0,0.4,0.13333333333333333,-1.0,-1.8369701987210297e-16,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 00:00:00,25.786111111111108,61.166666666666664,0.0,23.58055555555556,0.034249999999999996,0.163,26.79444444444444,0.7266666666666667,0.0,0.0,0.20000000000000004,0.0,25.147222222222222,0.19999999999999998,0.4666666666666667,0.7833333333333333,0.19999999999999998,61.166666666666664,7.169999999999999,0.10440125000000001,0.098625,-0.0003055555555555589,0.351375,0,0.6388888888888857,-0.7266666666666667,-6.969999999999999,0.0,0.19999999999999998,0.06666666666666665,0.0,1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 06:00:00,27.941666666666666,52.833333333333336,0.0,26.64166666666667,0.03325,0.16266666666666668,27.92777777777778,1.861666666666667,0.0,0.0,0.19999999999999998,0.0,28.127777777777776,0.0,0.4666666666666667,0.4666666666666667,0.0,61.166666666666664,7.176666666666667,0.10440124999999999,0.09795833333333334,-0.000999999999999994,0.3520416666666667,0,-0.18611111111111,-1.861666666666667,-7.176666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 12:00:00,31.791666666666668,38.388888888888886,0.0,26.63888888888889,0.029583333333333333,0.16258333333333336,36.786111111111104,3.6300000000000003,0.0,0.0,0.0,0.06666666666666667,33.016666666666666,0.0,0.4,0.4666666666666667,0.0,61.166666666666664,7.085000000000001,0.0,0.09608333333333334,-0.0036666666666666688,0.35391666666666666,0,-1.2249999999999979,-3.6300000000000003,-7.085000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 18:00:00,27.416666666666668,59.944444444444436,0.0,21.294444444444448,0.027722222222222228,0.16266666666666665,31.78333333333333,0.9333333333333332,0.0,0.0,0.0,0.0,28.21666666666667,0.0,0.4,0.4666666666666667,0.0,61.166666666666664,7.151666666666667,0.0,0.09519444444444444,-0.001861111111111105,0.3548055555555556,0,-0.8000000000000007,-0.9333333333333332,-7.151666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
