zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-07-21 18:00:00,28.599999999999998,59.0,0.0,19.916666666666668,0.04599999999999999,0.19300000000000003,32.949999999999996,1.1500000000000001,0.0,0.0,0.0,0.0,27.266666666666666,0.0,0.0,0.0,0.0,78.16666666666667,7.960000000000001,0.0,0.11950000000000001,-0.00033333333333333826,0.3305,0,1.3333333333333321,-1.1500000000000001,-7.960000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-22 00:00:00,26.216666666666665,71.66666666666667,0.0,21.0,0.04666666666666666,0.19233333333333333,27.433333333333334,0.51,0.0,0.0,0.0,0.0,25.149999999999995,0.0,0.0,0.0,0.0,71.66666666666667,8.040000000000001,0.0,0.1195,0.0006666666666666696,0.3305,0,1.06666666666667,-0.51,-8.040000000000001,0.0,0.0,0.0,0.0,1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-22 06:00:00,29.400000000000002,53.666666666666664,0.0,19.25,0.04699999999999999,0.19199999999999998,30.066666666666666,2.02,0.0,0.0,0.0,0.0,29.116666666666664,0.0,0.0,0.0,0.0,71.66666666666667,7.73,0.0,0.11949999999999998,0.0003333333333333313,0.3305,0,0.28333333333333854,-2.02,-7.73,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-22 12:00:00,32.71666666666667,39.666666666666664,0.0,16.25,0.04633333333333333,0.19199999999999998,38.5,3.87,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,71.66666666666667,7.550000000000001,0.0,0.11916666666666666,-0.0006666666666666626,0.33083333333333337,0,0.6166666666666671,-3.87,-7.550000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-22 18:00:00,28.900000000000002,63.833333333333336,0.0,14.950000000000001,0.04599999999999999,0.19199999999999998,34.15,0.9400000000000001,0.0,0.0,0.0,0.0,28.599999999999998,0.0,0.0,0.0,0.0,71.66666666666667,7.340000000000001,0.0,0.11899999999999998,-0.00033333333333333826,0.331,0,0.30000000000000426,-0.9400000000000001,-7.340000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-23 00:00:00,25.983333333333334,77.0,0.0,13.033333333333333,0.04666666666666666,0.19199999999999998,27.599999999999998,0.23000000000000004,0.0,0.0,0.0,0.0,26.216666666666665,0.0,0.0,0.0,0.0,77.0,7.060000000000001,0.0,0.11933333333333332,0.0006666666666666696,0.33066666666666666,0,-0.23333333333333073,-0.23000000000000004,-7.060000000000001,0.0,0.0,0.0,0.0,1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-23 06:00:00,30.05,47.666666666666664,0.0,8.299999999999999,0.04699999999999999,0.19199999999999998,30.8,1.78,0.0,0.0,0.0,0.0,29.400000000000002,0.0,0.0,0.0,0.0,77.0,6.820000000000001,0.0,0.11949999999999998,0.0003333333333333313,0.3305,0,0.6499999999999986,-1.78,-6.820000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-23 12:00:00,33.13333333333333,35.5,0.0,10.516666666666666,0.04549999999999999,0.19133333333333336,40.3,3.7800000000000002,0.0,0.0,0.0,0.0,32.71666666666667,0.0,0.0,0.0,0.0,77.0,6.73,0.0,0.11841666666666667,-0.0015000000000000013,0.33158333333333334,0,0.4166666666666643,-3.7800000000000002,-6.73,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-23 18:00:00,30.96666666666667,48.833333333333336,0.0,7.999999999999999,0.04566666666666666,0.19100000000000003,36.199999999999996,0.8400000000000001,0.0,0.0,0.0,0.0,28.900000000000002,0.0,0.0,0.0,0.0,77.0,6.630000000000001,0.0,0.11833333333333335,0.00016666666666666913,0.33166666666666667,0,2.0666666666666664,-0.8400000000000001,-6.630000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-24 00:00:00,27.45,67.16666666666667,0.0,9.733333333333333,0.04599999999999999,0.19100000000000003,28.916666666666668,0.28,0.0,0.0,0.0,0.0,25.983333333333334,0.0,0.0,0.0,0.0,67.16666666666667,6.680000000000001,0.0,0.11850000000000001,0.0003333333333333313,0.3315,0,1.466666666666665,-0.28,-6.680000000000001,0.0,0.0,0.0,0.0,1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-24 06:00:00,30.316666666666663,56.833333333333336,0.0,4.833333333333333,0.04599999999999999,0.19100000000000003,32.166666666666664,1.56,0.0,0.0,0.0,0.0,30.05,0.0,0.0,0.0,0.0,67.16666666666667,6.460000000000001,0.0,0.11850000000000001,0.0,0.3315,0,0.26666666666666217,-1.56,-6.460000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-24 12:00:00,33.050000000000004,47.5,0.0,10.666666666666666,0.04516666666666666,0.19033333333333333,40.81666666666666,3.4799999999999995,0.0,0.0,0.0,0.0,33.13333333333333,0.0,0.0,0.0,0.0,67.16666666666667,6.16,0.0,0.11775,-0.0008333333333333318,0.33225000000000005,0,-0.0833333333333286,-3.4799999999999995,-6.16,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-24 18:00:00,32.199999999999996,50.666666666666664,0.0,7.1499999999999995,0.04566666666666666,0.18999999999999997,36.61666666666667,0.79,0.0,0.0,0.0,0.0,30.96666666666667,0.0,0.0,0.0,0.0,67.16666666666667,6.109999999999999,0.0,0.11783333333333332,0.0005000000000000004,0.3321666666666667,0,1.2333333333333272,-0.79,-6.109999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-25 00:00:00,29.400000000000002,57.166666666666664,0.0,4.2,0.04599999999999999,0.18999999999999997,29.683333333333334,0.14,0.0,0.0,0.0,0.0,27.45,0.0,0.0,0.0,0.0,57.166666666666664,5.969999999999999,0.0,0.11799999999999998,0.0003333333333333313,0.332,0,1.9500000000000028,-0.14,-5.969999999999999,0.0,0.0,0.0,0.0,1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-25 06:00:00,32.61666666666667,40.166666666666664,0.0,8.683333333333332,0.04599999999999999,0.18999999999999997,32.983333333333334,1.8900000000000001,0.0,0.0,0.0,0.0,30.316666666666663,0.0,0.0,0.0,0.0,57.166666666666664,6.299999999999999,0.0,0.11799999999999998,0.0,0.332,0,2.3000000000000043,-1.8900000000000001,-6.299999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-25 12:00:00,32.71666666666667,48.0,0.0,29.333333333333332,0.04516666666666666,0.18999999999999997,41.86666666666666,3.8899999999999997,0.0,0.0,0.0,0.0,33.050000000000004,0.0,0.0,0.0,0.0,57.166666666666664,6.71,0.0,0.11758333333333332,-0.0008333333333333318,0.3324166666666667,0,-0.3333333333333357,-3.8899999999999997,-6.71,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-25 18:00:00,26.816666666666663,61.333333333333336,0.0,48.050000000000004,0.04566666666666666,0.18999999999999997,33.75,1.5699999999999998,0.0,0.0,0.0,0.0,32.199999999999996,0.0,0.0,0.0,0.0,61.333333333333336,7.49,0.0,0.11783333333333332,0.0005000000000000004,0.3321666666666667,0,-5.383333333333333,-1.5699999999999998,-7.49,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-26 00:00:00,24.316666666666666,61.5,0.0,50.083333333333336,0.04599999999999999,0.18933333333333335,26.850000000000005,1.2,0.0,0.0,0.0,0.0,29.400000000000002,0.0,0.0,0.0,0.0,61.5,8.549999999999999,0.0,0.11766666666666667,0.0003333333333333313,0.33233333333333337,0,-5.083333333333336,-1.2,-8.549999999999999,0.0,0.0,0.0,0.0,1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-26 06:00:00,25.650000000000002,51.0,0.0,51.53333333333333,0.04683333333333333,0.18900000000000003,27.533333333333335,2.35,0.0,0.0,0.0,0.0,32.61666666666667,0.0,0.0,0.0,0.0,61.5,9.01,0.0,0.11791666666666668,0.0008333333333333387,0.33208333333333334,0,-6.966666666666665,-2.35,-9.01,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-26 12:00:00,26.51666666666667,39.0,0.0,44.46666666666667,0.04633333333333333,0.18900000000000003,31.416666666666668,3.69,0.0,0.0,0.0,0.0,32.71666666666667,0.0,0.0,0.0,0.0,61.5,8.809999999999999,0.0,0.11766666666666668,-0.0005000000000000004,0.3323333333333333,0,-6.199999999999999,-3.69,-8.809999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-26 18:00:00,23.650000000000002,55.833333333333336,0.0,38.550000000000004,0.04666666666666666,0.18900000000000003,27.783333333333335,1.4,0.0,0.0,0.0,0.0,26.816666666666663,0.0,0.0,0.0,0.0,61.5,8.64,0.0,0.11783333333333335,0.0003333333333333313,0.33216666666666667,0,-3.1666666666666607,-1.4,-8.64,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-27 00:00:00,22.46666666666667,65.0,0.0,36.36666666666667,0.04699999999999999,0.18900000000000003,24.166666666666668,0.8500000000000001,0.0,0.0,0.0,0.0,24.316666666666666,0.0,0.0,0.0,0.0,65.0,8.29,0.0,0.11800000000000001,0.0003333333333333313,0.332,0,-1.8499999999999979,-0.8500000000000001,-8.29,0.0,0.0,0.0,0.0,1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-27 06:00:00,25.53333333333333,46.0,0.0,41.199999999999996,0.04699999999999999,0.18900000000000003,26.316666666666666,2.36,0.0,0.0,0.0,0.0,25.650000000000002,0.0,0.0,0.0,0.0,65.0,8.299999999999999,0.0,0.11800000000000001,0.0,0.332,0,-0.1166666666666707,-2.36,-8.299999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-27 12:00:00,27.7,43.333333333333336,0.0,30.700000000000003,0.0464,0.189,31.839999999999996,3.6000000000000005,0.0,0.0,0.0,0.0,26.51666666666667,0.0,0.0,0.0,0.0,65.0,8.21,0.0,0.1177,-0.0005999999999999964,0.33230000000000004,0,1.18333333333333,-3.6000000000000005,-8.21,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-27 18:00:00,26.88333333333333,50.666666666666664,0.0,13.799999999999999,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,23.650000000000002,0.0,0.0,0.0,0.0,65.0,7.760000000000001,0.0,0.0,-0.0464,0.45,0,3.233333333333327,-0.95,-7.760000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.42500033996955394,-0.9051931898913975,0,0.6666666666666667,0,0.0,0,LOW
Low Relief,2026-07-28 00:00:00,25.419444444444448,75.02777777777779,0.0,22.45555555555556,0.11972222222222223,0.15116666666666667,27.174999999999997,0.46833333333333343,0.0,0.0,0.0,0.0,22.46666666666667,0.0,0.0,0.0,0.0,75.02777777777779,7.378333333333335,0.0,0.13544444444444445,0.11972222222222223,0.3145555555555556,0,2.9527777777777793,-0.46833333333333343,-7.378333333333335,0.0,0.0,0.0,0.0,1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-28 06:00:00,26.727777777777774,66.44444444444444,0.0,30.180555555555557,0.11919444444444445,0.15116666666666667,28.019444444444446,1.71,0.0,0.0,0.0,0.0,25.53333333333333,0.0,0.0,0.0,0.0,75.02777777777779,6.728333333333334,0.0,0.13518055555555555,-0.0005277777777777798,0.31481944444444443,0,1.1944444444444429,-1.71,-6.728333333333334,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-28 12:00:00,28.75,55.75,0.03333333333333333,34.06111111111111,0.11894444444444445,0.15155555555555558,34.30833333333333,3.1916666666666664,0.0,0.0,0.0,0.0,27.7,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,75.02777777777779,6.32,0.03333333333333333,0.13525,-0.0002500000000000002,0.31475,0,1.0500000000000007,-3.158333333333333,-6.286666666666667,1.8583333333333334,0.016666666666666666,0.016666666666666666,1.2246467991473532e-16,-1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-28 18:00:00,25.724999999999998,69.6111111111111,0.0,33.463888888888896,0.12055555555555557,0.15233333333333335,30.25555555555556,0.9616666666666666,0.03333333333333333,0.0,0.0,0.0,26.88333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,75.02777777777779,6.331666666666666,0.028333333333333332,0.13644444444444445,0.0016111111111111187,0.3135555555555556,0,-1.1583333333333314,-0.9616666666666666,-6.298333333333333,0.0,0.016666666666666666,0.016666666666666666,-1.0,-1.8369701987210297e-16,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-29 00:00:00,24.791666666666668,72.02777777777777,0.0,31.73888888888889,0.12049999999999998,0.15230555555555556,26.575,0.6849999999999999,0.0,0.03333333333333333,0.0,0.0,25.419444444444448,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,72.02777777777777,6.548333333333333,0.024083333333333335,0.13640277777777776,-5.5555555555586444e-05,0.31359722222222225,0,-0.62777777777778,-0.6849999999999999,-6.515,0.0,0.016666666666666666,0.016666666666666666,0.0,1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-29 06:00:00,26.194444444444443,64.38888888888889,0.0,31.799999999999997,0.12080555555555555,0.15230555555555556,27.580555555555552,1.7433333333333334,0.0,0.0,0.0,0.0,26.727777777777774,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,72.02777777777777,6.581666666666666,0.0,0.13655555555555554,0.0003055555555555728,0.31344444444444447,0,-0.5333333333333314,-1.7433333333333334,-6.548333333333333,0.0,0.016666666666666666,0.016666666666666666,1.0,6.123233995736766e-17,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-29 12:00:00,29.027777777777775,50.44444444444445,0.016666666666666666,27.78055555555555,0.11991666666666667,0.15225000000000002,34.09444444444444,3.138333333333333,0.0,0.0,0.03333333333333333,0.0,28.75,0.016666666666666666,0.05,0.05,0.016666666666666666,72.02777777777777,6.528333333333332,0.034066874999999996,0.13608333333333333,-0.0008888888888888835,0.3139166666666667,0,0.277777777777775,-3.1216666666666666,-6.511666666666666,0.8407407407407408,0.03333333333333333,0.03333333333333333,1.2246467991473532e-16,-1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-29 18:00:00,25.805555555555554,65.66666666666666,0.0,23.54166666666666,0.12011111111111111,0.15233333333333335,30.338888888888892,0.8666666666666667,0.016666666666666666,0.0,0.0,0.0,25.724999999999998,0.016666666666666666,0.05,0.05,0.016666666666666666,72.02777777777777,6.433333333333334,0.014166666666666666,0.13622222222222224,0.00019444444444444153,0.31377777777777777,0,0.08055555555555571,-0.8666666666666667,-6.416666666666667,0.0,0.03333333333333333,0.03333333333333333,-1.0,-1.8369701987210297e-16,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-30 00:00:00,24.33055555555556,67.91666666666667,0.016666666666666666,18.575,0.12016666666666669,0.15275000000000002,26.125,0.49666666666666676,0.0,0.016666666666666666,0.0,0.0,24.791666666666668,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.016666666666666666,67.91666666666667,6.245,0.028708333333333336,0.13645833333333335,5.555555555557257e-05,0.31354166666666666,0,-0.4611111111111086,-0.4800000000000001,-6.211666666666667,1.1319444444444444,0.05,0.05,0.0,1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-30 06:00:00,26.516666666666666,58.19444444444445,0.06666666666666667,18.958333333333332,0.12108333333333333,0.15380555555555556,27.377777777777776,1.6233333333333333,0.016666666666666666,0.0,0.0,0.0,26.194444444444443,0.1,0.13333333333333333,0.13333333333333333,0.06666666666666667,67.91666666666667,6.125,0.08083333333333333,0.13744444444444445,0.000916666666666649,0.3125555555555556,0,0.32222222222222285,-1.5566666666666666,-6.025,3.8796296296296298,0.2,0.2,1.0,6.123233995736766e-17,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-30 12:00:00,29.925,44.638888888888886,0.0,19.563888888888886,0.11955555555555557,0.1531388888888889,35.25833333333333,3.2999999999999994,0.06666666666666667,0.016666666666666666,0.016666666666666666,0.03333333333333333,29.027777777777775,0.08333333333333333,0.1,0.13333333333333333,0.06666666666666667,67.91666666666667,6.286666666666666,0.0774084375,0.13634722222222223,-0.0015277777777777668,0.3136527777777778,0,0.8972222222222257,-3.2999999999999994,-6.203333333333333,0.0,0.16666666666666666,0.16666666666666666,1.2246467991473532e-16,-1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-30 18:00:00,26.497222222222224,58.72222222222223,0.0,16.833333333333332,0.11822222222222221,0.152,31.11944444444444,0.8083333333333335,0.0,0.06666666666666667,0.0,0.0,25.805555555555554,0.08333333333333333,0.1,0.13333333333333333,0.06666666666666667,67.91666666666667,6.2283333333333335,0.04816666666666667,0.1351111111111111,-0.001333333333333353,0.3148888888888889,0,0.69166666666667,-0.8083333333333335,-6.1450000000000005,0.0,0.18333333333333332,0.18333333333333332,-1.0,-1.8369701987210297e-16,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-31 00:00:00,24.208333333333332,72.83333333333333,0.0,13.066666666666668,0.11858333333333336,0.15208333333333335,25.980555555555554,0.2316666666666667,0.0,0.0,0.016666666666666666,0.0,24.33055555555556,0.06666666666666667,0.1,0.13333333333333333,0.06666666666666667,72.83333333333333,5.963333333333333,0.008700104166666667,0.13533333333333336,0.00036111111111114536,0.31466666666666665,0,-0.12222222222222712,-0.2316666666666667,-5.8966666666666665,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-31 06:00:00,25.82777777777778,64.94444444444444,0.2333333333333333,15.03888888888889,0.12116666666666666,0.152,26.730555555555554,1.3516666666666666,0.0,0.0,0.06666666666666667,0.0,26.516666666666666,0.2333333333333333,0.3333333333333333,0.36666666666666664,0.2333333333333333,72.83333333333333,5.6916666666666655,0.26813374999999995,0.13658333333333333,0.0025833333333332986,0.3134166666666667,0,-0.6888888888888864,-1.1183333333333332,-5.458333333333332,15.153703703703702,0.25000000000000006,0.25000000000000006,1.0,6.123233995736766e-17,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-31 12:00:00,29.233333333333334,48.583333333333336,0.0,17.51111111111111,0.12330555555555554,0.15205555555555558,34.94166666666667,3.286666666666667,0.2333333333333333,0.0,0.0,0.016666666666666666,29.925,0.2333333333333333,0.31666666666666665,0.3333333333333333,0.2333333333333333,72.83333333333333,5.678333333333334,0.1983333333333333,0.13768055555555556,0.0021388888888888846,0.3123194444444445,0,-0.6916666666666664,-3.286666666666667,-5.445,0.0,0.25000000000000006,0.25000000000000006,1.2246467991473532e-16,-1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-31 18:00:00,26.88333333333333,63.08333333333332,0.0,13.591666666666667,0.12713888888888888,0.1525,30.86666666666667,0.7100000000000001,0.0,0.2333333333333333,0.0,0.0,26.497222222222224,0.2333333333333333,0.31666666666666665,0.3333333333333333,0.2333333333333333,72.83333333333333,5.58,0.16858333333333334,0.13981944444444444,0.0038333333333333414,0.31018055555555557,0,0.38611111111110574,-0.7100000000000001,-5.346666666666667,0.0,0.23333333333333336,0.23333333333333336,-1.0,-1.8369701987210297e-16,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-01 00:00:00,24.719444444444445,73.30555555555556,0.0,10.08888888888889,0.1267777777777778,0.15250000000000002,26.197222222222223,0.20666666666666667,0.0,0.0,0.0,0.016666666666666666,24.208333333333332,0.2333333333333333,0.3,0.3333333333333333,0.2333333333333333,73.30555555555556,5.555000000000001,0.0,0.13963888888888892,-0.00036111111111108984,0.3103611111111111,0,0.5111111111111128,-0.20666666666666667,-5.321666666666667,0.0,0.23333333333333336,0.23333333333333336,0.0,1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-01 06:00:00,27.21388888888889,62.30555555555555,0.0,10.638888888888888,0.12602777777777777,0.15283333333333335,27.76388888888889,1.5383333333333333,0.0,0.0,0.2333333333333333,0.06666666666666667,25.82777777777778,0.0,0.2333333333333333,0.3333333333333333,0.0,73.30555555555556,5.741666666666667,0.12180145833333332,0.13943055555555556,-0.0007500000000000284,0.31056944444444445,0,1.3861111111111093,-1.5383333333333333,-5.741666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-01 12:00:00,31.019444444444442,47.166666666666664,0.0,15.175000000000002,0.12344444444444445,0.15288888888888888,36.71944444444444,3.4000000000000004,0.0,0.0,0.0,0.0,29.233333333333334,0.0,0.2333333333333333,0.31666666666666665,0.0,73.30555555555556,5.855,0.0,0.13816666666666666,-0.0025833333333333125,0.31183333333333335,0,1.7861111111111079,-3.4000000000000004,-5.855,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-01 18:00:00,27.994444444444444,61.05555555555555,0.0,13.391666666666667,0.12222222222222223,0.1531388888888889,32.12222222222223,0.7733333333333334,0.0,0.0,0.0,0.0,26.88333333333333,0.0,0.2333333333333333,0.31666666666666665,0.0,73.30555555555556,5.918333333333334,0.0,0.13768055555555558,-0.0012222222222222218,0.3123194444444444,0,1.1111111111111143,-0.7733333333333334,-5.918333333333334,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-02 00:00:00,25.355555555555554,73.19444444444444,0.0,10.622222222222222,0.12216666666666669,0.15319444444444447,26.69722222222222,0.2566666666666667,0.0,0.0,0.0,0.0,24.719444444444445,0.0,0.2333333333333333,0.3,0.0,73.19444444444444,5.968333333333334,0.0,0.13768055555555558,-5.555555555554481e-05,0.3123194444444444,0,0.6361111111111093,-0.2566666666666667,-5.968333333333334,0.0,0.0,0.0,0.0,1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-02 06:00:00,28.208333333333332,59.49999999999999,0.0,11.569444444444443,0.12216666666666666,0.15316666666666667,28.316666666666666,1.6916666666666667,0.0,0.0,0.0,0.2333333333333333,27.21388888888889,0.0,0.0,0.2333333333333333,0.0,73.19444444444444,6.121666666666667,0.0,0.13766666666666666,-2.7755575615628914e-17,0.31233333333333335,0,0.9944444444444436,-1.6916666666666667,-6.121666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-02 12:00:00,31.777777777777775,45.02777777777777,0.0,15.472222222222221,0.1201388888888889,0.15311111111111111,37.55,3.5716666666666668,0.0,0.0,0.0,0.0,31.019444444444442,0.0,0.0,0.2333333333333333,0.0,73.19444444444444,6.293333333333333,0.0,0.136625,-0.0020277777777777534,0.313375,0,0.7583333333333329,-3.5716666666666668,-6.293333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-02 18:00:00,28.316666666666666,62.416666666666664,0.0,11.03888888888889,0.11936111111111113,0.15333333333333335,32.663888888888884,0.685,0.0,0.0,0.0,0.0,27.994444444444444,0.0,0.0,0.2333333333333333,0.0,73.19444444444444,6.205,0.0,0.13634722222222223,-0.00077777777777778,0.3136527777777778,0,0.32222222222222285,-0.685,-6.205,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-03 00:00:00,25.588888888888892,73.75,0.0,8.025,0.1192777777777778,0.15361111111111114,27.16388888888889,0.1516666666666667,0.0,0.0,0.0,0.0,25.355555555555554,0.0,0.0,0.2333333333333333,0.0,73.75,6.1000000000000005,0.0,0.13644444444444448,-8.333333333332416e-05,0.31355555555555553,0,0.23333333333333783,-0.1516666666666667,-6.1000000000000005,0.0,0.0,0.0,0.0,1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-03 06:00:00,28.197222222222223,62.72222222222222,0.0,13.375,0.119,0.1545,28.338888888888892,1.5233333333333334,0.0,0.0,0.0,0.0,28.208333333333332,0.0,0.0,0.0,0.0,73.75,5.931666666666667,0.0,0.13674999999999998,-0.0002777777777778073,0.31325000000000003,0,-0.011111111111109295,-1.5233333333333334,-5.931666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
