zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-07-14 12:00:00,31.316666666666663,47.0,0.0,31.516666666666666,0.014166666666666666,0.17999999999999997,40.28333333333333,3.6100000000000003,0.0,0.0,0.0,0.0,30.88333333333333,0.0,0.0,0.0,0.0,74.5,6.99,0.0,0.09708333333333331,-0.0008333333333333335,0.3529166666666667,0,0.43333333333333357,-3.6100000000000003,-6.99,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-07-14 18:00:00,28.666666666666668,57.0,0.0,24.016666666666666,0.014666666666666666,0.17999999999999997,34.733333333333334,1.23,0.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,74.5,7.390000000000001,0.0,0.09733333333333331,0.0005000000000000004,0.3526666666666667,0,1.4166666666666679,-1.23,-7.390000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-07-15 00:00:00,24.950000000000003,67.66666666666667,0.0,20.416666666666668,0.015833333333333335,0.17999999999999997,27.049999999999997,0.53,0.0,0.0,0.0,0.0,23.416666666666668,0.0,0.0,0.0,0.0,67.66666666666667,7.580000000000001,0.0,0.09791666666666665,0.0011666666666666683,0.35208333333333336,0,1.533333333333335,-0.53,-7.580000000000001,0.0,0.0,0.0,0.0,1.0,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
High Relief,2026-07-15 06:00:00,28.916666666666668,46.333333333333336,0.0,22.833333333333332,0.015333333333333332,0.17999999999999997,31.633333333333336,2.2600000000000002,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.0,67.66666666666667,7.630000000000001,0.0,0.09766666666666665,-0.0005000000000000022,0.3523333333333334,0,1.2166666666666686,-2.2600000000000002,-7.630000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
High Relief,2026-07-15 12:00:00,32.38333333333333,38.166666666666664,0.0,24.400000000000002,0.014166666666666666,0.17999999999999997,41.733333333333334,4.1499999999999995,0.0,0.0,0.0,0.0,31.316666666666663,0.0,0.0,0.0,0.0,67.66666666666667,8.17,0.0,0.09708333333333331,-0.0011666666666666665,0.3529166666666667,0,1.06666666666667,-4.1499999999999995,-8.17,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
High Relief,2026-07-15 18:00:00,29.350000000000005,52.333333333333336,0.0,18.166666666666668,0.014,0.17999999999999997,35.63333333333333,1.2300000000000002,0.0,0.0,0.0,0.0,28.666666666666668,0.0,0.0,0.0,0.0,67.66666666666667,8.17,0.0,0.09699999999999999,-0.00016666666666666566,0.35300000000000004,0,0.6833333333333371,-1.2300000000000002,-8.17,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
High Relief,2026-07-16 00:00:00,25.3,67.33333333333333,0.0,18.349999999999998,0.014833333333333332,0.17999999999999997,27.249999999999996,0.49,0.0,0.0,0.0,0.0,24.950000000000003,0.0,0.0,0.0,0.0,67.33333333333333,8.13,0.0,0.09741666666666665,0.0008333333333333318,0.35258333333333336,0,0.34999999999999787,-0.49,-8.13,0.0,0.0,0.0,0.0,1.0,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
High Relief,2026-07-16 06:00:00,29.51666666666667,45.833333333333336,0.0,27.549999999999997,0.015,0.17999999999999997,31.950000000000003,2.46,0.0,0.0,0.0,0.0,28.916666666666668,0.0,0.0,0.0,0.0,67.33333333333333,8.33,0.0,0.09749999999999998,0.0001666666666666674,0.35250000000000004,0,0.6000000000000014,-2.46,-8.33,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
High Relief,2026-07-16 12:00:00,34.11666666666667,32.5,0.0,33.550000000000004,0.014333333333333332,0.17999999999999997,44.116666666666674,4.69,0.0,0.0,0.0,0.0,32.38333333333333,0.0,0.0,0.0,0.0,67.33333333333333,8.870000000000001,0.0,0.09716666666666665,-0.0006666666666666678,0.35283333333333333,0,1.7333333333333343,-4.69,-8.870000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
High Relief,2026-07-16 18:00:00,28.833333333333332,60.666666666666664,0.0,28.2,0.014,0.17933333333333334,36.48333333333333,1.3400000000000003,0.0,0.0,0.0,0.0,29.350000000000005,0.0,0.0,0.0,0.0,67.33333333333333,8.98,0.0,0.09666666666666668,-0.0003333333333333313,0.35333333333333333,0,-0.5166666666666728,-1.3400000000000003,-8.98,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
High Relief,2026-07-17 00:00:00,25.266666666666666,74.16666666666667,0.0,34.6,0.014833333333333332,0.17900000000000002,27.75,0.64,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.0,74.16666666666667,9.13,0.0,0.09691666666666668,0.0008333333333333318,0.3530833333333333,0,-0.03333333333333499,-0.64,-9.13,0.0,0.0,0.0,0.0,1.0,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-07-17 06:00:00,28.55,59.166666666666664,0.0,40.06666666666667,0.015,0.17900000000000002,30.399999999999995,2.2199999999999998,0.0,0.0,0.0,0.0,29.51666666666667,0.0,0.0,0.0,0.0,74.16666666666667,8.89,0.0,0.097,0.0001666666666666674,0.353,0,-0.9666666666666686,-2.2199999999999998,-8.89,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-07-17 12:00:00,30.266666666666666,54.333333333333336,0.0,42.65,0.014166666666666666,0.17900000000000002,37.81666666666667,3.6500000000000004,0.0,0.0,0.0,0.0,34.11666666666667,0.0,0.0,0.0,0.0,74.16666666666667,7.8500000000000005,0.0,0.09658333333333334,-0.0008333333333333335,0.35341666666666666,0,-3.8500000000000014,-3.6500000000000004,-7.8500000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-07-17 18:00:00,26.36666666666667,74.66666666666667,0.0,34.699999999999996,0.014666666666666666,0.17900000000000002,32.38333333333333,1.01,0.0,0.0,0.0,0.0,28.833333333333332,0.0,0.0,0.0,0.0,74.66666666666667,7.52,0.0,0.09683333333333334,0.0005000000000000004,0.3531666666666667,0,-2.4666666666666615,-1.01,-7.52,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-07-18 00:00:00,24.5,74.5,0.0,29.51666666666667,0.015,0.17900000000000002,26.349999999999998,0.55,0.0,0.0,0.0,0.0,25.266666666666666,0.0,0.0,0.0,0.0,74.66666666666667,7.43,0.0,0.097,0.00033333333333333305,0.353,0,-0.7666666666666657,-0.55,-7.43,0.0,0.0,0.0,0.0,1.0,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
High Relief,2026-07-18 06:00:00,29.700000000000003,45.833333333333336,0.0,38.016666666666666,0.015,0.17900000000000002,30.03333333333333,2.6900000000000004,0.0,0.0,0.0,0.0,28.55,0.0,0.0,0.0,0.0,74.66666666666667,7.9,0.0,0.097,0.0,0.353,0,1.1500000000000021,-2.6900000000000004,-7.9,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
High Relief,2026-07-18 12:00:00,31.05,50.5,0.0,39.98333333333334,0.014166666666666666,0.17900000000000002,38.35,3.9000000000000004,0.0,0.0,0.0,0.0,30.266666666666666,0.0,0.0,0.0,0.0,74.66666666666667,8.15,0.0,0.09658333333333334,-0.0008333333333333335,0.35341666666666666,0,0.783333333333335,-3.9000000000000004,-8.15,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
High Relief,2026-07-18 18:00:00,26.866666666666664,77.0,0.0,34.233333333333334,0.014666666666666666,0.17900000000000002,32.96666666666666,0.95,0.0,0.0,0.0,0.0,26.36666666666667,0.0,0.0,0.0,0.0,77.0,8.09,0.0,0.09683333333333334,0.0005000000000000004,0.3531666666666667,0,0.4999999999999929,-0.95,-8.09,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
High Relief,2026-07-19 00:00:00,24.78333333333333,79.5,0.0,24.349999999999998,0.015,0.17900000000000002,26.649999999999995,0.36,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,79.5,7.900000000000001,0.0,0.097,0.00033333333333333305,0.353,0,0.28333333333333144,-0.36,-7.900000000000001,0.0,0.0,0.0,0.0,1.0,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
High Relief,2026-07-19 06:00:00,31.100000000000005,47.0,0.0,32.53333333333333,0.015,0.17900000000000002,31.683333333333337,2.66,0.0,0.0,0.0,0.0,29.700000000000003,0.0,0.0,0.0,0.0,79.5,7.870000000000001,0.0,0.097,0.0,0.353,0,1.4000000000000021,-2.66,-7.870000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
High Relief,2026-07-19 12:00:00,33.68333333333333,42.666666666666664,0.0,40.15,0.014333333333333332,0.17900000000000002,41.583333333333336,4.46,0.0,0.0,0.0,0.0,31.05,0.0,0.0,0.0,0.0,79.5,8.43,0.0,0.09666666666666668,-0.0006666666666666678,0.35333333333333333,0,2.6333333333333293,-4.46,-8.43,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
High Relief,2026-07-19 18:00:00,28.833333333333332,64.33333333333333,0.0,31.650000000000002,0.014,0.17900000000000002,35.53333333333333,1.34,0.0,0.0,0.0,0.0,26.866666666666664,0.0,0.0,0.0,0.0,79.5,8.82,0.0,0.09650000000000002,-0.0003333333333333313,0.3535,0,1.9666666666666686,-1.34,-8.82,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 00:00:00,25.466666666666665,80.0,0.0,36.56666666666666,0.014833333333333332,0.17900000000000002,27.733333333333334,0.76,0.0,0.0,0.0,0.0,24.78333333333333,0.0,0.0,0.0,0.0,80.0,9.22,0.0,0.09691666666666668,0.0008333333333333318,0.3530833333333333,0,0.6833333333333336,-0.76,-9.22,0.0,0.0,0.0,0.0,1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 06:00:00,31.26666666666667,52.166666666666664,0.0,56.71666666666667,0.015,0.17900000000000002,32.833333333333336,2.71,0.0,0.0,0.0,0.0,31.100000000000005,0.0,0.0,0.0,0.0,80.0,9.27,0.0,0.097,0.0001666666666666674,0.353,0,0.1666666666666643,-2.71,-9.27,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 12:00:00,31.450000000000003,51.833333333333336,0.0,55.21666666666667,0.0144,0.179,41.6,3.93,0.0,0.0,0.0,0.0,33.68333333333333,0.0,0.0,0.0,0.0,80.0,8.74,0.0,0.0967,-0.0005999999999999998,0.3533,0,-2.233333333333327,-3.93,-8.74,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 18:00:00,26.53333333333333,61.666666666666664,0.0,50.86666666666667,0.0,0.0,0.0,1.5799999999999998,0.0,0.0,0.0,0.0,28.833333333333332,0.0,0.0,0.0,0.0,80.0,8.98,0.0,0.0,-0.0144,0.45,0,-2.3000000000000007,-1.5799999999999998,-8.98,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3131070409358267,-0.9497178427914317,0,0.6666666666666667,0,0.0,0,LOW
High Relief,2026-07-21 00:00:00,24.84166666666667,70.91666666666667,0.0,12.755555555555555,0.024222222222222225,0.1573888888888889,26.25833333333333,0.295,0.0,0.0,0.0,0.0,25.466666666666665,0.0,0.0,0.0,0.0,70.91666666666667,8.515,0.0,0.09080555555555557,0.024222222222222225,0.3591944444444444,0,-0.6249999999999964,-0.295,-8.515,0.0,0.0,0.0,0.0,1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 06:00:00,27.78333333333333,55.638888888888886,0.0,14.958333333333334,0.025444444444444447,0.1575,28.11388888888889,1.765,0.0,0.0,0.0,0.0,31.26666666666667,0.0,0.0,0.0,0.0,70.91666666666667,7.569999999999999,0.0,0.09147222222222222,0.0012222222222222218,0.3585277777777778,0,-3.483333333333338,-1.765,-7.569999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 12:00:00,33.161111111111104,33.02777777777778,0.0,20.619444444444444,0.022527777777777775,0.1575,39.786111111111104,3.9850000000000008,0.0,0.0,0.0,0.0,31.450000000000003,0.0,0.0,0.0,0.0,70.91666666666667,7.625,0.0,0.0900138888888889,-0.0029166666666666716,0.3599861111111111,0,1.7111111111111015,-3.9850000000000008,-7.625,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 18:00:00,28.03888888888889,60.111111111111114,0.0,15.838888888888889,0.021722222222222223,0.15733333333333335,33.86388888888889,0.8766666666666666,0.0,0.0,0.0,0.0,26.53333333333333,0.0,0.0,0.0,0.0,70.91666666666667,6.921666666666668,0.0,0.08952777777777779,-0.0008055555555555524,0.3604722222222222,0,1.50555555555556,-0.8766666666666666,-6.921666666666668,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 00:00:00,25.149999999999995,70.58333333333333,0.09999999999999999,13.75,0.02233333333333333,0.15722222222222224,26.66111111111111,0.285,0.0,0.0,0.0,0.0,24.84166666666667,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,70.58333333333333,6.911666666666668,0.09999999999999999,0.08977777777777779,0.0006111111111111074,0.3602222222222222,0,0.30833333333332646,-0.185,-6.811666666666668,7.058333333333333,0.09999999999999999,0.033333333333333326,0.0,1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 06:00:00,27.522222222222222,54.02777777777778,0.3,20.166666666666668,0.028527777777777777,0.15716666666666665,27.63611111111111,1.6449999999999998,0.09999999999999999,0.0,0.0,0.0,27.78333333333333,0.39999999999999997,0.39999999999999997,0.39999999999999997,0.3,70.58333333333333,6.791666666666667,0.385,0.09284722222222222,0.006194444444444447,0.35715277777777776,0,-0.2611111111111093,-1.3449999999999998,-6.391666666666667,16.208333333333332,0.39999999999999997,0.1333333333333333,1.0,6.123233995736766e-17,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 12:00:00,31.566666666666666,39.97222222222223,0.10000000000000002,25.361111111111114,0.027305555555555555,0.1569722222222222,37.047222222222224,3.465,0.3,0.09999999999999999,0.0,0.0,33.161111111111104,0.5,0.5,0.5,0.3,70.58333333333333,6.2716666666666665,0.42725,0.09213888888888888,-0.0012222222222222218,0.35786111111111113,0,-1.594444444444438,-3.3649999999999998,-5.7716666666666665,3.9972222222222236,0.5,0.16666666666666666,1.2246467991473532e-16,-1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 18:00:00,27.141666666666666,63.333333333333336,0.0,22.333333333333332,0.02875,0.1565,32.03888888888889,0.9166666666666666,0.10000000000000002,0.3,0.0,0.0,28.03888888888889,0.5,0.5,0.5,0.3,70.58333333333333,6.3116666666666665,0.30175,0.092625,0.0014444444444444461,0.357375,0,-0.8972222222222257,-0.9166666666666666,-5.8116666666666665,0.0,0.5,0.16666666666666666,-1.0,-1.8369701987210297e-16,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
High Relief,2026-07-23 00:00:00,24.455555555555552,76.41666666666667,0.0,23.002777777777776,0.029527777777777778,0.1564722222222222,26.11666666666667,0.4116666666666666,0.0,0.10000000000000002,0.09999999999999999,0.0,25.149999999999995,0.4,0.5,0.5,0.3,76.41666666666667,6.438333333333333,0.12445062500000001,0.093,0.0007777777777777765,0.357,0,-0.6944444444444429,-0.4116666666666666,-6.038333333333332,0.0,0.4,0.13333333333333333,0.0,1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
High Relief,2026-07-23 06:00:00,26.394444444444446,65.05555555555556,0.0,27.252777777777776,0.030805555555555555,0.15666666666666665,27.269444444444446,1.6600000000000001,0.0,0.0,0.3,0.0,27.522222222222222,0.10000000000000002,0.5,0.5,0.10000000000000002,76.41666666666667,6.453333333333333,0.156601875,0.0937361111111111,0.001277777777777777,0.35626388888888894,0,-1.1277777777777764,-1.6600000000000001,-6.3533333333333335,0.0,0.10000000000000002,0.03333333333333334,1.0,6.123233995736766e-17,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
High Relief,2026-07-23 12:00:00,30.366666666666664,45.666666666666664,0.05000000000000001,24.538888888888888,0.026305555555555554,0.15661111111111112,36.35,3.393333333333334,0.0,0.0,0.10000000000000002,0.0,31.566666666666666,0.05000000000000001,0.55,0.55,0.05000000000000001,76.41666666666667,6.381666666666668,0.10220062500000002,0.09145833333333334,-0.0045000000000000005,0.35854166666666665,0,-1.2000000000000028,-3.343333333333334,-6.331666666666668,2.2833333333333337,0.05000000000000001,0.01666666666666667,1.2246467991473532e-16,-1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
High Relief,2026-07-23 18:00:00,26.602777777777778,65.02777777777779,0.0,19.33611111111111,0.023027777777777775,0.15633333333333332,31.724999999999998,0.8283333333333335,0.05000000000000001,0.0,0.0,0.0,27.141666666666666,0.05000000000000001,0.55,0.55,0.05000000000000001,76.41666666666667,6.293333333333334,0.04250000000000001,0.08968055555555556,-0.0032777777777777788,0.36031944444444447,0,-0.5388888888888879,-0.8283333333333335,-6.243333333333334,0.0,0.05000000000000001,0.01666666666666667,-1.0,-1.8369701987210297e-16,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
High Relief,2026-07-24 00:00:00,24.430555555555554,75.13888888888889,0.0,18.080555555555552,0.02394444444444445,0.15638888888888888,25.877777777777776,0.35833333333333334,0.0,0.05000000000000001,0.0,0.09999999999999999,24.455555555555552,0.05000000000000001,0.45,0.55,0.05000000000000001,75.13888888888889,6.240000000000001,0.03612500000000001,0.09016666666666667,0.0009166666666666733,0.35983333333333334,0,-0.02499999999999858,-0.35833333333333334,-6.190000000000001,0.0,0.05000000000000001,0.01666666666666667,0.0,1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
High Relief,2026-07-24 06:00:00,26.652777777777782,60.72222222222223,1.0333333333333334,24.075,0.028249999999999997,0.1565,27.26111111111111,1.7100000000000002,0.0,0.0,0.0,0.3,26.394444444444446,1.0833333333333335,1.1833333333333336,1.5833333333333335,1.0333333333333334,75.13888888888889,6.290000000000001,1.0333333333333334,0.092375,0.004305555555555549,0.357625,0,0.2583333333333364,-0.6766666666666667,-5.206666666666667,62.74629629629631,1.0833333333333335,0.36111111111111116,1.0,6.123233995736766e-17,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
High Relief,2026-07-24 12:00:00,29.905555555555555,46.22222222222222,0.15,28.708333333333332,0.03291666666666667,0.15655555555555553,35.98333333333334,3.453333333333333,1.0333333333333334,0.0,0.05000000000000001,0.10000000000000002,30.366666666666664,1.1833333333333333,1.2333333333333334,1.7333333333333334,1.0333333333333334,75.13888888888889,6.35,1.0544336458333334,0.0947361111111111,0.004666666666666673,0.35526388888888893,0,-0.4611111111111086,-3.3033333333333332,-5.166666666666666,6.933333333333333,1.1833333333333333,0.39444444444444443,1.2246467991473532e-16,-1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
High Relief,2026-07-24 18:00:00,25.805555555555557,65.05555555555556,0.0,25.219444444444445,0.021194444444444443,0.15658333333333332,31.149999999999995,0.9349999999999999,0.15,1.0333333333333334,0.0,0.0,26.602777777777778,1.1833333333333333,1.2333333333333334,1.7333333333333334,1.0333333333333334,75.13888888888889,6.456666666666666,0.8740833333333335,0.08888888888888888,-0.011722222222222228,0.36111111111111116,0,-0.7972222222222207,-0.9349999999999999,-5.2733333333333325,0.0,1.1833333333333333,0.39444444444444443,-1.0,-1.8369701987210297e-16,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
High Relief,2026-07-25 00:00:00,23.71388888888889,70.8611111111111,0.11666666666666665,22.86388888888889,0.021972222222222223,0.15633333333333335,25.383333333333336,0.49666666666666665,0.0,0.15,0.0,0.0,24.430555555555554,1.3,1.35,1.75,1.0333333333333334,70.8611111111111,6.595,0.22504166666666664,0.08915277777777779,0.00077777777777778,0.3608472222222222,0,-0.716666666666665,-0.38,-5.295,8.267129629629627,1.3,0.43333333333333335,0.0,1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
High Relief,2026-07-25 06:00:00,26.227777777777778,58.52777777777778,0.9999999999999999,23.722222222222218,0.03522222222222222,0.156,26.858333333333334,1.7016666666666669,0.11666666666666665,0.0,1.0333333333333334,0.0,26.652777777777782,1.2666666666666666,2.35,2.45,0.9999999999999999,70.8611111111111,6.586666666666667,1.638573125,0.0956111111111111,0.013249999999999994,0.3543888888888889,0,-0.42500000000000426,-0.701666666666667,-5.32,58.52777777777777,1.2666666666666666,0.42222222222222217,1.0,6.123233995736766e-17,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
High Relief,2026-07-25 12:00:00,29.375,46.166666666666664,0.016666666666666666,30.405555555555555,0.030000000000000002,0.15586111111111112,35.425,3.476666666666667,0.9999999999999999,0.11666666666666665,0.15,0.05000000000000001,29.905555555555555,1.133333333333333,2.3166666666666664,2.3666666666666667,0.9999999999999999,70.8611111111111,6.610000000000001,1.0292592708333332,0.09293055555555556,-0.005222222222222215,0.35706944444444444,0,-0.530555555555555,-3.4600000000000004,-5.476666666666668,0.7694444444444444,1.133333333333333,0.37777777777777766,1.2246467991473532e-16,-1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
High Relief,2026-07-25 18:00:00,25.733333333333334,66.58333333333333,0.25,24.772222222222222,0.02236111111111111,0.15533333333333335,30.75833333333333,0.86,0.016666666666666666,0.9999999999999999,0.0,0.0,25.805555555555557,1.383333333333333,2.5666666666666664,2.6166666666666667,0.9999999999999999,70.8611111111111,6.535000000000001,0.9866666666666666,0.08884722222222223,-0.007638888888888893,0.36115277777777777,0,-0.07222222222222285,-0.61,-5.151666666666668,16.645833333333332,1.383333333333333,0.461111111111111,-1.0,-1.8369701987210297e-16,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
High Relief,2026-07-26 00:00:00,23.688888888888894,71.36111111111113,1.8333333333333333,19.258333333333333,0.03547222222222222,0.15555555555555559,25.11388888888889,0.435,0.25,0.016666666666666666,0.11666666666666665,0.0,23.71388888888889,3.0999999999999996,4.3999999999999995,4.45,1.8333333333333333,71.36111111111113,6.473333333333334,2.118775729166667,0.0955138888888889,0.013111111111111108,0.3544861111111111,0,-0.024999999999995026,1.3983333333333332,-3.373333333333334,130.82870370370372,3.0999999999999996,1.0333333333333332,0.0,1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0008316009305417537,0,LOW
High Relief,2026-07-26 06:00:00,26.202777777777783,57.41666666666666,0.08333333333333333,20.450000000000003,0.03197222222222222,0.156,26.819444444444443,1.6566666666666665,1.8333333333333333,0.25,0.9999999999999999,1.0333333333333334,26.227777777777778,2.1833333333333336,3.4499999999999997,4.533333333333333,1.8333333333333333,71.36111111111113,6.428333333333333,2.344297916666666,0.0939861111111111,-0.003499999999999996,0.3560138888888889,0,-0.024999999999995026,-1.5733333333333333,-4.244999999999999,4.784722222222221,2.1833333333333336,0.7277777777777779,1.0,6.123233995736766e-17,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
High Relief,2026-07-26 12:00:00,30.355555555555554,42.77777777777777,0.0,22.11388888888889,0.029361111111111116,0.15580555555555559,36.725,3.4166666666666665,0.08333333333333333,1.8333333333333333,0.016666666666666666,0.15,29.375,2.1666666666666665,3.3,4.4833333333333325,1.8333333333333333,71.36111111111113,6.368333333333332,1.4041167708333333,0.09258333333333335,-0.0026111111111111057,0.35741666666666666,0,0.9805555555555543,-3.4166666666666665,-4.201666666666666,0.0,2.1666666666666665,0.7222222222222221,1.2246467991473532e-16,-1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
High Relief,2026-07-26 18:00:00,26.974999999999998,59.44444444444445,0.016666666666666666,15.983333333333334,0.02913888888888889,0.15566666666666668,31.844444444444445,0.8533333333333334,0.0,0.08333333333333333,0.25,0.0,25.733333333333334,1.9333333333333331,3.3166666666666664,4.499999999999999,1.8333333333333333,71.36111111111113,6.361666666666666,0.2073765625,0.09240277777777778,-0.00022222222222222435,0.35759722222222223,0,1.2416666666666636,-0.8366666666666667,-4.428333333333333,0.9907407407407408,1.9333333333333331,0.6444444444444444,-1.0,-1.8369701987210297e-16,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
High Relief,2026-07-27 00:00:00,24.258333333333336,71.41666666666667,0.0,13.333333333333334,0.029888888888888892,0.15566666666666668,25.75277777777778,0.3916666666666668,0.016666666666666666,0.0,1.8333333333333333,0.11666666666666665,23.688888888888894,0.09999999999999999,3.1999999999999997,4.499999999999999,0.08333333333333333,71.41666666666667,6.318333333333333,0.971178125,0.09277777777777778,0.0007500000000000007,0.3572222222222222,0,0.5694444444444429,-0.3916666666666668,-6.218333333333334,0.0,0.09999999999999999,0.033333333333333326,0.0,1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
