zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-06-10 00:00:00,22.41666666666667,78.5,0.0,2.8499999999999996,0.0525,0.2343333333333333,22.816666666666666,0.01,0.0,0.0,0.0,0.0,21.733333333333334,0.0,0.0,0.0,0.0,78.5,5.78,0.0,0.14341666666666666,0.0020000000000000018,0.3065833333333333,0,0.6833333333333371,-0.01,-5.78,0.0,0.0,0.0,0.0,1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-10 06:00:00,25.349999999999998,70.5,0.0,5.900000000000001,0.054,0.23333333333333336,26.8,1.56,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,78.5,5.609999999999999,0.0,0.1436666666666667,0.0015000000000000013,0.30633333333333335,0,0.14999999999999858,-1.56,-5.609999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-10 12:00:00,28.600000000000005,52.333333333333336,0.0,13.183333333333335,0.051,0.23233333333333336,34.96666666666667,3.47,0.0,0.0,0.0,0.0,28.566666666666666,0.0,0.0,0.0,0.0,78.5,5.65,0.0,0.1416666666666667,-0.0030000000000000027,0.30833333333333335,0,0.033333333333338544,-3.47,-5.65,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-10 18:00:00,26.916666666666668,63.666666666666664,0.0,11.516666666666666,0.049999999999999996,0.23116666666666671,30.683333333333334,0.7500000000000001,0.0,0.0,0.0,0.0,25.95,0.0,0.0,0.0,0.0,78.5,5.79,0.0,0.14058333333333337,-0.0010000000000000009,0.3094166666666667,0,0.9666666666666686,-0.7500000000000001,-5.79,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-11 00:00:00,23.75,74.16666666666667,0.0,4.966666666666666,0.0515,0.231,24.2,0.05,0.0,0.0,0.0,0.0,22.41666666666667,0.0,0.0,0.0,0.0,74.16666666666667,5.83,0.0,0.14125000000000001,0.0015000000000000013,0.30874999999999997,0,1.3333333333333286,-0.05,-5.83,0.0,0.0,0.0,0.0,1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-11 06:00:00,26.46666666666667,61.0,0.0,18.316666666666666,0.053,0.23033333333333336,26.63333333333333,1.83,0.0,0.0,0.0,0.0,25.349999999999998,0.0,0.0,0.0,0.0,74.16666666666667,6.1000000000000005,0.0,0.1416666666666667,0.0015000000000000013,0.30833333333333335,0,1.1166666666666707,-1.83,-6.1000000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-11 12:00:00,28.7,51.666666666666664,0.0,25.13333333333333,0.050833333333333335,0.2291666666666667,33.666666666666664,3.56,0.0,0.0,0.0,0.0,28.600000000000005,0.0,0.0,0.0,0.0,74.16666666666667,6.19,0.0,0.14,-0.002166666666666664,0.31,0,0.09999999999999432,-3.56,-6.19,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-11 18:00:00,25.183333333333334,60.333333333333336,0.0,22.5,0.050666666666666665,0.229,29.099999999999998,1.05,0.0,0.0,0.0,0.0,26.916666666666668,0.0,0.0,0.0,0.0,74.16666666666667,6.49,0.0,0.13983333333333334,-0.00016666666666666913,0.3101666666666667,0,-1.7333333333333343,-1.05,-6.49,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-12 00:00:00,23.333333333333332,74.5,0.0,20.849999999999998,0.051833333333333335,0.22833333333333336,23.983333333333334,0.4,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,74.5,6.840000000000001,0.0,0.14008333333333334,0.00116666666666667,0.3099166666666667,0,-0.41666666666666785,-0.4,-6.840000000000001,0.0,0.0,0.0,0.0,1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-12 06:00:00,27.11666666666667,62.5,0.0,25.566666666666666,0.052,0.22733333333333336,27.13333333333333,1.9900000000000002,0.0,0.0,0.0,0.0,26.46666666666667,0.0,0.0,0.0,0.0,74.5,7.000000000000001,0.0,0.1396666666666667,0.0001666666666666622,0.31033333333333335,0,0.6500000000000021,-1.9900000000000002,-7.000000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-12 12:00:00,30.333333333333332,45.333333333333336,0.0,20.733333333333334,0.049666666666666665,0.22616666666666665,35.0,3.75,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,74.5,7.19,0.0,0.13791666666666666,-0.002333333333333333,0.3120833333333334,0,1.6333333333333329,-3.75,-7.19,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-12 18:00:00,26.36666666666667,66.66666666666667,0.0,10.766666666666666,0.049499999999999995,0.226,30.583333333333332,0.7,0.0,0.0,0.0,0.0,25.183333333333334,0.0,0.0,0.0,0.0,74.5,6.840000000000001,0.0,0.13775,-0.00016666666666666913,0.31225,0,1.1833333333333371,-0.7,-6.840000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-13 00:00:00,23.933333333333334,79.83333333333333,0.0,10.700000000000001,0.0515,0.22533333333333336,24.516666666666666,0.13,0.0,0.0,0.0,0.0,23.333333333333332,0.0,0.0,0.0,0.0,79.83333333333333,6.57,0.0,0.1384166666666667,0.0020000000000000018,0.3115833333333333,0,0.6000000000000014,-0.13,-6.57,0.0,0.0,0.0,0.0,1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-13 06:00:00,27.433333333333334,65.83333333333333,0.0,23.466666666666665,0.052,0.225,27.833333333333332,1.87,0.0,0.0,0.0,0.0,27.11666666666667,0.0,0.0,0.0,0.0,79.83333333333333,6.45,0.0,0.1385,0.0005000000000000004,0.3115,0,0.3166666666666629,-1.87,-6.45,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-13 12:00:00,28.33333333333334,59.833333333333336,0.0,30.516666666666666,0.049666666666666665,0.22433333333333336,33.583333333333336,3.34,0.0,0.0,0.0,0.0,30.333333333333332,0.0,0.0,0.0,0.0,79.83333333333333,6.04,0.0,0.137,-0.002333333333333333,0.313,0,-1.999999999999993,-3.34,-6.04,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-13 18:00:00,24.899999999999995,72.33333333333333,0.0,27.583333333333332,0.049499999999999995,0.2231666666666667,28.816666666666663,0.8900000000000001,0.0,0.0,0.0,0.0,26.36666666666667,0.0,0.0,0.0,0.0,79.83333333333333,6.23,0.0,0.13633333333333336,-0.00016666666666666913,0.31366666666666665,0,-1.4666666666666757,-0.8900000000000001,-6.23,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-14 00:00:00,24.0,72.0,0.0,18.366666666666667,0.0515,0.223,24.349999999999998,0.39,0.0,0.0,0.0,0.0,23.933333333333334,0.0,0.0,0.0,0.0,72.33333333333333,6.489999999999999,0.0,0.13725,0.0020000000000000018,0.31275,0,0.06666666666666643,-0.39,-6.489999999999999,0.0,0.0,0.0,0.0,1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-14 06:00:00,27.33333333333334,57.5,0.0,21.650000000000002,0.052,0.22233333333333336,27.433333333333334,1.9400000000000002,0.0,0.0,0.0,0.0,27.433333333333334,0.0,0.0,0.0,0.0,72.33333333333333,6.5600000000000005,0.0,0.1371666666666667,0.0005000000000000004,0.3128333333333333,0,-0.09999999999999432,-1.9400000000000002,-6.5600000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-14 12:00:00,29.433333333333337,52.0,0.0,21.016666666666666,0.049833333333333334,0.222,34.5,3.5,0.0,0.0,0.0,0.0,28.33333333333334,0.0,0.0,0.0,0.0,72.33333333333333,6.720000000000001,0.0,0.13591666666666666,-0.002166666666666664,0.3140833333333334,0,1.0999999999999979,-3.5,-6.720000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-14 18:00:00,26.11666666666667,68.83333333333333,0.0,15.9,0.048999999999999995,0.22133333333333335,30.166666666666668,0.8000000000000002,0.0,0.0,0.0,0.0,24.899999999999995,0.0,0.0,0.0,0.0,72.0,6.63,0.0,0.13516666666666668,-0.0008333333333333387,0.3148333333333333,0,1.2166666666666757,-0.8000000000000002,-6.63,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-15 00:00:00,23.700000000000003,80.16666666666667,0.0,10.316666666666666,0.050499999999999996,0.221,24.650000000000002,0.14,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,80.16666666666667,6.38,0.0,0.13575,0.0015000000000000013,0.31425000000000003,0,-0.29999999999999716,-0.14,-6.38,0.0,0.0,0.0,0.0,1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-15 06:00:00,26.366666666666664,67.0,0.0,18.599999999999998,0.052,0.22033333333333335,27.46666666666667,1.74,0.0,0.0,0.0,0.0,27.33333333333334,0.0,0.0,0.0,0.0,80.16666666666667,6.18,0.0,0.13616666666666669,0.0015000000000000013,0.3138333333333333,0,-0.9666666666666757,-1.74,-6.18,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-15 12:00:00,26.900000000000002,56.166666666666664,0.0,28.899999999999995,0.0492,0.2192,34.760000000000005,3.2299999999999995,0.0,0.0,0.0,0.0,29.433333333333337,0.0,0.0,0.0,0.0,80.16666666666667,5.91,0.0,0.1342,-0.002799999999999997,0.31579999999999997,0,-2.533333333333335,-3.2299999999999995,-5.91,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-15 18:00:00,21.23333333333333,72.33333333333333,0.0,47.349999999999994,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,26.11666666666667,0.0,0.0,0.0,0.0,80.16666666666667,6.039999999999999,0.0,0.0,-0.0492,0.45,0,-4.88333333333334,-0.93,-6.039999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.2802306751992159,-0.9599326896597447,0,0.6666666666666667,0,0.0,0,LOW
Low Relief,2026-06-16 00:00:00,23.075,74.8611111111111,0.0,18.01388888888889,0.11413888888888889,0.1605,24.677777777777777,0.33499999999999996,0.0,0.0,0.0,0.0,23.700000000000003,0.0,0.0,0.0,0.0,74.8611111111111,6.234999999999999,0.0,0.13731944444444444,0.11413888888888889,0.3126805555555556,0,-0.6250000000000036,-0.33499999999999996,-6.234999999999999,0.0,0.0,0.0,0.0,1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-16 06:00:00,25.863888888888884,58.97222222222222,0.0,21.99722222222222,0.1146388888888889,0.16036111111111112,26.75,1.9133333333333333,0.0,0.0,0.0,0.0,26.366666666666664,0.0,0.0,0.0,0.0,74.8611111111111,6.408333333333332,0.0,0.1375,0.0005000000000000143,0.3125,0,-0.50277777777778,-1.9133333333333333,-6.408333333333332,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-16 12:00:00,28.061111111111114,51.02777777777777,0.11666666666666665,24.669444444444448,0.11441666666666667,0.16011111111111112,34.330555555555556,3.3866666666666667,0.0,0.0,0.0,0.0,26.900000000000002,0.11666666666666665,0.11666666666666665,0.11666666666666665,0.11666666666666665,74.8611111111111,6.565,0.11666666666666665,0.1372638888888889,-0.00022222222222223476,0.3127361111111111,0,1.1611111111111114,-3.27,-6.448333333333334,5.953240740740739,0.4833333333333334,0.4833333333333334,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-16 18:00:00,24.355555555555554,68.80555555555556,0.0,20.625,0.11458333333333333,0.16044444444444445,29.330555555555552,0.8666666666666666,0.11666666666666665,0.0,0.0,0.0,21.23333333333333,0.11666666666666665,0.11666666666666665,0.11666666666666665,0.11666666666666665,74.8611111111111,6.501666666666666,0.09916666666666665,0.13751388888888888,0.0001666666666666622,0.31248611111111113,0,3.1222222222222236,-0.8666666666666666,-6.385,0.0,0.4833333333333334,0.4833333333333334,-1.0,-1.8369701987210297e-16,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-17 00:00:00,22.98888888888889,75.0,0.0,14.616666666666667,0.11475,0.16030555555555556,24.352777777777778,0.3266666666666667,0.0,0.11666666666666665,0.0,0.0,23.075,0.11666666666666665,0.11666666666666665,0.11666666666666665,0.11666666666666665,75.0,6.493333333333333,0.08429166666666667,0.13752777777777778,0.00016666666666667607,0.31247222222222226,0,-0.08611111111110858,-0.3266666666666667,-6.376666666666667,0.0,0.4833333333333334,0.4833333333333334,0.0,1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-17 06:00:00,25.805555555555554,62.916666666666664,0.0,16.836111111111112,0.11569444444444443,0.16016666666666668,26.51111111111111,1.7533333333333332,0.0,0.0,0.0,0.0,25.863888888888884,0.11666666666666665,0.11666666666666665,0.11666666666666665,0.11666666666666665,75.0,6.333333333333333,0.0,0.13793055555555556,0.0009444444444444283,0.31206944444444445,0,-0.05833333333333002,-1.7533333333333332,-6.216666666666667,0.0,0.5000000000000001,0.5000000000000001,1.0,6.123233995736766e-17,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-17 12:00:00,28.675,51.63888888888889,0.0,19.191666666666666,0.1136388888888889,0.15997222222222224,34.797222222222224,3.32,0.0,0.0,0.11666666666666665,0.0,28.061111111111114,0.0,0.11666666666666665,0.11666666666666665,0.0,75.0,6.266666666666666,0.06090072916666666,0.13680555555555557,-0.0020555555555555327,0.31319444444444444,0,0.6138888888888872,-3.32,-6.266666666666666,0.0,0.06666666666666668,0.06666666666666668,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-17 18:00:00,25.32777777777778,68.19444444444444,0.0,16.383333333333336,0.11236111111111112,0.15972222222222224,30.222222222222225,0.7350000000000002,0.0,0.0,0.0,0.0,24.355555555555554,0.0,0.11666666666666665,0.11666666666666665,0.0,75.0,6.135000000000001,0.0,0.13604166666666667,-0.0012777777777777805,0.31395833333333334,0,0.972222222222225,-0.7350000000000002,-6.135000000000001,0.0,0.06666666666666668,0.06666666666666668,-1.0,-1.8369701987210297e-16,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-18 00:00:00,23.436111111111114,76.16666666666667,0.0,22.872222222222216,0.1127777777777778,0.15969444444444444,24.886111111111116,0.43500000000000005,0.0,0.0,0.0,0.0,22.98888888888889,0.0,0.11666666666666665,0.11666666666666665,0.0,76.16666666666667,6.243333333333334,0.0,0.1362361111111111,0.0004166666666666763,0.3137638888888889,0,0.44722222222222285,-0.43500000000000005,-6.243333333333334,0.0,0.06666666666666668,0.06666666666666668,0.0,1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-18 06:00:00,25.24722222222222,65.80555555555556,0.45,24.82777777777778,0.11611111111111111,0.15983333333333336,26.341666666666665,1.7466666666666668,0.0,0.0,0.0,0.0,25.805555555555554,0.45,0.5666666666666667,0.5666666666666667,0.45,76.16666666666667,6.236666666666667,0.45,0.13797222222222222,0.003333333333333313,0.3120277777777778,0,-0.5583333333333336,-1.2966666666666669,-5.786666666666667,29.6125,0.43333333333333335,0.43333333333333335,1.0,6.123233995736766e-17,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-18 12:00:00,27.90833333333333,52.083333333333336,0.0,23.580555555555552,0.11522222222222223,0.15958333333333333,33.81388888888889,3.3333333333333335,0.45,0.0,0.0,0.11666666666666665,28.675,0.45,0.45,0.5666666666666667,0.45,76.16666666666667,6.25,0.3825,0.13740277777777776,-0.0008888888888888835,0.31259722222222225,0,-0.7666666666666693,-3.3333333333333335,-5.8,0.0,0.38333333333333336,0.38333333333333336,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-18 18:00:00,24.8,67.80555555555556,0.03333333333333333,19.122222222222224,0.11075000000000002,0.15933333333333333,29.519444444444442,0.7999999999999998,0.0,0.45,0.0,0.0,25.32777777777778,0.48333333333333334,0.48333333333333334,0.6,0.45,76.16666666666667,6.315,0.3584583333333333,0.13504166666666667,-0.004472222222222211,0.31495833333333334,0,-0.5277777777777786,-0.7666666666666665,-5.831666666666667,2.2601851851851853,0.4,0.4,-1.0,-1.8369701987210297e-16,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-19 00:00:00,23.2,75.41666666666667,0.09999999999999999,20.75277777777778,0.11266666666666668,0.15927777777777777,24.444444444444443,0.4283333333333333,0.03333333333333333,0.0,0.0,0.0,23.436111111111114,0.5833333333333334,0.5833333333333334,0.7,0.45,75.41666666666667,6.308333333333334,0.12833333333333333,0.13597222222222222,0.0019166666666666637,0.3140277777777778,0,-0.23611111111111427,-0.3283333333333333,-5.7250000000000005,7.541666666666666,0.43333333333333335,0.43333333333333335,0.0,1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-19 06:00:00,25.969444444444445,59.52777777777777,0.0,18.905555555555555,0.11344444444444444,0.15916666666666665,26.566666666666666,1.866666666666667,0.09999999999999999,0.03333333333333333,0.45,0.0,25.24722222222222,0.13333333333333333,0.5833333333333334,0.7,0.09999999999999999,75.41666666666667,6.428333333333334,0.3439861458333333,0.13630555555555554,0.0007777777777777661,0.3136944444444445,0,0.722222222222225,-1.866666666666667,-6.295,0.0,0.05,0.05,1.0,6.123233995736766e-17,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-19 12:00:00,29.39166666666667,42.61111111111111,0.0,20.538888888888888,0.1116111111111111,0.15872222222222224,35.461111111111116,3.6183333333333336,0.0,0.09999999999999999,0.0,0.0,27.90833333333333,0.13333333333333333,0.5833333333333334,0.5833333333333334,0.09999999999999999,75.41666666666667,6.713333333333333,0.07225,0.13516666666666666,-0.0018333333333333396,0.31483333333333335,0,1.4833333333333378,-3.6183333333333336,-6.579999999999999,0.0,0.05,0.05,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-19 18:00:00,25.755555555555556,60.22222222222222,0.0,13.02222222222222,0.11038888888888888,0.15736111111111112,30.516666666666666,0.8083333333333335,0.0,0.0,0.03333333333333333,0.0,24.8,0.09999999999999999,0.5833333333333334,0.5833333333333334,0.09999999999999999,75.41666666666667,6.721666666666668,0.017400208333333333,0.133875,-0.0012222222222222218,0.316125,0,0.9555555555555557,-0.8083333333333335,-6.621666666666668,0.0,0.03333333333333333,0.03333333333333333,-1.0,-1.8369701987210297e-16,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-20 00:00:00,22.880555555555556,76.77777777777777,0.0,11.258333333333333,0.11080555555555556,0.1575277777777778,24.575,0.17166666666666672,0.0,0.0,0.09999999999999999,0.0,23.2,0.0,0.5833333333333334,0.5833333333333334,0.0,76.77777777777777,6.465000000000001,0.052200624999999994,0.13416666666666668,0.0004166666666666763,0.3158333333333333,0,-0.31944444444444287,-0.17166666666666672,-6.465000000000001,0.0,0.0,0.0,0.0,1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-20 06:00:00,26.34166666666667,57.69444444444445,0.0,16.983333333333334,0.11130555555555556,0.15788888888888888,26.802777777777777,1.8866666666666667,0.0,0.0,0.0,0.45,25.969444444444445,0.0,0.13333333333333333,0.5833333333333334,0.0,76.77777777777777,6.485,0.0,0.13459722222222223,0.0005000000000000004,0.3154027777777778,0,0.37222222222222356,-1.8866666666666667,-6.485,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-20 12:00:00,28.71666666666667,44.916666666666664,0.0,22.219444444444445,0.11022222222222222,0.15755555555555556,35.35,3.591666666666667,0.0,0.0,0.0,0.0,29.39166666666667,0.0,0.13333333333333333,0.5833333333333334,0.0,76.77777777777777,6.458333333333334,0.0,0.1338888888888889,-0.001083333333333339,0.3161111111111111,0,-0.6750000000000007,-3.591666666666667,-6.458333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-20 18:00:00,25.13055555555555,62.05555555555555,0.0,20.18611111111111,0.11002777777777778,0.15683333333333332,30.23888888888889,0.9516666666666667,0.0,0.0,0.0,0.03333333333333333,25.755555555555556,0.0,0.09999999999999999,0.5833333333333334,0.0,76.77777777777777,6.601666666666667,0.0,0.13343055555555555,-0.00019444444444444153,0.31656944444444446,0,-0.6250000000000071,-0.9516666666666667,-6.601666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-21 00:00:00,22.8,74.0,0.0,16.650000000000002,0.10997222222222221,0.15677777777777777,24.674999999999997,0.38999999999999996,0.0,0.0,0.0,0.09999999999999999,22.880555555555556,0.0,0.0,0.5833333333333334,0.0,74.0,6.819999999999999,0.0,0.133375,-5.555555555557257e-05,0.31662500000000005,0,-0.08055555555555571,-0.38999999999999996,-6.819999999999999,0.0,0.0,0.0,0.0,1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-21 06:00:00,25.66388888888889,60.77777777777778,0.03333333333333333,16.019444444444446,0.11058333333333335,0.15666666666666665,26.572222222222223,1.8316666666666668,0.0,0.0,0.0,0.0,26.34166666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.03333333333333333,74.0,6.765,0.03333333333333333,0.133625,0.0006111111111111456,0.316375,0,-0.6777777777777771,-1.7983333333333333,-6.7316666666666665,2.025925925925926,0.0,0.0,1.0,6.123233995736766e-17,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-21 12:00:00,29.180555555555554,43.0,0.0,19.811111111111114,0.10938888888888891,0.15633333333333335,35.55555555555556,3.608333333333333,0.03333333333333333,0.0,0.0,0.0,28.71666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.03333333333333333,74.0,6.781666666666666,0.028333333333333332,0.13286111111111112,-0.0011944444444444424,0.31713888888888886,0,0.463888888888885,-3.608333333333333,-6.748333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-21 18:00:00,25.166666666666668,63.25000000000001,0.0,18.227777777777778,0.10833333333333334,0.15616666666666668,30.24444444444444,0.8500000000000001,0.0,0.03333333333333333,0.0,0.0,25.13055555555555,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.03333333333333333,74.0,6.68,0.024083333333333335,0.13225,-0.0010555555555555735,0.31775,0,0.03611111111111853,-0.8500000000000001,-6.6466666666666665,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-22 00:00:00,22.849999999999998,71.1111111111111,0.0,16.727777777777778,0.10872222222222222,0.15594444444444447,24.63055555555556,0.4083333333333334,0.0,0.0,0.0,0.0,22.8,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,71.1111111111111,6.698333333333332,0.0,0.13233333333333336,0.00038888888888888307,0.31766666666666665,0,0.04999999999999716,-0.4083333333333334,-6.664999999999999,0.0,0.0,0.0,0.0,1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-22 06:00:00,26.138888888888886,52.02777777777778,0.0,20.041666666666668,0.10933333333333334,0.1555,26.605555555555554,1.861666666666667,0.0,0.0,0.03333333333333333,0.0,25.66388888888889,0.0,0.03333333333333333,0.03333333333333333,0.0,71.1111111111111,6.7283333333333335,0.017400208333333333,0.13241666666666668,0.0006111111111111178,0.31758333333333333,0,0.4749999999999943,-1.861666666666667,-6.7283333333333335,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-22 12:00:00,29.09166666666667,39.69444444444444,0.0,23.75555555555556,0.10825000000000001,0.15525,35.050000000000004,3.6149999999999998,0.0,0.0,0.0,0.0,29.180555555555554,0.0,0.03333333333333333,0.03333333333333333,0.0,71.1111111111111,6.735,0.0,0.13175,-0.001083333333333325,0.31825000000000003,0,-0.08888888888888502,-3.6149999999999998,-6.735,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-22 18:00:00,25.45555555555556,54.888888888888886,0.0,23.794444444444448,0.10730555555555556,0.155,30.224999999999998,1.1716666666666666,0.0,0.0,0.0,0.0,25.166666666666668,0.0,0.03333333333333333,0.03333333333333333,0.0,71.1111111111111,7.056666666666667,0.0,0.13115277777777778,-0.0009444444444444561,0.3188472222222222,0,0.2888888888888914,-1.1716666666666666,-7.056666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
