zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-08-19 00:00:00,23.28333333333333,63.833333333333336,0.0,21.049999999999997,0.015,0.17500000000000002,24.183333333333334,0.59,0.0,0.0,0.0,0.0,22.416666666666668,0.0,0.0,0.0,0.0,63.833333333333336,5.57,0.0,0.095,0.0,0.355,0,0.8666666666666636,-0.59,-5.57,0.0,0.0,0.0,0.0,1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
High Relief,2026-08-19 06:00:00,26.183333333333334,49.333333333333336,0.0,23.900000000000002,0.015,0.17500000000000002,26.966666666666665,1.82,0.0,0.0,0.0,0.0,24.55,0.0,0.0,0.0,0.0,63.833333333333336,5.96,0.0,0.095,0.0,0.355,0,1.6333333333333329,-1.82,-5.96,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
High Relief,2026-08-19 12:00:00,28.299999999999997,41.166666666666664,0.0,28.016666666666666,0.015,0.17500000000000002,33.78333333333333,3.1700000000000004,0.0,0.0,0.0,0.0,26.849999999999998,0.0,0.0,0.0,0.0,63.833333333333336,6.58,0.0,0.095,0.0,0.355,0,1.4499999999999993,-3.1700000000000004,-6.58,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
High Relief,2026-08-19 18:00:00,26.0,54.333333333333336,0.0,25.216666666666665,0.015,0.17500000000000002,29.683333333333337,1.13,0.0,0.0,0.0,0.0,24.733333333333334,0.0,0.0,0.0,0.0,63.833333333333336,6.71,0.0,0.095,0.0,0.355,0,1.2666666666666657,-1.13,-6.71,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
High Relief,2026-08-20 00:00:00,23.833333333333332,58.0,0.0,22.03333333333333,0.015,0.17500000000000002,24.583333333333332,0.75,0.0,0.0,0.0,0.0,23.28333333333333,0.0,0.0,0.0,0.0,58.0,6.87,0.0,0.095,0.0,0.355,0,0.5500000000000007,-0.75,-6.87,0.0,0.0,0.0,0.0,1.0,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
High Relief,2026-08-20 06:00:00,27.76666666666667,45.5,0.0,24.366666666666664,0.015,0.17500000000000002,27.683333333333337,2.1399999999999997,0.0,0.0,0.0,0.0,26.183333333333334,0.0,0.0,0.0,0.0,58.0,7.19,0.0,0.095,0.0,0.355,0,1.5833333333333357,-2.1399999999999997,-7.19,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
High Relief,2026-08-20 12:00:00,30.95,38.333333333333336,0.0,27.200000000000003,0.014166666666666666,0.1743333333333333,36.9,3.9000000000000004,0.0,0.0,0.0,0.0,28.299999999999997,0.0,0.0,0.0,0.0,58.0,7.92,0.0,0.09424999999999999,-0.0008333333333333335,0.35575,0,2.650000000000002,-3.9000000000000004,-7.92,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
High Relief,2026-08-20 18:00:00,27.066666666666666,62.333333333333336,0.0,22.78333333333333,0.014666666666666666,0.17399999999999996,31.78333333333333,0.98,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,62.333333333333336,7.77,0.0,0.09433333333333331,0.0005000000000000004,0.3556666666666667,0,1.0666666666666664,-0.98,-7.77,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
High Relief,2026-08-21 00:00:00,24.150000000000002,70.83333333333333,0.0,19.816666666666666,0.015,0.17399999999999996,25.133333333333336,0.44999999999999996,0.0,0.0,0.0,0.0,23.833333333333332,0.0,0.0,0.0,0.0,70.83333333333333,7.47,0.0,0.09449999999999997,0.00033333333333333305,0.35550000000000004,0,0.31666666666667,-0.44999999999999996,-7.47,0.0,0.0,0.0,0.0,1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
High Relief,2026-08-21 06:00:00,29.25,38.166666666666664,0.0,19.05,0.015,0.17399999999999996,28.46666666666667,2.21,0.0,0.0,0.0,0.0,27.76666666666667,0.0,0.0,0.0,0.0,70.83333333333333,7.540000000000001,0.0,0.09449999999999997,0.0,0.35550000000000004,0,1.4833333333333307,-2.21,-7.540000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
High Relief,2026-08-21 12:00:00,32.583333333333336,34.166666666666664,0.0,22.01666666666667,0.014333333333333332,0.17399999999999996,38.93333333333334,4.0,0.0,0.0,0.0,0.0,30.95,0.0,0.0,0.0,0.0,70.83333333333333,7.64,0.0,0.09416666666666665,-0.0006666666666666678,0.35583333333333333,0,1.6333333333333364,-4.0,-7.64,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
High Relief,2026-08-21 18:00:00,27.783333333333335,67.66666666666667,0.0,20.483333333333334,0.014,0.17399999999999996,33.25,0.8300000000000001,0.0,0.0,0.0,0.0,27.066666666666666,0.0,0.0,0.0,0.0,70.83333333333333,7.49,0.0,0.09399999999999999,-0.0003333333333333313,0.35600000000000004,0,0.7166666666666686,-0.8300000000000001,-7.49,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
High Relief,2026-08-22 00:00:00,24.316666666666666,89.33333333333333,0.0,19.666666666666668,0.014833333333333332,0.17399999999999996,25.76666666666667,0.12000000000000001,0.0,0.0,0.0,0.0,24.150000000000002,0.0,0.0,0.0,0.0,89.33333333333333,7.16,0.0,0.09441666666666665,0.0008333333333333318,0.35558333333333336,0,0.1666666666666643,-0.12000000000000001,-7.16,0.0,0.0,0.0,0.0,1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-08-22 06:00:00,28.916666666666668,52.333333333333336,0.0,21.5,0.015,0.17399999999999996,28.733333333333334,2.0100000000000002,0.0,0.0,0.0,0.0,29.25,0.0,0.0,0.0,0.0,89.33333333333333,6.960000000000001,0.0,0.09449999999999997,0.0001666666666666674,0.35550000000000004,0,-0.33333333333333215,-2.0100000000000002,-6.960000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
High Relief,2026-08-22 12:00:00,33.61666666666667,35.5,0.0,17.2,0.014333333333333332,0.17399999999999996,40.150000000000006,3.89,0.0,0.0,0.0,0.0,32.583333333333336,0.0,0.0,0.0,0.0,89.33333333333333,6.8500000000000005,0.0,0.09416666666666665,-0.0006666666666666678,0.35583333333333333,0,1.0333333333333314,-3.89,-6.8500000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
High Relief,2026-08-22 18:00:00,28.833333333333332,61.333333333333336,0.0,18.73333333333333,0.014,0.17399999999999996,34.5,0.9299999999999999,0.0,0.0,0.0,0.0,27.783333333333335,0.0,0.0,0.0,0.0,89.33333333333333,6.95,0.0,0.09399999999999999,-0.0003333333333333313,0.35600000000000004,0,1.0499999999999972,-0.9299999999999999,-6.95,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
High Relief,2026-08-23 00:00:00,25.183333333333334,74.0,0.0,22.3,0.014833333333333332,0.17399999999999996,26.816666666666663,0.45999999999999996,0.0,0.0,0.0,0.0,24.316666666666666,0.0,0.0,0.0,0.0,74.0,7.29,0.0,0.09441666666666665,0.0008333333333333318,0.35558333333333336,0,0.8666666666666671,-0.45999999999999996,-7.29,0.0,0.0,0.0,0.0,1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
High Relief,2026-08-23 06:00:00,29.0,50.0,0.0,26.5,0.015,0.17399999999999996,29.2,2.14,0.0,0.0,0.0,0.0,28.916666666666668,0.0,0.0,0.0,0.0,74.0,7.42,0.0,0.09449999999999997,0.0001666666666666674,0.35550000000000004,0,0.08333333333333215,-2.14,-7.42,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
High Relief,2026-08-23 12:00:00,31.950000000000003,38.333333333333336,0.0,26.966666666666665,0.014333333333333332,0.17399999999999996,37.833333333333336,3.91,0.0,0.0,0.0,0.0,33.61666666666667,0.0,0.0,0.0,0.0,74.0,7.44,0.0,0.09416666666666665,-0.0006666666666666678,0.35583333333333333,0,-1.6666666666666643,-3.91,-7.44,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
High Relief,2026-08-23 18:00:00,27.966666666666665,64.16666666666667,0.0,16.349999999999998,0.014,0.17399999999999996,32.983333333333334,0.81,0.0,0.0,0.0,0.0,28.833333333333332,0.0,0.0,0.0,0.0,74.0,7.32,0.0,0.09399999999999999,-0.0003333333333333313,0.35600000000000004,0,-0.8666666666666671,-0.81,-7.32,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 00:00:00,24.23333333333333,89.33333333333333,0.0,6.816666666666667,0.014833333333333332,0.17399999999999996,26.166666666666668,0.01,0.0,0.0,0.0,0.0,25.183333333333334,0.0,0.0,0.0,0.0,89.33333333333333,6.870000000000001,0.0,0.09441666666666665,0.0008333333333333318,0.35558333333333336,0,-0.9500000000000028,-0.01,-6.870000000000001,0.0,0.0,0.0,0.0,1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-08-24 06:00:00,29.166666666666668,54.166666666666664,0.5,3.3000000000000003,0.014333333333333335,0.17399999999999996,30.400000000000002,1.34,0.0,0.0,0.0,0.0,29.0,0.5,0.5,0.5,0.5,89.33333333333333,6.07,0.5,0.09416666666666665,-0.000499999999999997,0.35583333333333333,0,0.16666666666666785,-0.8400000000000001,-5.57,27.083333333333332,0.5,0.16666666666666666,1.0,6.123233995736766e-17,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 12:00:00,31.633333333333336,42.333333333333336,1.7599999999999998,18.333333333333332,0.0332,0.174,36.559999999999995,3.61,0.5,0.0,0.0,0.0,31.950000000000003,2.26,2.26,2.26,1.7599999999999998,89.33333333333333,5.77,2.1849999999999996,0.1036,0.018866666666666664,0.34640000000000004,0,-0.31666666666666643,-1.85,-3.51,74.50666666666666,2.26,0.7533333333333332,1.2246467991473532e-16,-1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 18:00:00,26.633333333333336,55.166666666666664,0.0,39.9,0.0,0.0,0.0,1.5,1.7599999999999998,0.5,0.0,0.0,27.966666666666665,2.26,2.26,2.26,1.7599999999999998,89.33333333333333,6.46,1.8572499999999998,0.0,-0.0332,0.45,0,-1.3333333333333286,-1.5,-4.2,0.0,2.26,0.7533333333333332,-1.0,-1.8369701987210297e-16,-0.7961828637826154,-0.6050560696488494,0,0.6666666666666667,0,0.0,0,LOW
High Relief,2026-08-25 00:00:00,22.849999999999998,72.1388888888889,0.0,20.063888888888886,0.034333333333333334,0.16677777777777777,24.108333333333334,0.4116666666666667,0.0,1.7599999999999998,0.0,0.0,24.23333333333333,2.26,2.26,2.26,1.7599999999999998,72.1388888888889,6.861666666666667,1.2715999999999998,0.10055555555555555,0.034333333333333334,0.34944444444444445,0,-1.3833333333333329,-0.4116666666666667,-4.6016666666666675,0.0,2.26,0.7533333333333332,0.0,1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 06:00:00,25.061111111111114,56.97222222222223,0.0,19.261111111111113,0.03238888888888889,0.16655555555555557,24.980555555555554,1.4583333333333333,0.0,0.0,0.5,0.0,29.166666666666668,1.7599999999999998,2.26,2.26,1.7599999999999998,72.1388888888889,6.9799999999999995,0.261003125,0.09947222222222223,-0.001944444444444443,0.35052777777777777,0,-4.105555555555554,-1.4583333333333333,-5.22,0.0,1.7599999999999998,0.5866666666666666,1.0,6.123233995736766e-17,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 12:00:00,28.819444444444446,43.833333333333336,0.0,24.25833333333333,0.030305555555555558,0.16619444444444445,34.16388888888889,3.0366666666666666,0.0,0.0,1.7599999999999998,0.0,31.633333333333336,0.0,2.26,2.26,0.0,72.1388888888889,6.406666666666666,0.9187309999999999,0.09825,-0.002083333333333333,0.35175,0,-2.81388888888889,-3.0366666666666666,-6.406666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 18:00:00,24.46388888888889,67.72222222222223,0.0,24.769444444444446,0.029083333333333333,0.16583333333333333,28.697222222222223,0.7633333333333333,0.0,0.0,0.0,0.0,26.633333333333336,0.0,2.26,2.26,0.0,72.1388888888889,5.67,0.0,0.09745833333333333,-0.0012222222222222252,0.3525416666666667,0,-2.169444444444448,-0.7633333333333333,-5.67,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 00:00:00,22.061111111111114,72.19444444444444,0.9666666666666667,20.927777777777777,0.0345,0.16583333333333333,23.211111111111112,0.41500000000000004,0.0,0.0,0.0,0.0,22.849999999999998,0.9666666666666667,3.2266666666666666,3.2266666666666666,0.9666666666666667,72.19444444444444,5.673333333333334,0.9666666666666667,0.10016666666666667,0.00541666666666667,0.34983333333333333,0,-0.7888888888888843,0.5516666666666666,-4.706666666666667,69.78796296296296,0.9666666666666667,0.3222222222222222,0.0,1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 06:00:00,24.20833333333334,61.666666666666664,0.016666666666666666,21.447222222222223,0.04538888888888889,0.16572222222222222,24.105555555555554,1.461666666666667,0.9666666666666667,0.0,0.0,0.5,25.061111111111114,0.9833333333333334,2.743333333333333,3.243333333333333,0.9666666666666667,72.19444444444444,5.676666666666667,0.8383333333333334,0.10555555555555556,0.010888888888888885,0.34444444444444444,0,-0.8527777777777743,-1.4450000000000003,-4.693333333333333,1.0277777777777777,0.9833333333333334,0.3277777777777778,1.0,6.123233995736766e-17,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 12:00:00,29.022222222222222,41.27777777777778,0.0,20.788888888888888,0.040083333333333325,0.16533333333333336,34.08888888888889,3.2783333333333338,0.016666666666666666,0.9666666666666667,0.0,1.7599999999999998,28.819444444444446,0.9833333333333334,0.9833333333333334,3.243333333333333,0.9666666666666667,72.19444444444444,5.918333333333334,0.7125833333333333,0.10270833333333335,-0.005305555555555563,0.34729166666666667,0,0.20277777777777573,-3.2783333333333338,-4.9350000000000005,0.0,0.9833333333333334,0.3277777777777778,1.2246467991473532e-16,-1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 18:00:00,25.072222222222223,63.444444444444436,0.0,16.336111111111112,0.03675,0.165,29.08055555555556,0.645,0.0,0.016666666666666666,0.0,0.0,24.46388888888889,0.9833333333333334,0.9833333333333334,3.243333333333333,0.9666666666666667,72.19444444444444,5.800000000000001,0.012041666666666668,0.100875,-0.003333333333333327,0.349125,0,0.6083333333333343,-0.645,-4.816666666666667,0.0,0.9833333333333334,0.3277777777777778,-1.0,-1.8369701987210297e-16,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
High Relief,2026-08-27 00:00:00,22.605555555555554,75.1111111111111,0.0,18.372222222222224,0.037083333333333336,0.16463888888888892,23.325000000000003,0.31833333333333336,0.0,0.0,0.9666666666666667,0.0,22.061111111111114,0.016666666666666666,0.9833333333333334,3.243333333333333,0.016666666666666666,75.1111111111111,5.703333333333333,0.5046060416666667,0.10086111111111112,0.00033333333333333826,0.3491388888888889,0,0.5444444444444407,-0.31833333333333336,-5.6866666666666665,0.0,0.016666666666666666,0.005555555555555555,0.0,1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
High Relief,2026-08-27 06:00:00,24.42222222222222,65.72222222222221,0.0,20.608333333333334,0.03836111111111112,0.1640277777777778,24.40833333333333,1.4050000000000002,0.0,0.0,0.016666666666666666,0.0,24.20833333333334,0.0,0.9833333333333334,2.743333333333333,0.0,75.1111111111111,5.646666666666667,0.008700104166666667,0.10119444444444446,0.0012777777777777805,0.34880555555555554,0,0.21388888888888147,-1.4050000000000002,-5.646666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
High Relief,2026-08-27 12:00:00,28.594444444444445,45.666666666666664,0.03333333333333333,25.900000000000002,0.03372222222222223,0.16383333333333333,33.94166666666667,3.24,0.0,0.0,0.0,0.0,29.022222222222222,0.03333333333333333,1.0166666666666668,1.0166666666666668,0.03333333333333333,75.1111111111111,5.608333333333334,0.03333333333333333,0.09877777777777778,-0.004638888888888887,0.3512222222222222,0,-0.42777777777777715,-3.206666666666667,-5.575000000000001,1.5222222222222221,0.03333333333333333,0.01111111111111111,1.2246467991473532e-16,-1.0,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
High Relief,2026-08-27 18:00:00,24.663888888888888,63.47222222222223,0.0,20.958333333333332,0.030444444444444444,0.16383333333333333,28.57777777777778,0.7416666666666667,0.03333333333333333,0.0,0.0,0.0,25.072222222222223,0.03333333333333333,1.0166666666666668,1.0166666666666668,0.03333333333333333,75.1111111111111,5.705,0.028333333333333332,0.09713888888888889,-0.0032777777777777857,0.3528611111111111,0,-0.408333333333335,-0.7416666666666667,-5.671666666666667,0.0,0.03333333333333333,0.01111111111111111,-1.0,-1.8369701987210297e-16,-0.8263541987239094,-0.5631507242749189,0,1.0,0,0.0,0,LOW
High Relief,2026-08-28 00:00:00,21.944444444444446,72.41666666666667,0.0,17.772222222222222,0.030861111111111113,0.16399999999999998,22.822222222222223,0.375,0.0,0.03333333333333333,0.0,0.9666666666666667,22.605555555555554,0.03333333333333333,0.05,1.0166666666666668,0.03333333333333333,72.41666666666667,5.761666666666667,0.024083333333333335,0.09743055555555555,0.00041666666666666935,0.3525694444444445,0,-0.6611111111111079,-0.375,-5.7283333333333335,0.0,0.03333333333333333,0.01111111111111111,0.0,1.0,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
High Relief,2026-08-28 06:00:00,24.838888888888892,59.583333333333336,0.0,20.23333333333333,0.03133333333333333,0.16427777777777777,24.147222222222222,1.5599999999999998,0.0,0.0,0.0,0.016666666666666666,24.42222222222222,0.03333333333333333,0.03333333333333333,1.0166666666666668,0.03333333333333333,72.41666666666667,5.916666666666667,0.0,0.09780555555555555,0.00047222222222221763,0.3521944444444445,0,0.4166666666666714,-1.5599999999999998,-5.883333333333334,0.0,0.03333333333333333,0.01111111111111111,1.0,6.123233995736766e-17,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
High Relief,2026-08-28 12:00:00,29.34166666666667,42.05555555555556,0.0,24.91111111111111,0.027555555555555555,0.16405555555555554,34.419444444444444,3.391666666666667,0.0,0.0,0.03333333333333333,0.0,28.594444444444445,0.0,0.03333333333333333,1.0166666666666668,0.0,72.41666666666667,6.068333333333333,0.017400208333333333,0.09580555555555555,-0.0037777777777777757,0.3541944444444445,0,0.7472222222222236,-3.391666666666667,-6.068333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
High Relief,2026-08-28 18:00:00,25.21388888888889,61.916666666666664,0.0,16.26111111111111,0.025444444444444447,0.16374999999999998,29.04722222222222,0.68,0.0,0.0,0.0,0.0,24.663888888888888,0.0,0.03333333333333333,1.0166666666666668,0.0,72.41666666666667,6.006666666666667,0.0,0.09459722222222221,-0.0021111111111111087,0.3554027777777778,0,0.5500000000000007,-0.68,-6.006666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
High Relief,2026-08-29 00:00:00,22.11944444444444,68.61111111111111,0.0,12.980555555555554,0.02558333333333333,0.16361111111111112,22.811111111111114,0.3416666666666666,0.0,0.0,0.0,0.0,21.944444444444446,0.0,0.03333333333333333,0.05,0.0,68.61111111111111,5.973333333333334,0.0,0.09459722222222222,0.00013888888888888284,0.3554027777777778,0,0.1749999999999936,-0.3416666666666666,-5.973333333333334,0.0,0.0,0.0,0.0,1.0,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
High Relief,2026-08-29 06:00:00,25.194444444444446,57.27777777777777,0.0,11.941666666666668,0.02583333333333333,0.1635,24.405555555555555,1.4749999999999999,0.0,0.0,0.0,0.0,24.838888888888892,0.0,0.03333333333333333,0.03333333333333333,0.0,68.61111111111111,5.888333333333334,0.0,0.09466666666666666,0.0002500000000000002,0.35533333333333333,0,0.3555555555555543,-1.4749999999999999,-5.888333333333334,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
High Relief,2026-08-29 12:00:00,31.23888888888889,32.27777777777778,0.0,18.302777777777777,0.023222222222222224,0.1632777777777778,36.93055555555555,3.6283333333333334,0.0,0.0,0.0,0.03333333333333333,29.34166666666667,0.0,0.0,0.03333333333333333,0.0,68.61111111111111,6.125,0.0,0.09325000000000001,-0.0026111111111111057,0.35675,0,1.8972222222222221,-3.6283333333333334,-6.125,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
High Relief,2026-08-29 18:00:00,25.5,61.97222222222222,0.05000000000000001,16.652777777777775,0.022277777777777775,0.16269444444444445,30.50555555555556,0.6699999999999999,0.0,0.0,0.0,0.0,25.21388888888889,0.05000000000000001,0.05000000000000001,0.08333333333333334,0.05000000000000001,68.61111111111111,6.115,0.05000000000000001,0.09248611111111112,-0.0009444444444444491,0.3575138888888889,0,0.2861111111111114,-0.6199999999999999,-6.065,3.098611111111112,0.05000000000000001,0.01666666666666667,-1.0,-1.8369701987210297e-16,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
High Relief,2026-08-30 00:00:00,21.941666666666666,73.13888888888889,0.0,13.888888888888888,0.022722222222222224,0.16233333333333333,23.32777777777778,0.2583333333333333,0.05000000000000001,0.0,0.0,0.0,22.11944444444444,0.05000000000000001,0.05000000000000001,0.08333333333333334,0.05000000000000001,73.13888888888889,6.031666666666666,0.04250000000000001,0.09252777777777778,0.0004444444444444487,0.35747222222222225,0,-0.1777777777777736,-0.2583333333333333,-5.9816666666666665,0.0,0.05000000000000001,0.01666666666666667,0.0,1.0,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
High Relief,2026-08-30 06:00:00,24.947222222222223,55.11111111111111,0.0,14.611111111111112,0.022444444444444444,0.162,24.458333333333332,1.4733333333333334,0.0,0.05000000000000001,0.0,0.0,25.194444444444446,0.05000000000000001,0.05000000000000001,0.08333333333333334,0.05000000000000001,73.13888888888889,6.03,0.03612500000000001,0.09222222222222222,-0.00027777777777777957,0.3577777777777778,0,-0.24722222222222356,-1.4733333333333334,-5.98,0.0,0.05000000000000001,0.01666666666666667,1.0,6.123233995736766e-17,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
High Relief,2026-08-30 12:00:00,30.102777777777778,34.5,0.0,22.044444444444448,0.021777777777777774,0.16205555555555554,35.96666666666667,3.453333333333333,0.0,0.0,0.0,0.0,31.23888888888889,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,73.13888888888889,5.8549999999999995,0.0,0.09191666666666666,-0.0006666666666666696,0.35808333333333336,0,-1.1361111111111128,-3.453333333333333,-5.805,0.0,0.05000000000000001,0.01666666666666667,1.2246467991473532e-16,-1.0,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
High Relief,2026-08-30 18:00:00,25.266666666666666,58.833333333333336,0.0,12.716666666666669,0.021583333333333333,0.16216666666666665,29.883333333333336,0.6166666666666667,0.0,0.0,0.05000000000000001,0.0,25.5,0.0,0.05000000000000001,0.05000000000000001,0.0,73.13888888888889,5.801666666666666,0.026100312500000004,0.091875,-0.00019444444444444153,0.358125,0,-0.23333333333333428,-0.6166666666666667,-5.801666666666666,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
High Relief,2026-08-31 00:00:00,21.79444444444444,69.22222222222223,0.0,9.455555555555557,0.022000000000000002,0.16205555555555554,22.894444444444446,0.19999999999999998,0.0,0.0,0.0,0.0,21.941666666666666,0.0,0.05000000000000001,0.05000000000000001,0.0,69.22222222222223,5.743333333333333,0.0,0.09202777777777776,0.00041666666666666935,0.35797222222222225,0,-0.1472222222222257,-0.19999999999999998,-5.743333333333333,0.0,0.0,0.0,0.0,1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
High Relief,2026-08-31 06:00:00,24.769444444444446,53.55555555555555,0.0,10.447222222222223,0.022416666666666668,0.1618888888888889,24.127777777777776,1.4483333333333333,0.0,0.0,0.0,0.0,24.947222222222223,0.0,0.05000000000000001,0.05000000000000001,0.0,69.22222222222223,5.718333333333334,0.0,0.09215277777777778,0.0004166666666666659,0.3578472222222222,0,-0.17777777777777715,-1.4483333333333333,-5.718333333333334,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
High Relief,2026-08-31 12:00:00,30.586111111111112,36.666666666666664,0.0,18.85833333333333,0.021722222222222223,0.16144444444444447,36.73055555555556,3.481666666666666,0.0,0.0,0.0,0.0,30.102777777777778,0.0,0.05000000000000001,0.05000000000000001,0.0,69.22222222222223,5.746666666666666,0.0,0.09158333333333335,-0.0006944444444444454,0.35841666666666666,0,0.4833333333333343,-3.481666666666666,-5.746666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
