zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-05-08 06:00:00,17.116666666666667,67.5,0.0,6.116666666666667,0.0415,0.21233333333333335,17.583333333333332,1.1600000000000001,0.5,0.1,0.5,0.0,16.916666666666664,0.6,1.2,1.5,0.5,86.66666666666667,3.1500000000000004,0.758253125,0.12691666666666668,0.001166666666666663,0.32308333333333333,0,0.20000000000000284,-1.1600000000000001,-2.5500000000000003,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-08 12:00:00,21.516666666666666,51.5,0.0,12.766666666666667,0.03516666666666667,0.2111666666666667,26.066666666666666,2.6399999999999997,0.0,0.5,0.0,0.0,21.383333333333336,0.6,1.2,1.2,0.5,86.66666666666667,4.14,0.36125,0.12316666666666669,-0.00633333333333333,0.3268333333333333,0,0.1333333333333293,-2.6399999999999997,-3.5399999999999996,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-08 18:00:00,17.533333333333335,74.33333333333333,0.0,13.049999999999999,0.03266666666666667,0.211,21.46666666666667,0.43000000000000005,0.0,0.0,0.1,0.0,16.433333333333334,0.5,1.2,1.2,0.5,86.66666666666667,4.2299999999999995,0.052200625,0.12183333333333334,-0.0025000000000000022,0.32816666666666666,0,1.1000000000000014,-0.43000000000000005,-3.7299999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-09 00:00:00,15.816666666666668,78.83333333333333,0.0,15.049999999999999,0.0345,0.21033333333333334,14.499999999999998,0.17,0.0,0.0,0.5,0.1,12.416666666666666,0.0,1.1,1.2,0.0,78.83333333333333,4.3999999999999995,0.261003125,0.12241666666666667,0.0018333333333333326,0.32758333333333334,0,3.400000000000002,-0.17,-4.3999999999999995,0.0,0.0,0.0,0.0,1.0,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-09 06:00:00,19.099999999999998,62.5,0.0,6.8,0.035,0.21,18.633333333333333,1.27,0.0,0.0,0.0,0.5,17.116666666666667,0.0,0.6,1.2,0.0,78.83333333333333,4.51,0.0,0.1225,0.0005000000000000004,0.3275,0,1.9833333333333307,-1.27,-4.51,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-09 12:00:00,22.700000000000003,51.666666666666664,0.0,12.783333333333333,0.032,0.20933333333333334,27.016666666666666,2.77,0.0,0.0,0.0,0.0,21.516666666666666,0.0,0.6,1.2,0.0,78.83333333333333,4.640000000000001,0.0,0.12066666666666667,-0.0030000000000000027,0.32933333333333337,0,1.1833333333333371,-2.77,-4.640000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-09 18:00:00,19.03333333333333,71.16666666666667,0.0,7.183333333333334,0.031,0.209,21.799999999999997,0.39,0.0,0.0,0.0,0.1,17.533333333333335,0.0,0.5,1.2,0.0,78.83333333333333,4.6,0.0,0.12,-0.0010000000000000009,0.33,0,1.4999999999999964,-0.39,-4.6,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-10 00:00:00,14.699999999999998,87.16666666666667,0.0,4.75,0.0325,0.20833333333333334,14.666666666666666,0.01,0.0,0.0,0.0,0.5,15.816666666666668,0.0,0.0,1.1,0.0,87.16666666666667,4.4399999999999995,0.0,0.12041666666666667,0.0015000000000000013,0.32958333333333334,0,-1.1166666666666707,-0.01,-4.4399999999999995,0.0,0.0,0.0,0.0,1.0,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-10 06:00:00,20.833333333333332,56.0,0.0,16.25,0.033,0.208,18.483333333333334,1.53,0.0,0.0,0.0,0.0,19.099999999999998,0.0,0.0,0.6,0.0,87.16666666666667,4.7,0.0,0.1205,0.0005000000000000004,0.3295,0,1.7333333333333343,-1.53,-4.7,0.0,0.1,0.06666666666666667,1.0,6.123233995736766e-17,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-10 12:00:00,22.95,56.166666666666664,0.0,22.016666666666666,0.030666666666666665,0.20733333333333334,26.616666666666664,2.7399999999999998,0.0,0.0,0.0,0.0,22.700000000000003,0.0,0.0,0.6,0.0,87.16666666666667,4.67,0.0,0.11900000000000001,-0.0023333333333333366,0.331,0,0.24999999999999645,-2.7399999999999998,-4.67,0.0,0.6,0.39999999999999997,1.2246467991473532e-16,-1.0,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-10 18:00:00,17.9,88.5,0.0,17.950000000000003,0.030666666666666665,0.207,22.016666666666666,0.34,0.0,0.0,0.0,0.0,19.03333333333333,0.0,0.0,0.5,0.0,88.5,4.619999999999999,0.0,0.11883333333333333,0.0,0.33116666666666666,0,-1.1333333333333329,-0.34,-4.619999999999999,0.0,0.6,0.39999999999999997,-1.0,-1.8369701987210297e-16,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-11 00:00:00,14.799999999999999,98.66666666666667,0.0,12.183333333333332,0.03183333333333333,0.20633333333333334,16.23333333333333,0.0,0.0,0.0,0.0,0.0,14.699999999999998,0.0,0.0,0.0,0.0,98.66666666666667,4.609999999999999,0.0,0.11908333333333333,0.0011666666666666665,0.3309166666666667,0,0.10000000000000142,0.0,-4.609999999999999,0.0,0.6,0.39999999999999997,0.0,1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-11 06:00:00,18.433333333333334,76.83333333333333,0.0,17.666666666666664,0.03283333333333333,0.206,19.400000000000002,1.1800000000000002,0.0,0.0,0.0,0.0,20.833333333333332,0.0,0.0,0.0,0.0,98.66666666666667,4.26,0.0,0.11941666666666666,0.0010000000000000009,0.33058333333333334,0,-2.3999999999999986,-1.1800000000000002,-4.26,0.0,0.5,0.3333333333333333,1.0,6.123233995736766e-17,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-11 12:00:00,21.316666666666666,54.333333333333336,0.0,22.0,0.030833333333333334,0.20533333333333334,26.91666666666667,2.7399999999999998,0.0,0.0,0.0,0.0,22.95,0.0,0.0,0.0,0.0,98.66666666666667,4.26,0.0,0.11808333333333333,-0.0019999999999999983,0.3319166666666667,0,-1.6333333333333329,-2.7399999999999998,-4.26,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-11 18:00:00,18.150000000000002,78.16666666666667,0.0,15.850000000000001,0.030666666666666665,0.205,21.916666666666668,0.45,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,98.66666666666667,4.37,0.0,0.11783333333333333,-0.00016666666666666913,0.33216666666666667,0,0.25000000000000355,-0.45,-4.37,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-12 00:00:00,15.566666666666668,94.16666666666667,0.0,11.25,0.03183333333333333,0.20416666666666664,16.233333333333334,0.0,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.0,0.0,94.16666666666667,4.37,0.0,0.11799999999999998,0.0011666666666666665,0.332,0,0.7666666666666693,0.0,-4.37,0.0,0.0,0.0,0.0,1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-12 06:00:00,20.033333333333335,73.66666666666667,0.0,17.96666666666667,0.03283333333333333,0.204,19.75,1.28,0.0,0.0,0.0,0.0,18.433333333333334,0.0,0.0,0.0,0.0,94.16666666666667,4.47,0.0,0.11841666666666666,0.0010000000000000009,0.33158333333333334,0,1.6000000000000014,-1.28,-4.47,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-12 12:00:00,24.299999999999997,48.833333333333336,0.0,24.95,0.030833333333333334,0.20333333333333337,27.333333333333332,3.1,0.0,0.0,0.0,0.0,21.316666666666666,0.0,0.0,0.0,0.0,94.16666666666667,4.83,0.0,0.11708333333333334,-0.0019999999999999983,0.33291666666666664,0,2.9833333333333307,-3.1,-4.83,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-12 18:00:00,21.366666666666664,61.833333333333336,0.0,20.55,0.03,0.20300000000000004,23.266666666666666,0.8200000000000001,0.0,0.0,0.0,0.0,18.150000000000002,0.0,0.0,0.0,0.0,94.16666666666667,5.2,0.0,0.11650000000000002,-0.0008333333333333352,0.3335,0,3.2166666666666615,-0.8200000000000001,-5.2,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-13 00:00:00,16.75,89.33333333333333,0.0,6.266666666666666,0.030666666666666665,0.20300000000000004,18.033333333333335,0.01,0.0,0.0,0.0,0.0,15.566666666666668,0.0,0.0,0.0,0.0,89.33333333333333,5.21,0.0,0.11683333333333336,0.0006666666666666661,0.33316666666666667,0,1.1833333333333318,-0.01,-5.21,0.0,0.0,0.0,0.0,1.0,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-13 06:00:00,21.53333333333333,70.33333333333333,0.0,5.800000000000001,0.03183333333333333,0.20233333333333334,20.61666666666667,1.15,0.0,0.0,0.0,0.0,20.033333333333335,0.0,0.0,0.0,0.0,89.33333333333333,5.08,0.0,0.11708333333333333,0.0011666666666666665,0.3329166666666667,0,1.4999999999999964,-1.15,-5.08,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-13 12:00:00,24.700000000000003,42.5,0.0,17.4,0.0305,0.20199999999999999,23.45,3.0800000000000005,0.0,0.0,0.0,0.0,24.299999999999997,0.0,0.0,0.0,0.0,89.33333333333333,5.0600000000000005,0.0,0.11624999999999999,-0.0013333333333333322,0.33375,0,0.4000000000000057,-3.0800000000000005,-5.0600000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-13 18:00:00,22.48333333333333,55.5,0.0,12.4,0.030666666666666665,0.20133333333333336,18.983333333333334,0.6700000000000002,0.0,0.0,0.0,0.0,21.366666666666664,0.0,0.0,0.0,0.0,89.33333333333333,4.91,0.0,0.11600000000000002,0.00016666666666666566,0.33399999999999996,0,1.1166666666666671,-0.6700000000000002,-4.91,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-14 00:00:00,14.886111111111108,80.86111111111111,0.03333333333333333,19.71388888888889,0.20077777777777775,0.1957777777777778,15.669444444444443,0.19999999999999998,0.0,0.0,0.0,0.0,16.75,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,80.86111111111111,5.1000000000000005,0.03333333333333333,0.19827777777777778,0.17011111111111107,0.25172222222222224,0,-1.8638888888888925,-0.16666666666666666,-5.066666666666667,2.6953703703703704,0.0,0.0,0.0,1.0,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-14 06:00:00,17.247222222222224,71.80555555555556,0.5,28.597222222222218,0.2036111111111111,0.19591666666666666,16.87222222222222,1.1166666666666665,0.03333333333333333,0.0,0.0,0.0,21.53333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5,80.86111111111111,5.066666666666667,0.5283333333333333,0.19976388888888888,0.0028333333333333544,0.2502361111111111,0,-4.286111111111108,-0.6166666666666665,-4.533333333333334,35.90277777777778,0.09999999999999999,0.06666666666666665,1.0,6.123233995736766e-17,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-14 12:00:00,18.9,63.13888888888889,0.03333333333333333,31.747222222222224,0.20113888888888887,0.19530555555555554,21.26666666666667,2.103333333333333,0.5,0.03333333333333333,0.0,0.0,24.700000000000003,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.5,80.86111111111111,4.09,0.48241666666666666,0.1982222222222222,-0.0024722222222222368,0.2517777777777778,0,-5.800000000000004,-2.07,-3.5233333333333334,2.10462962962963,0.11666666666666665,0.07777777777777777,1.2246467991473532e-16,-1.0,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-14 18:00:00,14.891666666666666,79.77777777777777,0.11666666666666665,25.780555555555555,0.1947777777777778,0.19583333333333333,18.025000000000002,0.39166666666666666,0.03333333333333333,0.5,0.0,0.0,22.48333333333333,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.5,80.86111111111111,3.811666666666666,0.50625,0.19530555555555557,-0.006361111111111067,0.25469444444444445,0,-7.591666666666665,-0.275,-3.128333333333333,9.307407407407405,0.21666666666666665,0.14444444444444443,-1.0,-1.8369701987210297e-16,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-15 00:00:00,14.333333333333334,74.27777777777777,0.03333333333333333,21.352777777777778,0.19505555555555557,0.19611111111111112,15.161111111111111,0.22833333333333336,0.11666666666666665,0.03333333333333333,0.03333333333333333,0.0,14.886111111111108,0.6833333333333333,0.7166666666666667,0.7166666666666667,0.5,79.77777777777777,3.84,0.17398354166666666,0.19558333333333333,0.0002777777777777657,0.2544166666666667,0,-0.5527777777777736,-0.19500000000000003,-3.1566666666666663,2.475925925925926,0.26666666666666666,0.17777777777777776,0.0,1.0,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-15 06:00:00,17.20555555555556,63.61111111111111,0.1666666666666667,23.047222222222228,0.19436111111111112,0.19652777777777777,16.525000000000002,1.1749999999999998,0.03333333333333333,0.11666666666666665,0.5,0.0,17.247222222222224,0.35000000000000003,0.8833333333333334,0.8833333333333334,0.1666666666666667,79.77777777777777,3.898333333333333,0.5402947916666667,0.19544444444444445,-0.000694444444444442,0.25455555555555553,0,-0.0416666666666643,-1.008333333333333,-3.548333333333333,10.601851851851855,0.3833333333333333,0.25555555555555554,1.0,6.123233995736766e-17,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-15 12:00:00,19.71944444444444,50.77777777777778,0.16666666666666666,22.525000000000002,0.18897222222222224,0.19505555555555554,21.474999999999998,2.283333333333333,0.1666666666666667,0.03333333333333333,0.03333333333333333,0.0,18.9,0.4833333333333334,1.05,1.05,0.1666666666666667,79.77777777777777,4.078333333333333,0.349816875,0.19201388888888887,-0.0053888888888888875,0.25798611111111114,0,0.8194444444444429,-2.1166666666666667,-3.5949999999999998,8.462962962962962,0.48333333333333334,0.3222222222222222,1.2246467991473532e-16,-1.0,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-15 18:00:00,15.666666666666666,69.58333333333333,0.049999999999999996,14.794444444444444,0.1856944444444445,0.19425,18.3,0.41,0.16666666666666666,0.1666666666666667,0.11666666666666665,0.0,14.891666666666666,0.4166666666666667,1.1,1.1,0.1666666666666667,74.27777777777777,4.096666666666667,0.37298406250000005,0.18997222222222226,-0.0032777777777777406,0.26002777777777775,0,0.7750000000000004,-0.36,-3.68,3.479166666666666,0.41666666666666663,0.27777777777777773,-1.0,-1.8369701987210297e-16,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-16 00:00:00,13.674999999999999,77.77777777777779,0.0,11.608333333333334,0.18575,0.19436111111111112,14.525,0.09999999999999999,0.049999999999999996,0.16666666666666666,0.03333333333333333,0.03333333333333333,14.333333333333334,0.38333333333333336,1.0666666666666669,1.1,0.1666666666666667,77.77777777777779,3.9683333333333333,0.180316875,0.19005555555555556,5.555555555550318e-05,0.2599444444444444,0,-0.658333333333335,-0.09999999999999999,-3.585,0.0,0.36666666666666664,0.2444444444444444,0.0,1.0,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-16 06:00:00,17.8,62.055555555555564,0.31666666666666665,10.966666666666667,0.18774999999999997,0.19475,16.458333333333332,1.2066666666666668,0.0,0.049999999999999996,0.1666666666666667,0.5,17.20555555555556,0.5333333333333333,0.8833333333333334,1.4166666666666667,0.31666666666666665,77.77777777777779,4.0,0.4397927083333334,0.19124999999999998,0.001999999999999974,0.25875000000000004,0,0.5944444444444414,-0.8900000000000001,-3.466666666666667,19.65092592592593,0.4,0.26666666666666666,1.0,6.123233995736766e-17,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-16 12:00:00,20.291666666666668,53.55555555555555,0.65,20.316666666666666,0.18358333333333335,0.19355555555555556,22.280555555555555,2.3316666666666666,0.31666666666666665,0.0,0.16666666666666666,0.03333333333333333,19.71944444444444,1.0166666666666666,1.5,2.066666666666667,0.65,77.77777777777779,4.048333333333334,1.0061677083333334,0.18856944444444446,-0.004166666666666624,0.26143055555555555,0,0.5722222222222264,-1.6816666666666666,-3.031666666666667,34.81111111111111,1.1666666666666667,0.7777777777777778,1.2246467991473532e-16,-1.0,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-16 18:00:00,16.43611111111111,72.33333333333333,0.0,16.044444444444444,0.18352777777777776,0.19383333333333333,18.794444444444444,0.4216666666666667,0.65,0.31666666666666665,0.049999999999999996,0.11666666666666665,15.666666666666666,0.9666666666666667,1.3833333333333333,2.066666666666667,0.65,77.77777777777779,4.0600000000000005,0.8073919791666667,0.18868055555555555,-5.5555555555586444e-05,0.26131944444444444,0,0.7694444444444439,-0.4216666666666667,-3.0933333333333337,0.0,1.3166666666666667,0.8777777777777778,-1.0,-1.8369701987210297e-16,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-17 00:00:00,14.388888888888886,83.69444444444444,0.0,12.686111111111112,0.18247222222222226,0.1936388888888889,15.366666666666667,0.07166666666666667,0.0,0.65,0.0,0.03333333333333333,13.674999999999999,0.9666666666666667,1.35,2.0333333333333337,0.65,83.69444444444444,4.031666666666666,0.469625,0.1880555555555556,-0.001055555555555504,0.2619444444444444,0,0.7138888888888868,-0.07166666666666667,-3.0649999999999995,0.0,1.3333333333333333,0.8888888888888888,0.0,1.0,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-17 06:00:00,17.755555555555556,70.80555555555556,0.8166666666666668,13.905555555555557,0.1833888888888889,0.19294444444444445,16.994444444444444,1.1283333333333332,0.0,0.0,0.31666666666666665,0.1666666666666667,17.8,1.4666666666666668,2.0,2.35,0.8166666666666668,83.69444444444444,3.953333333333333,0.9819686458333334,0.18816666666666668,0.000916666666666649,0.26183333333333336,0,-0.04444444444444429,-0.3116666666666664,-2.4866666666666664,57.82453703703705,2.033333333333333,1.3555555555555554,1.0,6.123233995736766e-17,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-17 12:00:00,20.93611111111111,58.388888888888886,0.46666666666666673,19.78888888888889,0.18480555555555556,0.19147222222222224,23.152777777777775,2.44,0.8166666666666668,0.0,0.65,0.16666666666666666,20.291666666666668,1.2833333333333334,2.3000000000000003,2.7833333333333337,0.8166666666666668,83.69444444444444,4.0616666666666665,1.5001373958333333,0.1881388888888889,0.0014166666666666494,0.2618611111111111,0,0.6444444444444422,-1.9733333333333332,-2.7783333333333333,27.24814814814815,1.2833333333333332,0.8555555555555554,1.2246467991473532e-16,-1.0,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-17 18:00:00,17.022222222222222,75.5,0.0,14.847222222222221,0.17944444444444443,0.1902222222222222,19.680555555555557,0.39999999999999997,0.46666666666666673,0.8166666666666668,0.0,0.049999999999999996,16.43611111111111,1.2833333333333334,2.25,2.666666666666667,0.8166666666666668,83.69444444444444,4.04,0.9867083333333335,0.18483333333333332,-0.005361111111111122,0.26516666666666666,0,0.5861111111111121,-0.39999999999999997,-2.756666666666667,0.0,1.0999999999999999,0.7333333333333332,-1.0,-1.8369701987210297e-16,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-18 00:00:00,15.244444444444447,83.47222222222221,0.21666666666666667,14.68888888888889,0.17930555555555552,0.18994444444444444,16.208333333333332,0.10166666666666668,0.0,0.46666666666666673,0.0,0.0,14.388888888888886,1.5,2.466666666666667,2.8500000000000005,0.8166666666666668,83.47222222222221,4.07,0.5538333333333334,0.18462499999999998,-0.0001388888888889106,0.265375,0,0.8555555555555614,0.11499999999999999,-2.5700000000000003,18.08564814814815,1.2,0.7999999999999999,0.0,1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-18 06:00:00,17.733333333333334,70.91666666666667,0.35000000000000003,24.48333333333333,0.1836388888888889,0.1892222222222222,17.491666666666667,1.1633333333333333,0.21666666666666667,0.0,0.8166666666666668,0.31666666666666665,17.755555555555556,1.0333333333333334,2.5000000000000004,3.0333333333333337,0.46666666666666673,83.47222222222221,4.1049999999999995,0.9604717708333335,0.18643055555555554,0.0043333333333333834,0.26356944444444447,0,-0.022222222222222143,-0.8133333333333332,-3.0716666666666663,24.820833333333336,0.43333333333333335,0.28888888888888886,1.0,6.123233995736766e-17,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-18 12:00:00,19.375,59.083333333333336,0.15000000000000002,30.827777777777783,0.17950000000000002,0.18825,22.016666666666666,2.16,0.35000000000000003,0.21666666666666667,0.46666666666666673,0.65,20.93611111111111,0.7166666666666667,2.0,3.016666666666667,0.35000000000000003,83.47222222222221,3.825,0.8476445833333335,0.183875,-0.004138888888888886,0.266125,0,-1.56111111111111,-2.0100000000000002,-3.1083333333333334,8.862500000000002,0.41666666666666663,0.27777777777777773,1.2246467991473532e-16,-1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-18 18:00:00,16.17777777777778,76.1111111111111,0.13333333333333333,24.269444444444446,0.17272222222222222,0.18705555555555556,18.869444444444444,0.48666666666666664,0.15000000000000002,0.35000000000000003,0.0,0.0,17.022222222222222,0.85,2.1333333333333333,3.1,0.35000000000000003,83.47222222222221,3.911666666666667,0.5137083333333334,0.17988888888888888,-0.006777777777777799,0.27011111111111114,0,-0.8444444444444414,-0.3533333333333333,-3.061666666666667,10.148148148148147,0.5499999999999999,0.3666666666666666,-1.0,-1.8369701987210297e-16,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-19 00:00:00,14.930555555555555,81.25,0.06666666666666667,12.747222222222222,0.17319444444444446,0.18672222222222223,15.938888888888888,0.11000000000000003,0.13333333333333333,0.15000000000000002,0.21666666666666667,0.0,15.244444444444447,0.7,2.2,3.166666666666667,0.35000000000000003,81.25,3.92,0.4014763541666667,0.17995833333333333,0.000472222222222235,0.2700416666666667,0,-0.31388888888889177,-0.04333333333333336,-3.2199999999999998,5.416666666666667,1.5666666666666667,1.0444444444444443,0.0,1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-19 06:00:00,18.569444444444443,65.44444444444444,0.08333333333333333,14.825000000000001,0.17391666666666664,0.18644444444444444,18.099999999999998,1.3783333333333332,0.06666666666666667,0.13333333333333333,0.35000000000000003,0.8166666666666668,17.733333333333334,0.4333333333333333,1.4666666666666668,2.933333333333334,0.15000000000000002,81.25,4.135,0.4190355208333334,0.18018055555555554,0.0007222222222221797,0.2698194444444445,0,0.8361111111111086,-1.295,-3.7016666666666667,5.453703703703703,1.5,1.0,1.0,6.123233995736766e-17,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-19 12:00:00,21.255555555555556,54.916666666666664,0.19999999999999998,25.319444444444443,0.16958333333333334,0.18494444444444444,24.650000000000002,2.7133333333333334,0.08333333333333333,0.06666666666666667,0.15000000000000002,0.46666666666666673,19.375,0.4833333333333333,1.2,2.483333333333334,0.19999999999999998,81.25,4.6883333333333335,0.3973009375,0.1772638888888889,-0.0043333333333333,0.2727361111111111,0,1.8805555555555564,-2.513333333333333,-4.205,10.983333333333333,2.333333333333333,1.5555555555555554,1.2246467991473532e-16,-1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-19 18:00:00,16.85,75.33333333333333,0.0,16.555555555555557,0.1643611111111111,0.1831111111111111,20.208333333333332,0.4483333333333333,0.19999999999999998,0.08333333333333333,0.13333333333333333,0.0,16.17777777777778,0.35,1.2,2.483333333333334,0.19999999999999998,81.25,4.6499999999999995,0.2998091666666667,0.1737361111111111,-0.005222222222222239,0.2762638888888889,0,0.6722222222222207,-0.4483333333333333,-4.3,0.0,2.1999999999999997,1.4666666666666663,-1.0,-1.8369701987210297e-16,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-20 00:00:00,15.258333333333333,78.75,0.0,18.591666666666665,0.16441666666666668,0.1831111111111111,16.455555555555556,0.2516666666666667,0.0,0.19999999999999998,0.06666666666666667,0.21666666666666667,14.930555555555555,0.2833333333333333,0.9833333333333333,2.483333333333334,0.19999999999999998,78.75,4.791666666666667,0.17930041666666666,0.17376388888888888,5.5555555555586444e-05,0.2762361111111111,0,0.3277777777777775,-0.2516666666666667,-4.508333333333334,0.0,1.083333333333333,0.722222222222222,0.0,1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-20 06:00:00,18.36111111111111,60.52777777777778,0.0,22.352777777777778,0.1648611111111111,0.18313888888888888,18.219444444444445,1.4716666666666667,0.0,0.0,0.08333333333333333,0.35000000000000003,18.569444444444443,0.19999999999999998,0.6333333333333333,1.6666666666666667,0.19999999999999998,78.75,4.885,0.043500520833333334,0.174,0.000444444444444414,0.276,0,-0.20833333333333215,-1.4716666666666667,-4.685,0.0,0.9833333333333333,0.6555555555555554,1.0,6.123233995736766e-17,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
