zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-08-04 06:00:00,29.45,55.333333333333336,0.6,5.233333333333333,0.049833333333333334,0.18500000000000003,30.78333333333333,1.52,0.0,0.0,0.1,0.0,28.799999999999997,1.1,1.2,1.2,0.6,69.16666666666667,5.51,0.652200625,0.11741666666666668,0.0008333333333333387,0.33258333333333334,0,0.6500000000000021,-0.92,-4.41,33.2,0.2,0.2,1.0,6.123233995736766e-17,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-04 12:00:00,30.166666666666668,57.666666666666664,3.0,8.049999999999999,0.07633333333333335,0.18500000000000003,35.666666666666664,2.99,0.6,0.0,0.5,0.0,30.700000000000003,3.6,4.2,4.2,3.0,69.16666666666667,5.15,3.771003125,0.13066666666666668,0.026500000000000017,0.31933333333333336,0,-0.533333333333335,0.009999999999999787,-1.5500000000000003,173.0,1.2,1.2,1.2246467991473532e-16,-1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-08-04 18:00:00,28.616666666666664,66.5,0.0,6.266666666666667,0.08083333333333334,0.18500000000000003,31.233333333333334,0.48000000000000004,3.0,0.6,0.0,0.0,29.233333333333334,3.6,4.2,4.2,3.0,69.16666666666667,5.1000000000000005,2.9835,0.13291666666666668,0.00449999999999999,0.31708333333333333,0,-0.6166666666666707,-0.48000000000000004,-1.5000000000000004,0.0,1.2,1.2,-1.0,-1.8369701987210297e-16,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-05 00:00:00,26.133333333333336,73.0,0.0,5.0,0.078,0.18500000000000003,26.266666666666666,0.060000000000000005,0.0,3.0,0.0,0.0,27.016666666666666,3.6,4.2,4.2,3.0,73.0,5.05,2.1675,0.1315,-0.0028333333333333405,0.3185,0,-0.8833333333333293,-0.060000000000000005,-1.4499999999999997,0.0,1.2,1.2,0.0,1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-05 06:00:00,28.26666666666667,68.0,0.0,6.816666666666667,0.07516666666666667,0.18500000000000003,28.983333333333334,1.46,0.0,0.0,0.6,0.1,29.45,3.0,4.1,4.2,3.0,73.0,4.99,0.31320375,0.13008333333333336,-0.0028333333333333266,0.3199166666666666,0,-1.18333333333333,-1.46,-1.9900000000000002,0.0,1.0,1.0,1.0,6.123233995736766e-17,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-05 12:00:00,29.316666666666666,64.16666666666667,0.0,17.416666666666668,0.06366666666666666,0.18500000000000003,34.599999999999994,3.18,0.0,0.0,3.0,0.5,30.166666666666668,0.0,3.6,4.2,0.0,73.0,5.18,1.56601875,0.12433333333333335,-0.01150000000000001,0.32566666666666666,0,-0.8500000000000014,-3.18,-5.18,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-05 18:00:00,27.46666666666667,75.0,0.0,16.616666666666667,0.05733333333333334,0.18500000000000003,30.833333333333332,0.6500000000000001,0.0,0.0,0.0,0.0,28.616666666666664,0.0,3.6,4.2,0.0,75.0,5.3500000000000005,0.0,0.12116666666666669,-0.006333333333333323,0.3288333333333333,0,-1.149999999999995,-0.6500000000000001,-5.3500000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-06 00:00:00,25.566666666666666,86.5,0.0,10.5,0.057,0.18500000000000003,26.099999999999998,0.09,0.0,0.0,0.0,0.0,26.133333333333336,0.0,3.6,4.2,0.0,86.5,5.380000000000001,0.0,0.12100000000000001,-0.00033333333333333826,0.329,0,-0.56666666666667,-0.09,-5.380000000000001,0.0,0.0,0.0,0.0,1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-08-06 06:00:00,27.399999999999995,76.16666666666667,0.0,11.833333333333334,0.05566666666666667,0.18500000000000003,28.683333333333334,1.4900000000000002,0.0,0.0,0.0,0.6,28.26666666666667,0.0,3.0,4.1,0.0,86.5,5.41,0.0,0.12033333333333335,-0.0013333333333333322,0.32966666666666666,0,-0.8666666666666742,-1.4900000000000002,-5.41,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-06 12:00:00,29.283333333333335,68.16666666666667,0.0,14.450000000000001,0.050666666666666665,0.18433333333333332,36.03333333333333,3.2399999999999993,0.0,0.0,0.0,3.0,29.316666666666666,0.0,0.0,3.6,0.0,86.5,5.47,0.0,0.1175,-0.0050000000000000044,0.3325,0,-0.03333333333333144,-3.2399999999999993,-5.47,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-06 18:00:00,28.3,74.0,0.0,12.783333333333333,0.048999999999999995,0.18399999999999997,32.31666666666666,0.6200000000000001,0.0,0.0,0.0,0.0,27.46666666666667,0.0,0.0,3.6,0.0,86.5,5.4399999999999995,0.0,0.11649999999999998,-0.0016666666666666705,0.3335,0,0.8333333333333321,-0.6200000000000001,-5.4399999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-07 00:00:00,26.599999999999998,83.16666666666667,0.0,6.75,0.048999999999999995,0.18399999999999997,27.049999999999997,0.04,0.0,0.0,0.0,0.0,25.566666666666666,0.0,0.0,3.6,0.0,83.16666666666667,5.39,0.0,0.11649999999999998,0.0,0.3335,0,1.0333333333333314,-0.04,-5.39,0.0,0.0,0.0,0.0,1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-07 06:00:00,28.616666666666664,72.66666666666667,0.0,11.816666666666668,0.048999999999999995,0.18399999999999997,29.716666666666665,1.57,0.0,0.0,0.0,0.0,27.399999999999995,0.0,0.0,3.0,0.0,83.16666666666667,5.47,0.0,0.11649999999999998,0.0,0.3335,0,1.2166666666666686,-1.57,-5.47,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-07 12:00:00,31.13333333333333,58.0,0.0,17.35,0.04683333333333333,0.18399999999999997,37.43333333333334,3.5100000000000002,0.0,0.0,0.0,0.0,29.283333333333335,0.0,0.0,0.0,0.0,83.16666666666667,5.74,0.0,0.11541666666666665,-0.002166666666666664,0.33458333333333334,0,1.8499999999999943,-3.5100000000000002,-5.74,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-07 18:00:00,29.266666666666662,70.83333333333333,0.0,10.316666666666666,0.04599999999999999,0.18399999999999997,33.516666666666666,0.6100000000000001,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,83.16666666666667,5.73,0.0,0.11499999999999998,-0.0008333333333333387,0.335,0,0.9666666666666615,-0.6100000000000001,-5.73,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-08 00:00:00,28.099999999999998,64.66666666666667,0.0,11.100000000000001,0.04666666666666666,0.18399999999999997,28.066666666666666,0.37,0.0,0.0,0.0,0.0,26.599999999999998,0.0,0.0,0.0,0.0,72.66666666666667,6.0600000000000005,0.0,0.11533333333333332,0.0006666666666666696,0.33466666666666667,0,1.5,-0.37,-6.0600000000000005,0.0,0.0,0.0,0.0,1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-08 06:00:00,30.733333333333334,60.666666666666664,0.0,21.78333333333333,0.04699999999999999,0.18399999999999997,30.849999999999998,1.9700000000000002,0.0,0.0,0.0,0.0,28.616666666666664,0.0,0.0,0.0,0.0,70.83333333333333,6.460000000000001,0.0,0.11549999999999998,0.0003333333333333313,0.3345,0,2.1166666666666707,-1.9700000000000002,-6.460000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-08 12:00:00,31.733333333333334,60.166666666666664,0.0,30.650000000000006,0.04616666666666666,0.18399999999999997,36.85,3.43,0.0,0.0,0.0,0.0,31.13333333333333,0.0,0.0,0.0,0.0,70.83333333333333,6.380000000000001,0.0,0.11508333333333332,-0.0008333333333333318,0.3349166666666667,0,0.600000000000005,-3.43,-6.380000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-08 18:00:00,27.400000000000002,72.5,0.0,36.06666666666667,0.04666666666666666,0.1831666666666667,31.88333333333333,0.98,0.0,0.0,0.0,0.0,29.266666666666662,0.0,0.0,0.0,0.0,72.5,6.75,0.0,0.11491666666666668,0.0005000000000000004,0.33508333333333334,0,-1.86666666666666,-0.98,-6.75,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-09 00:00:00,24.916666666666668,77.83333333333333,0.0,36.86666666666667,0.04699999999999999,0.18300000000000002,27.38333333333333,0.57,0.0,0.0,0.0,0.0,28.099999999999998,0.0,0.0,0.0,0.0,77.83333333333333,6.950000000000001,0.0,0.115,0.0003333333333333313,0.335,0,-3.18333333333333,-0.57,-6.950000000000001,0.0,0.0,0.0,0.0,1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-09 06:00:00,25.650000000000002,60.5,0.0,33.550000000000004,0.04699999999999999,0.18300000000000002,27.2,1.4600000000000002,0.0,0.0,0.0,0.0,30.733333333333334,0.0,0.0,0.0,0.0,77.83333333333333,6.44,0.0,0.115,0.0,0.335,0,-5.083333333333332,-1.4600000000000002,-6.44,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-09 12:00:00,26.150000000000002,52.333333333333336,0.0,26.833333333333332,0.04699999999999999,0.18300000000000002,28.5,1.8,0.0,0.0,0.0,0.0,31.733333333333334,0.0,0.0,0.0,0.0,77.83333333333333,4.81,0.0,0.115,0.0,0.335,0,-5.583333333333332,-1.8,-4.81,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-09 18:00:00,25.149999999999995,57.166666666666664,0.0,22.200000000000003,0.04699999999999999,0.18300000000000002,27.016666666666666,0.9400000000000001,0.0,0.0,0.0,0.0,27.400000000000002,0.0,0.0,0.0,0.0,77.83333333333333,4.7700000000000005,0.0,0.115,0.0,0.335,0,-2.250000000000007,-0.9400000000000001,-4.7700000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 00:00:00,23.733333333333334,62.833333333333336,0.0,17.366666666666664,0.04699999999999999,0.18300000000000002,24.983333333333334,0.52,0.0,0.0,0.0,0.0,24.916666666666668,0.0,0.0,0.0,0.0,62.833333333333336,4.720000000000001,0.0,0.115,0.0,0.335,0,-1.1833333333333336,-0.52,-4.720000000000001,0.0,0.0,0.0,0.0,1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 06:00:00,22.53333333333333,72.66666666666667,0.2,26.333333333333332,0.049666666666666665,0.18300000000000002,24.88333333333333,0.9099999999999999,0.0,0.0,0.0,0.0,25.650000000000002,0.2,0.2,0.2,0.2,72.66666666666667,4.17,0.2,0.11633333333333334,0.0026666666666666713,0.33366666666666667,0,-3.1166666666666707,-0.71,-3.9699999999999998,14.533333333333335,0.2,0.2,1.0,6.123233995736766e-17,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 12:00:00,26.866666666666664,57.666666666666664,0.7000000000000001,25.5,0.057800000000000004,0.183,25.839999999999996,2.42,0.2,0.0,0.0,0.0,26.150000000000002,0.9000000000000001,0.9000000000000001,0.9000000000000001,0.7000000000000001,72.66666666666667,4.79,0.8700000000000001,0.12040000000000001,0.00813333333333334,0.3296,0,0.7166666666666615,-1.7199999999999998,-3.8899999999999997,40.36666666666667,0.9000000000000001,0.9000000000000001,1.2246467991473532e-16,-1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 18:00:00,28.58333333333334,58.666666666666664,0.0,48.099999999999994,0.0,0.0,0.0,1.7,0.7000000000000001,0.2,0.0,0.0,25.149999999999995,0.9000000000000001,0.9000000000000001,0.9000000000000001,0.7000000000000001,72.66666666666667,5.55,0.7395,0.0,-0.057800000000000004,0.45,0,3.4333333333333442,-1.7,-4.6499999999999995,0.0,0.9000000000000001,0.9000000000000001,-1.0,-1.8369701987210297e-16,-0.6287628145958345,-0.7775971469736268,0,0.6666666666666667,0,0.0,0,LOW
Low Relief,2026-08-11 00:00:00,25.67222222222222,76.75,0.0,12.266666666666667,0.11097222222222224,0.1518888888888889,27.21666666666667,0.19499999999999998,0.0,0.7000000000000001,0.0,0.0,23.733333333333334,0.9000000000000001,0.9000000000000001,0.9000000000000001,0.7000000000000001,76.75,5.2250000000000005,0.50575,0.13143055555555558,0.11097222222222224,0.31856944444444446,0,1.9388888888888864,-0.19499999999999998,-4.325,0.0,0.9000000000000001,0.9000000000000001,0.0,1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 06:00:00,28.472222222222225,62.02777777777777,0.21666666666666667,12.433333333333332,0.11241666666666666,0.15233333333333335,28.55,1.4983333333333337,0.0,0.0,0.2,0.0,22.53333333333333,0.9166666666666667,1.1166666666666667,1.1166666666666667,0.7000000000000001,76.75,5.813333333333334,0.3210679166666667,0.13237500000000002,0.0014444444444444288,0.317625,0,5.9388888888888935,-1.2816666666666672,-4.896666666666667,13.439351851851852,0.7666666666666667,0.7666666666666667,1.0,6.123233995736766e-17,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 12:00:00,32.086111111111116,41.27777777777778,0.0,14.174999999999999,0.11238888888888889,0.15261111111111111,37.63888888888889,3.4983333333333335,0.21666666666666667,0.0,0.7000000000000001,0.0,26.866666666666664,0.21666666666666667,1.1166666666666667,1.1166666666666667,0.21666666666666667,76.75,6.8916666666666675,0.5495710416666667,0.1325,-2.7777777777779344e-05,0.3175,0,5.219444444444452,-3.4983333333333335,-6.675000000000001,0.0,0.06666666666666667,0.06666666666666667,1.2246467991473532e-16,-1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 18:00:00,28.530555555555555,59.19444444444445,0.0,11.27222222222222,0.11197222222222224,0.15333333333333335,32.897222222222226,0.7066666666666667,0.0,0.21666666666666667,0.0,0.0,28.58333333333334,0.21666666666666667,1.1166666666666667,1.1166666666666667,0.21666666666666667,76.75,5.898333333333334,0.1565416666666667,0.13265277777777779,-0.00041666666666664853,0.3173472222222222,0,-0.05277777777778425,-0.7066666666666667,-5.6816666666666675,0.0,0.06666666666666667,0.06666666666666667,-1.0,-1.8369701987210297e-16,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-12 00:00:00,26.050000000000008,70.97222222222223,0.0,10.619444444444444,0.1126388888888889,0.15361111111111111,27.26111111111111,0.28833333333333333,0.0,0.0,0.0,0.0,25.67222222222222,0.21666666666666667,1.1166666666666667,1.1166666666666667,0.21666666666666667,70.97222222222223,5.991666666666667,0.0,0.133125,0.0006666666666666626,0.316875,0,0.3777777777777871,-0.28833333333333333,-5.775,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-12 06:00:00,28.583333333333332,57.25,0.0,13.611111111111112,0.11516666666666668,0.15433333333333335,28.691666666666666,1.6816666666666666,0.0,0.0,0.21666666666666667,0.2,28.472222222222225,0.0,0.9166666666666667,1.1166666666666667,0.0,70.97222222222223,6.175,0.11310135416666667,0.13475,0.0025277777777777816,0.31525000000000003,0,0.11111111111110716,-1.6816666666666666,-6.175,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-12 12:00:00,31.380555555555556,45.00000000000001,0.0,16.86111111111111,0.11294444444444446,0.15416666666666667,37.16388888888889,3.348333333333333,0.0,0.0,0.0,0.7000000000000001,32.086111111111116,0.0,0.21666666666666667,1.1166666666666667,0.0,70.97222222222223,6.025,0.0,0.13355555555555557,-0.0022222222222222227,0.3164444444444444,0,-0.7055555555555593,-3.348333333333333,-6.025,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-12 18:00:00,27.922222222222217,60.91666666666668,0.0,16.87777777777778,0.113,0.15483333333333335,32.199999999999996,0.8166666666666668,0.0,0.0,0.0,0.0,28.530555555555555,0.0,0.21666666666666667,1.1166666666666667,0.0,70.97222222222223,6.135,0.0,0.13391666666666668,5.555555555554481e-05,0.3160833333333333,0,-0.6083333333333378,-0.8166666666666668,-6.135,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-13 00:00:00,26.23611111111111,65.5,0.0,14.694444444444445,0.11341666666666667,0.15536111111111112,27.355555555555554,0.4083333333333334,0.0,0.0,0.0,0.0,26.050000000000008,0.0,0.21666666666666667,1.1166666666666667,0.0,65.5,6.254999999999999,0.0,0.1343888888888889,0.0004166666666666624,0.3156111111111111,0,0.1861111111111029,-0.4083333333333334,-6.254999999999999,0.0,0.03333333333333333,0.03333333333333333,0.0,1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-13 06:00:00,28.083333333333332,59.69444444444445,0.03333333333333333,16.802777777777777,0.11522222222222223,0.15647222222222223,28.38888888888889,1.5200000000000002,0.0,0.0,0.0,0.21666666666666667,28.583333333333332,0.03333333333333333,0.03333333333333333,0.9500000000000001,0.03333333333333333,65.5,6.093333333333334,0.03333333333333333,0.13584722222222223,0.0018055555555555602,0.3141527777777778,0,-0.5,-1.4866666666666668,-6.0600000000000005,1.989814814814815,0.8666666666666667,0.8666666666666667,1.0,6.123233995736766e-17,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-13 12:00:00,31.20833333333333,45.944444444444436,0.016666666666666666,18.102777777777778,0.11377777777777777,0.15586111111111112,36.375,3.3249999999999997,0.03333333333333333,0.0,0.0,0.0,31.380555555555556,0.05,0.05,0.26666666666666666,0.03333333333333333,65.5,6.07,0.045,0.13481944444444444,-0.0014444444444444565,0.3151805555555556,0,-0.17222222222222783,-3.308333333333333,-6.0200000000000005,0.7657407407407406,0.8666666666666667,0.8666666666666667,1.2246467991473532e-16,-1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-13 18:00:00,28.169444444444448,58.083333333333336,0.0,12.580555555555557,0.11158333333333333,0.1545277777777778,32.28055555555556,0.7466666666666666,0.016666666666666666,0.03333333333333333,0.0,0.0,27.922222222222217,0.05,0.05,0.26666666666666666,0.03333333333333333,65.5,6.0,0.03825,0.13305555555555557,-0.0021944444444444433,0.3169444444444445,0,0.24722222222223067,-0.7466666666666666,-5.95,0.0,0.8666666666666667,0.8666666666666667,-1.0,-1.8369701987210297e-16,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-14 00:00:00,25.916666666666668,68.11111111111111,0.0,11.341666666666669,0.11180555555555556,0.15430555555555556,27.194444444444443,0.285,0.0,0.016666666666666666,0.0,0.0,26.23611111111111,0.05,0.05,0.26666666666666666,0.03333333333333333,68.11111111111111,5.876666666666667,0.012041666666666668,0.13305555555555557,0.00022222222222223476,0.3169444444444445,0,-0.31944444444444287,-0.285,-5.826666666666667,0.0,0.8333333333333334,0.8333333333333334,0.0,1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-14 06:00:00,28.094444444444445,60.638888888888886,0.0,12.480555555555556,0.1125,0.15383333333333335,28.474999999999998,1.4349999999999998,0.0,0.0,0.03333333333333333,0.0,28.083333333333332,0.016666666666666666,0.05,0.05,0.016666666666666666,68.11111111111111,5.791666666666666,0.017400208333333333,0.13316666666666668,0.000694444444444442,0.3168333333333333,0,0.011111111111112848,-1.4349999999999998,-5.7749999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-14 12:00:00,30.75,49.0,0.016666666666666666,15.463888888888889,0.11199999999999999,0.15388888888888888,36.544444444444444,3.1233333333333335,0.0,0.0,0.016666666666666666,0.0,31.20833333333333,0.016666666666666666,0.06666666666666667,0.06666666666666667,0.016666666666666666,68.11111111111111,5.59,0.025366770833333333,0.13294444444444442,-0.0005000000000000143,0.3170555555555556,0,-0.4583333333333286,-3.106666666666667,-5.573333333333333,0.8166666666666667,0.0,0.0,1.2246467991473532e-16,-1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-14 18:00:00,27.813888888888886,62.11111111111111,0.0,10.450000000000001,0.11077777777777777,0.15408333333333332,32.166666666666664,0.6383333333333333,0.016666666666666666,0.0,0.0,0.0,28.169444444444448,0.016666666666666666,0.06666666666666667,0.06666666666666667,0.016666666666666666,68.11111111111111,5.481666666666667,0.014166666666666666,0.13243055555555555,-0.0012222222222222218,0.31756944444444446,0,-0.3555555555555614,-0.6383333333333333,-5.465000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-15 00:00:00,25.405555555555555,70.38888888888889,0.0,8.541666666666666,0.11105555555555557,0.154,26.66111111111111,0.19499999999999998,0.0,0.016666666666666666,0.0,0.0,25.916666666666668,0.016666666666666666,0.06666666666666667,0.06666666666666667,0.016666666666666666,70.38888888888889,5.3916666666666675,0.012041666666666668,0.1325277777777778,0.0002777777777778073,0.3174722222222222,0,-0.5111111111111128,-0.19499999999999998,-5.375000000000001,0.0,0.0,0.0,0.0,1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-15 06:00:00,27.844444444444438,59.194444444444436,0.0,14.636111111111111,0.1122777777777778,0.154,28.011111111111116,1.6233333333333333,0.0,0.0,0.0,0.03333333333333333,28.094444444444445,0.016666666666666666,0.03333333333333333,0.06666666666666667,0.016666666666666666,70.38888888888889,5.58,0.0,0.1331388888888889,0.0012222222222222218,0.31686111111111115,0,-0.2500000000000071,-1.6233333333333333,-5.5633333333333335,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-15 12:00:00,30.497222222222224,47.305555555555564,0.0,19.680555555555557,0.11186111111111112,0.154,36.50833333333333,3.396666666666667,0.0,0.0,0.016666666666666666,0.016666666666666666,30.75,0.0,0.016666666666666666,0.06666666666666667,0.0,70.38888888888889,5.8533333333333335,0.008700104166666667,0.13293055555555555,-0.0004166666666666763,0.31706944444444446,0,-0.25277777777777644,-3.396666666666667,-5.8533333333333335,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-15 18:00:00,27.308333333333337,62.833333333333336,0.0,13.233333333333336,0.11169444444444444,0.154,31.744444444444444,0.66,0.0,0.0,0.0,0.0,27.813888888888886,0.0,0.016666666666666666,0.06666666666666667,0.0,70.38888888888889,5.875,0.0,0.13284722222222223,-0.00016666666666667607,0.3171527777777778,0,-0.5055555555555493,-0.66,-5.875,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-16 00:00:00,25.005555555555556,74.63888888888889,0.0,17.227777777777778,0.11194444444444444,0.154,26.35833333333333,0.33499999999999996,0.0,0.0,0.0,0.0,25.405555555555555,0.0,0.016666666666666666,0.06666666666666667,0.0,74.63888888888889,6.015000000000001,0.0,0.13297222222222221,0.0002500000000000002,0.3170277777777778,0,-0.3999999999999986,-0.33499999999999996,-6.015000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-16 06:00:00,26.100000000000005,67.47222222222223,0.35000000000000003,19.205555555555556,0.11425,0.154,26.808333333333334,1.3133333333333335,0.0,0.0,0.0,0.0,27.844444444444438,0.35000000000000003,0.3666666666666667,0.38333333333333336,0.35000000000000003,74.63888888888889,5.705,0.35000000000000003,0.134125,0.0023055555555555607,0.315875,0,-1.744444444444433,-0.9633333333333334,-5.355,23.61527777777778,0.6166666666666666,0.6166666666666666,1.0,6.123233995736766e-17,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-16 12:00:00,29.16944444444444,46.77777777777778,0.06666666666666667,20.400000000000002,0.1151388888888889,0.15397222222222223,34.36388888888889,3.025,0.35000000000000003,0.0,0.0,0.016666666666666666,30.497222222222224,0.4166666666666667,0.4166666666666667,0.43333333333333335,0.35000000000000003,74.63888888888889,5.333333333333334,0.3641666666666667,0.13455555555555557,0.0008888888888888974,0.3154444444444444,0,-1.3277777777777828,-2.958333333333333,-4.916666666666667,3.1185185185185187,0.6666666666666666,0.6666666666666666,1.2246467991473532e-16,-1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-16 18:00:00,26.605555555555554,60.25,0.0,12.863888888888889,0.11544444444444445,0.154,30.51388888888889,0.6216666666666667,0.06666666666666667,0.35000000000000003,0.0,0.0,27.308333333333337,0.4166666666666667,0.4166666666666667,0.43333333333333335,0.35000000000000003,74.63888888888889,5.295000000000001,0.30954166666666666,0.13472222222222222,0.00030555555555554503,0.31527777777777777,0,-0.7027777777777828,-0.6216666666666667,-4.878333333333334,0.0,0.7,0.7,-1.0,-1.8369701987210297e-16,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
