zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-05-19 00:00:00,16.816666666666666,98.5,0.1,17.8,0.03133333333333333,0.19700000000000004,17.983333333333334,0.0,0.0,0.0,0.0,26.1,17.166666666666664,0.1,1.1,41.50000000000001,0.1,98.5,4.98,0.1,0.11416666666666668,0.0008333333333333318,0.3358333333333333,0,-0.34999999999999787,0.1,-4.880000000000001,9.850000000000001,0.1,0.03333333333333333,0.0,1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.002785998210310936,0,LOW
High Relief,2026-05-19 06:00:00,19.066666666666666,77.16666666666667,2.7,22.05,0.03183333333333333,0.19700000000000004,20.05,1.01,0.1,0.0,0.0,1.0,22.349999999999998,2.8000000000000003,2.8000000000000003,41.900000000000006,2.7,98.5,4.300000000000001,2.785,0.11441666666666668,0.0005000000000000004,0.33558333333333334,0,-3.2833333333333314,1.6900000000000002,-1.5000000000000004,208.35000000000002,2.8000000000000003,0.9333333333333333,1.0,6.123233995736766e-17,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-05-19 12:00:00,19.0,77.16666666666667,11.0,23.0,0.16199999999999998,0.19766666666666666,21.833333333333332,1.54,2.7,0.1,0.0,0.0,23.95,13.8,13.8,51.70000000000001,11.0,98.5,2.92,13.36725,0.17983333333333332,0.13016666666666665,0.27016666666666667,0,-4.949999999999999,9.46,10.88,848.8333333333334,13.8,4.6,1.2246467991473532e-16,-1.0,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
High Relief,2026-05-19 18:00:00,17.599999999999998,86.33333333333333,0.0,9.1,0.20766666666666667,0.19799999999999998,18.96666666666667,0.21000000000000002,11.0,2.7,0.0,0.0,19.816666666666666,13.8,13.8,40.900000000000006,11.0,98.5,2.76,11.30075,0.2028333333333333,0.04566666666666669,0.2471666666666667,0,-2.2166666666666686,-0.21000000000000002,11.040000000000001,0.0,13.8,4.6,-1.0,-1.8369701987210297e-16,0.6807734094770161,-0.7324940716135789,0,1.0,0,0.0,0,LOW
High Relief,2026-05-20 00:00:00,15.116666666666667,91.33333333333333,0.0,10.183333333333332,0.20083333333333334,0.19866666666666669,15.949999999999998,0.0,0.0,11.0,0.1,0.0,16.816666666666666,13.7,13.8,14.8,11.0,91.33333333333333,2.76,7.999700625000001,0.19975,-0.00683333333333333,0.25025,0,-1.6999999999999993,0.0,10.94,0.0,13.7,4.566666666666666,0.0,1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
High Relief,2026-05-20 06:00:00,20.349999999999998,67.83333333333333,0.1,8.866666666666665,0.19466666666666665,0.1998333333333333,19.733333333333334,1.34,0.0,0.0,2.7,0.0,19.066666666666666,11.1,13.9,13.9,11.0,91.33333333333333,3.09,1.509416875,0.19724999999999998,-0.006166666666666681,0.25275000000000003,0,1.2833333333333314,-1.24,8.01,6.783333333333333,11.1,3.6999999999999997,1.0,6.123233995736766e-17,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
High Relief,2026-05-20 12:00:00,23.650000000000002,62.5,0.5,7.2,0.17566666666666667,0.19999999999999998,25.28333333333333,2.6,0.1,0.0,11.0,0.0,19.0,0.6,14.4,14.4,0.5,91.33333333333333,4.15,6.32706875,0.18783333333333332,-0.01899999999999999,0.26216666666666666,0,4.650000000000002,-2.1,-3.5500000000000003,31.25,0.6,0.19999999999999998,1.2246467991473532e-16,-1.0,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
High Relief,2026-05-20 18:00:00,21.46666666666667,79.16666666666667,0.0,16.51666666666667,0.1635,0.2008333333333334,21.95,0.48,0.5,0.1,0.0,0.0,17.599999999999998,0.6,14.4,14.4,0.5,91.33333333333333,4.42,0.49724999999999997,0.1821666666666667,-0.012166666666666659,0.2678333333333333,0,3.8666666666666707,-0.48,-3.82,0.0,0.6,0.19999999999999998,-1.0,-1.8369701987210297e-16,0.6680638642135335,-0.7441039398713607,0,1.0,0,0.0,0,LOW
High Relief,2026-05-21 00:00:00,17.71666666666667,85.83333333333333,0.0,11.866666666666667,0.161,0.20100000000000004,17.416666666666668,0.05,0.0,0.5,0.0,0.1,15.116666666666667,0.6,14.299999999999999,14.4,0.5,85.83333333333333,4.47,0.36125,0.18100000000000002,-0.0025000000000000022,0.269,0,2.6000000000000014,-0.05,-3.8699999999999997,0.0,0.6,0.19999999999999998,0.0,1.0,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
High Relief,2026-05-21 06:00:00,21.983333333333334,68.83333333333333,0.3,5.2,0.156,0.2018333333333333,21.266666666666666,1.4000000000000001,0.0,0.0,0.1,2.7,20.349999999999998,0.8,11.9,14.700000000000001,0.5,85.83333333333333,4.53,0.352200625,0.17891666666666667,-0.0050000000000000044,0.27108333333333334,0,1.6333333333333364,-1.1,-3.7300000000000004,20.65,0.8,0.26666666666666666,1.0,6.123233995736766e-17,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
High Relief,2026-05-21 12:00:00,24.866666666666664,65.5,1.5,11.216666666666667,0.14366666666666666,0.20199999999999999,27.016666666666666,2.8200000000000003,0.3,0.0,0.5,11.0,23.650000000000002,1.8,2.4,16.200000000000003,1.5,85.83333333333333,4.75,2.016003125,0.17283333333333334,-0.012333333333333335,0.2771666666666667,0,1.2166666666666615,-1.3200000000000003,-2.95,98.25,1.8,0.6,1.2246467991473532e-16,-1.0,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
High Relief,2026-05-21 18:00:00,19.833333333333332,88.5,0.0,11.016666666666666,0.133,0.2028333333333334,22.700000000000003,0.35000000000000003,1.5,0.3,0.0,0.0,21.46666666666667,1.8,2.4,16.200000000000003,1.5,88.5,4.62,1.49175,0.16791666666666671,-0.010666666666666658,0.2820833333333333,0,-1.6333333333333364,-0.35000000000000003,-2.8200000000000003,0.0,1.8,0.6,-1.0,-1.8369701987210297e-16,0.6551563572090853,-0.7554933140726803,0,1.0,0,0.0,0,LOW
High Relief,2026-05-22 00:00:00,17.0,99.5,0.0,15.133333333333333,0.13166666666666668,0.20300000000000004,18.35,0.0,0.0,1.5,0.0,0.0,17.71666666666667,1.8,2.4,16.1,1.5,99.5,4.57,1.08375,0.16733333333333336,-0.0013333333333333253,0.2826666666666666,0,-0.7166666666666686,0.0,-2.7700000000000005,0.0,1.8,0.6,0.0,1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-22 06:00:00,19.833333333333332,84.5,0.0,21.133333333333336,0.12966666666666668,0.20300000000000004,20.53333333333333,1.06,0.0,0.0,0.3,0.1,21.983333333333334,1.5,2.3,13.4,1.5,99.5,4.23,0.156601875,0.16633333333333336,-0.0020000000000000018,0.2836666666666666,0,-2.150000000000002,-1.06,-2.7300000000000004,0.0,1.5,0.5,1.0,6.123233995736766e-17,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-22 12:00:00,21.933333333333337,71.5,0.0,26.916666666666668,0.10416666666666664,0.2038333333333333,25.150000000000002,2.38,0.0,0.0,1.5,0.5,24.866666666666664,0.0,1.8,2.4,0.0,99.5,3.79,0.783009375,0.15399999999999997,-0.025500000000000037,0.29600000000000004,0,-2.9333333333333265,-2.38,-3.79,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-22 18:00:00,19.066666666666666,85.66666666666667,0.0,25.700000000000003,0.09049999999999998,0.204,21.383333333333336,0.44,0.0,0.0,0.0,0.0,19.833333333333332,0.0,1.8,2.4,0.0,99.5,3.88,0.0,0.14725,-0.01366666666666666,0.30275,0,-0.7666666666666657,-0.44,-3.88,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6420547132365637,-0.766658819300159,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 00:00:00,17.616666666666664,87.83333333333333,0.0,22.21666666666667,0.09199999999999998,0.204,17.900000000000002,0.11,0.0,0.0,0.0,0.0,17.0,0.0,1.8,2.4,0.0,87.83333333333333,3.9899999999999998,0.0,0.148,0.0015000000000000013,0.30200000000000005,0,0.6166666666666636,-0.11,-3.9899999999999998,0.0,0.0,0.0,0.0,1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 06:00:00,20.05,74.0,0.4,13.016666666666667,0.08916666666666666,0.20466666666666666,19.86666666666667,1.03,0.0,0.0,0.0,0.3,19.833333333333332,0.4,1.9,2.6999999999999997,0.4,87.83333333333333,3.96,0.4,0.14691666666666667,-0.0028333333333333266,0.30308333333333337,0,0.21666666666666856,-0.63,-3.56,29.6,0.4,0.13333333333333333,1.0,6.123233995736766e-17,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 12:00:00,21.816666666666666,71.0,2.0,22.566666666666663,0.09383333333333332,0.205,24.400000000000002,1.9700000000000002,0.4,0.0,0.0,1.5,21.933333333333337,2.4,2.4,4.2,2.0,87.83333333333333,3.5500000000000003,2.34,0.14941666666666664,0.004666666666666666,0.30058333333333337,0,-0.1166666666666707,0.029999999999999805,-1.1500000000000004,142.0,2.4,0.7999999999999999,1.2246467991473532e-16,-1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 18:00:00,19.650000000000002,80.66666666666667,0.0,19.1,0.09399999999999999,0.205,21.183333333333334,0.44000000000000006,2.0,0.4,0.0,0.0,19.066666666666666,2.4,2.4,4.2,2.0,87.83333333333333,3.5500000000000003,1.9889999999999999,0.1495,0.0001666666666666622,0.3005,0,0.5833333333333357,-0.44000000000000006,-1.1500000000000004,0.0,2.4,0.7999999999999999,-1.0,-1.8369701987210297e-16,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 00:00:00,17.566666666666666,88.66666666666667,0.0,12.283333333333333,0.09383333333333332,0.205,17.349999999999998,0.02,0.0,2.0,0.0,0.0,17.616666666666664,2.4,2.4,4.2,2.0,88.66666666666667,3.46,1.445,0.14941666666666664,-0.0001666666666666622,0.30058333333333337,0,-0.04999999999999716,-0.02,-1.06,0.0,2.4,0.7999999999999999,0.0,1.0,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 06:00:00,21.233333333333334,76.33333333333333,0.4,13.0,0.09166666666666666,0.205,20.916666666666668,1.23,0.0,0.0,0.4,0.0,20.05,2.4,2.8,4.3,2.0,88.66666666666667,3.66,0.6088025,0.14833333333333332,-0.002166666666666664,0.3016666666666667,0,1.1833333333333336,-0.83,-1.2600000000000002,30.53333333333333,2.4,0.7999999999999999,1.0,6.123233995736766e-17,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 12:00:00,23.666666666666668,66.0,2.1,18.283333333333335,0.09899999999999999,0.20566666666666666,25.03333333333333,2.35,0.4,0.0,2.0,0.0,21.816666666666666,2.5,4.9,4.9,2.1,88.66666666666667,4.04,3.4840125,0.15233333333333332,0.007333333333333331,0.2976666666666667,0,1.8500000000000014,-0.25,-1.54,138.6,2.5,0.8333333333333333,1.2246467991473532e-16,-1.0,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 18:00:00,20.416666666666668,84.66666666666667,0.5,19.25,0.10083333333333333,0.206,21.76666666666667,0.41,2.1,0.4,0.0,0.0,19.650000000000002,3.0,5.4,5.4,2.1,88.66666666666667,4.01,2.5740000000000003,0.15341666666666665,0.0018333333333333396,0.29658333333333337,0,0.7666666666666657,0.09000000000000002,-1.0099999999999998,42.333333333333336,3.0,1.0,-1.0,-1.8369701987210297e-16,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 00:00:00,17.483333333333334,94.5,0.0,16.05,0.10066666666666667,0.206,18.049999999999997,0.01,0.5,2.1,0.0,0.0,17.566666666666666,3.0,5.4,5.4,2.1,94.5,4.0,1.9422500000000003,0.15333333333333332,-0.0001666666666666622,0.2966666666666667,0,-0.08333333333333215,-0.01,-1.0,0.0,3.0,1.0,0.0,1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 06:00:00,21.683333333333334,72.33333333333333,0.1,9.233333333333333,0.09633333333333333,0.206,21.433333333333334,1.3900000000000001,0.0,0.5,0.4,0.4,21.233333333333334,2.7,5.1,5.5,2.1,94.5,4.16,0.6700525,0.15116666666666667,-0.004333333333333342,0.29883333333333334,0,0.4499999999999993,-1.29,-1.46,7.233333333333333,2.7,0.9,1.0,6.123233995736766e-17,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 12:00:00,23.066666666666663,59.666666666666664,0.36,13.850000000000001,0.083,0.20600000000000002,27.54,2.73,0.1,0.0,2.1,2.0,23.666666666666668,0.96,3.46,5.86,0.5,94.5,4.54,1.541213125,0.14450000000000002,-0.013333333333333322,0.3055,0,-0.600000000000005,-2.37,-3.58,21.479999999999997,0.96,0.31999999999999995,1.2246467991473532e-16,-1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 18:00:00,18.416666666666668,65.83333333333333,0.0,10.983333333333333,0.0,0.0,0.0,0.49,0.36,0.1,0.5,0.0,20.416666666666668,0.45999999999999996,3.46,5.86,0.36,94.5,4.62,0.639253125,0.0,-0.083,0.45,0,-2.0,-0.49,-4.16,0.0,0.45999999999999996,0.15333333333333332,-1.0,-1.8369701987210297e-16,0.6016240632249226,-0.7987793728863649,0,0.6666666666666667,0,0.0,0,LOW
High Relief,2026-05-26 00:00:00,16.561111111111114,66.8611111111111,0.13333333333333333,24.150000000000002,0.03758333333333333,0.1691666666666667,17.88611111111111,0.4483333333333334,0.0,0.36,0.0,0.0,17.483333333333334,0.5933333333333333,3.5933333333333333,5.993333333333334,0.36,72.33333333333333,5.058333333333334,0.3934333333333333,0.10337500000000001,0.03758333333333333,0.346625,0,-0.9222222222222207,-0.31500000000000006,-4.465,8.914814814814813,0.5933333333333333,0.19777777777777775,0.0,1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 06:00:00,18.97222222222222,58.47222222222222,0.26666666666666666,26.097222222222225,0.03777777777777778,0.16866666666666666,19.433333333333334,1.3783333333333332,0.13333333333333333,0.0,0.1,0.4,21.683333333333334,0.76,3.46,5.86,0.36,66.8611111111111,5.046666666666666,0.432200625,0.10322222222222222,0.00019444444444444847,0.3467777777777778,0,-2.711111111111112,-1.1116666666666666,-4.286666666666666,15.592592592592592,0.76,0.2533333333333333,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 12:00:00,21.91111111111111,49.611111111111114,0.35000000000000003,27.972222222222225,0.04,0.16886111111111113,26.472222222222218,2.5866666666666664,0.26666666666666666,0.13333333333333333,0.36,2.1,23.066666666666663,0.75,1.71,4.21,0.35000000000000003,66.8611111111111,4.903333333333332,0.86092225,0.10443055555555557,0.0022222222222222227,0.34556944444444443,0,-1.1555555555555515,-2.2366666666666664,-4.153333333333332,17.36388888888889,0.75,0.25,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 18:00:00,18.05,64.30555555555556,0.0,19.261111111111113,0.03680555555555556,0.1691666666666667,22.233333333333334,0.6483333333333333,0.35000000000000003,0.26666666666666666,0.0,0.5,18.416666666666668,0.75,1.21,4.21,0.35000000000000003,66.8611111111111,5.0616666666666665,0.49016666666666675,0.10298611111111113,-0.003194444444444444,0.3470138888888889,0,-0.36666666666666714,-0.6483333333333333,-4.3116666666666665,0.0,0.75,0.25,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 00:00:00,15.966666666666663,74.6388888888889,0.0,14.327777777777778,0.03727777777777778,0.16866666666666666,16.777777777777775,0.2066666666666667,0.0,0.35000000000000003,0.13333333333333333,0.0,16.561111111111114,0.6166666666666667,1.21,4.21,0.35000000000000003,74.6388888888889,4.82,0.32247583333333335,0.10297222222222221,0.0004722222222222211,0.3470277777777778,0,-0.5944444444444503,-0.2066666666666667,-4.203333333333333,0.0,0.6166666666666667,0.20555555555555555,0.0,1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 06:00:00,19.683333333333334,62.583333333333336,0.18333333333333335,14.844444444444443,0.03969444444444444,0.16797222222222222,19.822222222222226,1.501666666666667,0.0,0.0,0.26666666666666666,0.1,18.97222222222222,0.5333333333333334,1.2933333333333334,3.993333333333333,0.35000000000000003,74.6388888888889,4.943333333333333,0.322535,0.10383333333333333,0.002416666666666664,0.3461666666666667,0,0.7111111111111121,-1.3183333333333336,-4.41,11.473611111111113,0.5333333333333334,0.1777777777777778,1.0,6.123233995736766e-17,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 12:00:00,23.375,50.611111111111114,0.03333333333333333,24.25277777777778,0.03525,0.16780555555555554,29.54722222222222,2.78,0.18333333333333335,0.0,0.35000000000000003,0.36,21.91111111111111,0.21666666666666667,0.9666666666666667,1.9266666666666667,0.18333333333333335,74.6388888888889,5.136666666666667,0.3718688541666667,0.10152777777777777,-0.004444444444444445,0.34847222222222224,0,1.4638888888888886,-2.7466666666666666,-4.92,1.6870370370370371,0.21666666666666667,0.07222222222222222,1.2246467991473532e-16,-1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 18:00:00,19.61111111111111,68.80555555555556,0.0,17.33888888888889,0.034916666666666665,0.1678333333333333,23.86666666666667,0.5933333333333334,0.03333333333333333,0.18333333333333335,0.0,0.0,18.05,0.21666666666666667,0.9666666666666667,1.4266666666666667,0.18333333333333335,74.6388888888889,5.081666666666667,0.16079166666666667,0.10137499999999999,-0.0003333333333333313,0.348625,0,1.56111111111111,-0.5933333333333334,-4.865,0.0,0.21666666666666667,0.07222222222222222,-1.0,-1.8369701987210297e-16,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 00:00:00,16.900000000000002,79.72222222222223,0.0,13.694444444444445,0.035055555555555555,0.16786111111111113,17.80277777777778,0.16666666666666666,0.0,0.03333333333333333,0.0,0.13333333333333333,15.966666666666663,0.21666666666666667,0.8333333333333334,1.4266666666666667,0.18333333333333335,79.72222222222223,5.041666666666667,0.024083333333333335,0.10145833333333334,0.00013888888888888978,0.34854166666666664,0,0.9333333333333389,-0.16666666666666666,-4.825,0.0,0.21666666666666667,0.07222222222222222,0.0,1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 06:00:00,20.780555555555555,62.02777777777778,0.0,18.0,0.034416666666666665,0.16766666666666666,20.54722222222222,1.5633333333333332,0.0,0.0,0.18333333333333335,0.26666666666666666,19.683333333333334,0.03333333333333333,0.5666666666666668,1.3266666666666669,0.03333333333333333,79.72222222222223,5.103333333333333,0.09570114583333335,0.10104166666666667,-0.0006388888888888902,0.34895833333333337,0,1.0972222222222214,-1.5633333333333332,-5.069999999999999,0.0,0.03333333333333333,0.01111111111111111,1.0,6.123233995736766e-17,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 12:00:00,25.169444444444448,42.888888888888886,0.0,23.60833333333333,0.02947222222222222,0.16738888888888892,31.855555555555554,3.293333333333333,0.0,0.0,0.03333333333333333,0.35000000000000003,23.375,0.0,0.21666666666666667,0.9666666666666667,0.0,79.72222222222223,5.616666666666666,0.017400208333333333,0.09843055555555558,-0.004944444444444446,0.35156944444444443,0,1.7944444444444478,-3.293333333333333,-5.616666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 18:00:00,20.816666666666666,58.833333333333336,0.0,16.252777777777776,0.026666666666666672,0.16733333333333333,25.816666666666663,0.7266666666666667,0.0,0.0,0.0,0.0,19.61111111111111,0.0,0.21666666666666667,0.9666666666666667,0.0,79.72222222222223,5.75,0.0,0.097,-0.0028055555555555473,0.353,0,1.2055555555555557,-0.7266666666666667,-5.75,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
High Relief,2026-05-29 00:00:00,17.427777777777777,69.88888888888889,0.0,11.933333333333332,0.026944444444444448,0.16711111111111113,18.525000000000002,0.255,0.0,0.0,0.0,0.0,16.900000000000002,0.0,0.21666666666666667,0.8333333333333334,0.0,69.88888888888889,5.838333333333333,0.0,0.09702777777777778,0.0002777777777777761,0.35297222222222224,0,0.527777777777775,-0.255,-5.838333333333333,0.0,0.0,0.0,0.0,1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
High Relief,2026-05-29 06:00:00,21.730555555555554,54.055555555555564,0.0,14.572222222222223,0.02697222222222222,0.16683333333333336,21.425,1.7316666666666667,0.0,0.0,0.0,0.18333333333333335,20.780555555555555,0.0,0.03333333333333333,0.5666666666666668,0.0,69.88888888888889,6.006666666666666,0.0,0.0969027777777778,2.7777777777772406e-05,0.35309722222222223,0,0.9499999999999993,-1.7316666666666667,-6.006666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
High Relief,2026-05-29 12:00:00,27.572222222222223,34.75,0.0,19.633333333333333,0.02361111111111111,0.1665,34.13888888888889,3.6683333333333334,0.0,0.0,0.0,0.03333333333333333,25.169444444444448,0.0,0.0,0.21666666666666667,0.0,69.88888888888889,6.381666666666667,0.0,0.09505555555555556,-0.00336111111111111,0.35494444444444445,0,2.402777777777775,-3.6683333333333334,-6.381666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
High Relief,2026-05-29 18:00:00,22.73611111111111,56.47222222222222,0.0,11.819444444444445,0.021750000000000002,0.166,28.061111111111106,0.7066666666666667,0.0,0.0,0.0,0.0,20.816666666666666,0.0,0.0,0.21666666666666667,0.0,69.88888888888889,6.361666666666667,0.0,0.093875,-0.0018611111111111085,0.356125,0,1.9194444444444443,-0.7066666666666667,-6.361666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
High Relief,2026-05-30 00:00:00,18.70277777777778,69.6111111111111,0.0,10.780555555555557,0.022138888888888892,0.16616666666666666,19.51388888888889,0.20333333333333334,0.0,0.0,0.0,0.0,17.427777777777777,0.0,0.0,0.21666666666666667,0.0,69.6111111111111,6.3100000000000005,0.0,0.09415277777777778,0.00038888888888889,0.3558472222222222,0,1.2750000000000021,-0.20333333333333334,-6.3100000000000005,0.0,0.0,0.0,0.0,1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
High Relief,2026-05-30 06:00:00,23.766666666666666,46.36111111111111,0.0,12.674999999999999,0.022500000000000003,0.16633333333333333,22.522222222222222,1.8416666666666668,0.0,0.0,0.0,0.0,21.730555555555554,0.0,0.0,0.03333333333333333,0.0,69.6111111111111,6.42,0.0,0.09441666666666666,0.00036111111111111066,0.35558333333333336,0,2.0361111111111114,-1.8416666666666668,-6.42,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
High Relief,2026-05-30 12:00:00,29.244444444444444,30.694444444444443,0.0,21.07777777777778,0.02025,0.16591666666666666,36.0,3.8633333333333337,0.0,0.0,0.0,0.0,27.572222222222223,0.0,0.0,0.0,0.0,69.6111111111111,6.615,0.0,0.09308333333333332,-0.002250000000000002,0.35691666666666666,0,1.6722222222222207,-3.8633333333333337,-6.615,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
High Relief,2026-05-30 18:00:00,23.741666666666664,48.0,0.0,16.82777777777778,0.018472222222222223,0.16516666666666666,28.994444444444444,0.9199999999999999,0.0,0.0,0.0,0.0,22.73611111111111,0.0,0.0,0.0,0.0,69.6111111111111,6.828333333333333,0.0,0.09181944444444444,-0.0017777777777777774,0.35818055555555556,0,1.0055555555555529,-0.9199999999999999,-6.828333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
High Relief,2026-05-31 00:00:00,20.133333333333336,57.55555555555555,0.0,16.425,0.019472222222222224,0.16525,20.855555555555558,0.4666666666666666,0.0,0.0,0.0,0.0,18.70277777777778,0.0,0.0,0.0,0.0,57.55555555555555,7.091666666666667,0.0,0.09236111111111112,0.0010000000000000009,0.3576388888888889,0,1.4305555555555571,-0.4666666666666666,-7.091666666666667,0.0,0.0,0.0,0.0,1.0,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
High Relief,2026-05-31 06:00:00,24.45,47.02777777777777,0.0,19.85833333333333,0.020527777777777777,0.16533333333333333,23.48333333333333,1.9333333333333333,0.0,0.0,0.0,0.0,23.766666666666666,0.0,0.0,0.0,0.0,57.55555555555555,7.183333333333334,0.0,0.09293055555555556,0.0010555555555555526,0.35706944444444444,0,0.6833333333333336,-1.9333333333333333,-7.183333333333334,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
High Relief,2026-05-31 12:00:00,28.28611111111111,35.25,0.16666666666666666,25.683333333333334,0.01888888888888889,0.16444444444444445,35.23888888888889,3.58,0.0,0.0,0.0,0.0,29.244444444444444,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,57.55555555555555,6.9,0.16666666666666666,0.09166666666666667,-0.0016388888888888876,0.35833333333333334,0,-0.9583333333333321,-3.4133333333333336,-6.733333333333333,5.875,0.16666666666666666,0.05555555555555555,1.2246467991473532e-16,-1.0,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
High Relief,2026-05-31 18:00:00,22.997222222222224,54.66666666666668,1.1,18.163888888888888,0.025194444444444446,0.16294444444444445,28.46666666666667,0.8266666666666667,0.16666666666666666,0.0,0.0,0.0,23.741666666666664,1.2666666666666668,1.2666666666666668,1.2666666666666668,1.1,57.55555555555555,6.806666666666667,1.2416666666666667,0.09406944444444444,0.006305555555555557,0.3559305555555556,0,-0.74444444444444,0.27333333333333343,-5.54,60.133333333333354,1.2666666666666668,0.4222222222222223,-1.0,-1.8369701987210297e-16,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
