zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-06-15 12:00:00,27.83333333333333,50.166666666666664,0.0,23.433333333333334,0.022833333333333334,0.22816666666666666,33.9,3.4699999999999998,0.0,0.0,0.0,0.0,30.03333333333333,0.0,0.0,0.0,0.0,74.33333333333333,6.16,0.0,0.1255,-0.010333333333333337,0.3245,0,-2.200000000000003,-3.4699999999999998,-6.16,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 18:00:00,24.116666666666664,71.0,0.0,15.25,0.0195,0.228,28.566666666666666,0.7200000000000001,0.0,0.0,0.0,0.0,24.48333333333333,0.0,0.0,0.0,0.0,74.33333333333333,5.909999999999999,0.0,0.12375,-0.003333333333333334,0.32625000000000004,0,-0.36666666666666714,-0.7200000000000001,-5.909999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 00:00:00,21.150000000000002,86.16666666666667,0.0,8.750000000000002,0.021499999999999995,0.22733333333333336,22.216666666666665,0.03,0.0,0.0,0.0,0.0,21.083333333333332,0.0,0.0,0.0,0.0,86.16666666666667,5.859999999999999,0.0,0.12441666666666668,0.001999999999999995,0.32558333333333334,0,0.06666666666666998,-0.03,-5.859999999999999,0.0,0.0,0.0,0.0,1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 06:00:00,26.01666666666667,52.5,0.0,8.883333333333333,0.021999999999999995,0.22616666666666665,26.91666666666666,1.78,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,86.16666666666667,6.0,0.0,0.12408333333333332,0.0005000000000000004,0.3259166666666667,0,1.0166666666666693,-1.78,-6.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 12:00:00,31.01666666666667,32.333333333333336,0.0,12.666666666666666,0.017666666666666667,0.2251666666666667,37.550000000000004,3.87,0.0,0.0,0.0,0.0,27.83333333333333,0.0,0.0,0.0,0.0,86.16666666666667,6.4,0.0,0.12141666666666669,-0.004333333333333328,0.32858333333333334,0,3.1833333333333407,-3.87,-6.4,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-16 18:00:00,25.566666666666663,60.166666666666664,0.0,18.683333333333334,0.0165,0.22416666666666665,31.099999999999998,0.94,0.0,0.0,0.0,0.0,24.116666666666664,0.0,0.0,0.0,0.0,86.16666666666667,6.619999999999999,0.0,0.12033333333333332,-0.0011666666666666665,0.32966666666666666,0,1.4499999999999993,-0.94,-6.619999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.26366549272800704,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 00:00:00,21.416666666666668,81.83333333333333,0.0,31.133333333333336,0.0185,0.224,23.48333333333333,0.33,0.0,0.0,0.0,0.0,21.150000000000002,0.0,0.0,0.0,0.0,81.83333333333333,6.92,0.0,0.12125,0.0019999999999999983,0.32875,0,0.2666666666666657,-0.33,-6.92,0.0,0.0,0.0,0.0,1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 06:00:00,24.11666666666667,63.666666666666664,0.0,36.0,0.02,0.22333333333333336,26.016666666666666,1.85,0.0,0.0,0.0,0.0,26.01666666666667,0.0,0.0,0.0,0.0,81.83333333333333,6.99,0.0,0.12166666666666667,0.0015000000000000013,0.32833333333333337,0,-1.8999999999999986,-1.85,-6.99,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 12:00:00,25.63333333333333,52.333333333333336,0.0,37.73333333333334,0.017833333333333333,0.22216666666666665,32.166666666666664,3.2499999999999996,0.0,0.0,0.0,0.0,31.01666666666667,0.0,0.0,0.0,0.0,81.83333333333333,6.369999999999999,0.0,0.12,-0.0021666666666666674,0.33,0,-5.38333333333334,-3.2499999999999996,-6.369999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
High Relief,2026-06-17 18:00:00,21.799999999999997,70.5,0.0,26.3,0.0175,0.222,26.983333333333334,0.8100000000000002,0.0,0.0,0.0,0.0,25.566666666666663,0.0,0.0,0.0,0.0,81.83333333333333,6.24,0.0,0.11975,-0.0003333333333333313,0.33025000000000004,0,-3.7666666666666657,-0.8100000000000002,-6.24,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.24702218048093552,-0.9690098257244062,0,1.0,0,0.0,0,LOW
High Relief,2026-06-18 00:00:00,20.3,67.0,0.0,16.916666666666668,0.01966666666666667,0.22133333333333335,21.53333333333333,0.4,0.0,0.0,0.0,0.0,21.416666666666668,0.0,0.0,0.0,0.0,70.5,6.3100000000000005,0.0,0.12050000000000001,0.0021666666666666674,0.3295,0,-1.1166666666666671,-0.4,-6.3100000000000005,0.0,0.0,0.0,0.0,1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
High Relief,2026-06-18 06:00:00,25.116666666666664,41.833333333333336,0.0,18.150000000000002,0.019333333333333334,0.22016666666666665,25.95,2.1,0.0,0.0,0.0,0.0,24.11666666666667,0.0,0.0,0.0,0.0,70.5,6.5600000000000005,0.0,0.11975,-0.0003333333333333348,0.33025000000000004,0,0.9999999999999929,-2.1,-6.5600000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
High Relief,2026-06-18 12:00:00,29.849999999999998,35.833333333333336,0.0,10.25,0.016,0.22,38.01666666666667,3.6,0.0,0.0,0.0,0.0,25.63333333333333,0.0,0.0,0.0,0.0,70.5,6.91,0.0,0.118,-0.003333333333333334,0.332,0,4.216666666666669,-3.6,-6.91,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
High Relief,2026-06-18 18:00:00,25.849999999999998,55.166666666666664,0.0,6.883333333333334,0.0155,0.2191666666666667,32.65,0.6600000000000001,0.0,0.0,0.0,0.0,21.799999999999997,0.0,0.0,0.0,0.0,67.0,6.76,0.0,0.11733333333333335,-0.0005000000000000004,0.33266666666666667,0,4.050000000000001,-0.6600000000000001,-6.76,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
High Relief,2026-06-19 00:00:00,21.216666666666665,78.5,0.0,6.116666666666666,0.0175,0.219,23.816666666666666,0.04,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,78.5,6.4,0.0,0.11825,0.0020000000000000018,0.33175,0,0.9166666666666643,-0.04,-6.4,0.0,0.0,0.0,0.0,1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-06-19 06:00:00,26.450000000000003,57.0,0.0,10.850000000000001,0.018,0.21833333333333335,28.083333333333332,1.8,0.0,0.0,0.0,0.0,25.116666666666664,0.0,0.0,0.0,0.0,78.5,6.1,0.0,0.11816666666666667,0.000499999999999997,0.3318333333333333,0,1.3333333333333393,-1.8,-6.1,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-06-19 12:00:00,30.3,46.5,0.0,17.766666666666666,0.015666666666666666,0.2171666666666667,38.5,3.71,0.0,0.0,0.0,0.0,29.849999999999998,0.0,0.0,0.0,0.0,78.5,6.21,0.0,0.11641666666666668,-0.002333333333333333,0.33358333333333334,0,0.45000000000000284,-3.71,-6.21,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-06-19 18:00:00,26.05,71.83333333333333,0.0,11.850000000000001,0.0155,0.217,32.766666666666666,0.71,0.0,0.0,0.0,0.0,25.849999999999998,0.0,0.0,0.0,0.0,78.5,6.26,0.0,0.11624999999999999,-0.00016666666666666566,0.33375,0,0.20000000000000284,-0.71,-6.26,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-06-20 00:00:00,23.083333333333332,78.83333333333333,0.0,10.633333333333333,0.0175,0.21633333333333335,24.733333333333334,0.16,0.0,0.0,0.0,0.0,21.216666666666665,0.0,0.0,0.0,0.0,78.83333333333333,6.38,0.0,0.11691666666666667,0.0020000000000000018,0.33308333333333334,0,1.8666666666666671,-0.16,-6.38,0.0,0.0,0.0,0.0,1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
High Relief,2026-06-20 06:00:00,27.01666666666667,59.166666666666664,0.0,30.11666666666667,0.018,0.216,28.233333333333334,2.08,0.0,0.0,0.0,0.0,26.450000000000003,0.0,0.0,0.0,0.0,78.83333333333333,6.66,0.0,0.11699999999999999,0.000499999999999997,0.333,0,0.5666666666666664,-2.08,-6.66,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
High Relief,2026-06-20 12:00:00,28.183333333333334,57.666666666666664,0.0,36.55,0.0165,0.21533333333333335,35.46666666666667,3.4199999999999995,0.0,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,78.83333333333333,6.369999999999999,0.0,0.11591666666666667,-0.0014999999999999979,0.33408333333333334,0,-2.116666666666667,-3.4199999999999995,-6.369999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
High Relief,2026-06-20 18:00:00,23.96666666666667,76.0,0.0,29.200000000000003,0.0165,0.215,29.599999999999998,0.8200000000000002,0.0,0.0,0.0,0.0,26.05,0.0,0.0,0.0,0.0,78.83333333333333,6.48,0.0,0.11574999999999999,0.0,0.33425000000000005,0,-2.083333333333332,-0.8200000000000002,-6.48,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
High Relief,2026-06-21 00:00:00,22.7,76.0,0.0,22.750000000000004,0.0185,0.21433333333333335,23.933333333333334,0.38000000000000006,0.0,0.0,0.0,0.0,23.083333333333332,0.0,0.0,0.0,0.0,76.0,6.7,0.0,0.11641666666666667,0.0019999999999999983,0.33358333333333334,0,-0.38333333333333286,-0.38000000000000006,-6.7,0.0,0.0,0.0,0.0,1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
High Relief,2026-06-21 06:00:00,23.150000000000002,66.83333333333333,0.1,34.63333333333333,0.0195,0.214,24.400000000000002,1.17,0.0,0.0,0.0,0.0,27.01666666666667,0.1,0.1,0.1,0.1,76.0,5.789999999999999,0.1,0.11674999999999999,0.0010000000000000009,0.33325000000000005,0,-3.866666666666667,-1.0699999999999998,-5.6899999999999995,6.683333333333334,0.1,0.03333333333333333,1.0,6.123233995736766e-17,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
High Relief,2026-06-21 12:00:00,22.516666666666666,63.333333333333336,0.5,37.16666666666667,0.025166666666666667,0.21333333333333335,26.983333333333334,1.81,0.1,0.0,0.0,0.0,28.183333333333334,0.6,0.6,0.6,0.5,76.0,4.18,0.585,0.11925000000000001,0.005666666666666667,0.33075,0,-5.666666666666668,-1.31,-3.5799999999999996,31.666666666666668,0.6,0.19999999999999998,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
High Relief,2026-06-21 18:00:00,20.133333333333333,70.16666666666667,0.0,19.599999999999998,0.025666666666666667,0.213,23.8,0.6000000000000001,0.5,0.1,0.0,0.0,23.96666666666667,0.6,0.6,0.6,0.5,76.0,3.9600000000000004,0.49724999999999997,0.11933333333333333,0.0005000000000000004,0.33066666666666666,0,-3.8333333333333357,-0.6000000000000001,-3.3600000000000003,0.0,0.6,0.19999999999999998,-1.0,-1.8369701987210297e-16,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 00:00:00,17.116666666666667,81.66666666666667,0.0,8.799999999999999,0.0265,0.213,18.916666666666668,0.04,0.0,0.5,0.0,0.0,22.7,0.6,0.6,0.6,0.5,81.66666666666667,3.62,0.36125,0.11975,0.0008333333333333318,0.33025000000000004,0,-5.583333333333332,-0.04,-3.02,0.0,0.6,0.19999999999999998,0.0,1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 06:00:00,21.98333333333333,57.166666666666664,0.0,16.983333333333334,0.025833333333333333,0.21216666666666664,22.849999999999998,1.5799999999999998,0.0,0.0,0.1,0.0,23.150000000000002,0.5,0.6,0.6,0.5,81.66666666666667,4.03,0.052200625,0.119,-0.0006666666666666661,0.331,0,-1.1666666666666714,-1.5799999999999998,-3.5300000000000002,0.0,0.5,0.16666666666666666,1.0,6.123233995736766e-17,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 12:00:00,30.616666666666664,26.666666666666668,0.0,15.716666666666667,0.0194,0.21200000000000002,33.019999999999996,3.9,0.0,0.0,0.5,0.0,22.516666666666666,0.0,0.6,0.6,0.0,81.66666666666667,6.119999999999999,0.261003125,0.11570000000000001,-0.006433333333333333,0.3343,0,8.099999999999998,-3.9,-6.119999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 18:00:00,31.71666666666667,20.666666666666668,0.0,8.55,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,20.133333333333333,0.0,0.6,0.6,0.0,81.66666666666667,6.63,0.0,0.0,-0.0194,0.45,0,11.583333333333336,-1.11,-6.63,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.16280701293851715,-0.986657932891657,0,0.6666666666666667,0,0.0,0,LOW
High Relief,2026-06-23 00:00:00,22.691666666666666,60.02777777777778,2.1166666666666667,20.45277777777778,0.029166666666666664,0.15355555555555556,23.686111111111114,0.6116666666666667,0.0,0.0,0.0,0.0,17.116666666666667,2.1166666666666667,2.716666666666667,2.716666666666667,2.1166666666666667,60.02777777777778,7.201666666666666,2.1166666666666667,0.09136111111111112,0.029166666666666664,0.3586388888888889,0,5.574999999999999,1.505,-5.084999999999999,127.0587962962963,2.1166666666666667,0.7055555555555555,0.0,1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 06:00:00,25.105555555555554,50.97222222222223,0.9999999999999999,21.51111111111111,0.04280555555555556,0.15366666666666667,25.3,1.8783333333333332,2.1166666666666667,0.0,0.0,0.1,21.98333333333333,3.1166666666666667,3.6166666666666667,3.716666666666667,2.1166666666666667,60.02777777777778,7.499999999999999,2.7991666666666664,0.09823611111111112,0.013638888888888898,0.3517638888888889,0,3.1222222222222236,-0.8783333333333333,-4.383333333333333,50.97222222222222,3.1166666666666667,1.0388888888888888,1.0,6.123233995736766e-17,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 12:00:00,28.027777777777782,42.861111111111114,0.15,20.397222222222222,0.04019444444444445,0.15352777777777776,34.83888888888889,3.3166666666666664,0.9999999999999999,2.1166666666666667,0.0,0.5,30.616666666666664,3.2666666666666666,3.2666666666666666,3.8666666666666667,2.1166666666666667,60.02777777777778,6.916666666666666,2.5292916666666665,0.0968611111111111,-0.0026111111111111127,0.3531388888888889,0,-2.5888888888888815,-3.1666666666666665,-3.6499999999999995,6.429166666666667,3.2666666666666666,1.0888888888888888,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 18:00:00,24.097222222222225,57.638888888888886,0.0,13.127777777777778,0.03505555555555556,0.1530277777777778,29.586111111111112,0.7533333333333333,0.15,0.9999999999999999,0.0,0.0,31.71666666666667,3.2666666666666666,3.2666666666666666,3.8666666666666667,2.1166666666666667,60.02777777777778,6.56,0.8499999999999999,0.09404166666666668,-0.005138888888888887,0.3559583333333333,0,-7.619444444444444,-0.7533333333333333,-3.293333333333333,0.0,3.2666666666666666,1.0888888888888888,-1.0,-1.8369701987210297e-16,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-24 00:00:00,21.33611111111111,66.72222222222221,0.0,11.41388888888889,0.035694444444444445,0.15322222222222223,22.416666666666668,0.295,0.0,0.15,2.1166666666666667,0.0,22.691666666666666,1.15,3.2666666666666666,3.8666666666666667,0.9999999999999999,66.72222222222221,6.243333333333332,1.213288229166667,0.09445833333333334,0.0006388888888888833,0.35554166666666664,0,-1.3555555555555578,-0.295,-5.093333333333332,0.0,1.15,0.3833333333333333,0.0,1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-06-24 06:00:00,24.808333333333334,53.66666666666666,0.0,15.863888888888887,0.038111111111111116,0.15433333333333335,24.75,1.7833333333333334,0.0,0.0,0.9999999999999999,0.0,25.105555555555554,0.15,3.2666666666666666,3.7666666666666666,0.15,66.72222222222221,6.1483333333333325,0.5220062499999999,0.09622222222222224,0.002416666666666671,0.35377777777777775,0,-0.2972222222222207,-1.7833333333333334,-5.998333333333332,0.0,0.15,0.049999999999999996,1.0,6.123233995736766e-17,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-06-24 12:00:00,28.805555555555557,38.61111111111111,0.05000000000000001,22.92222222222222,0.0325,0.15433333333333335,35.74444444444445,3.5816666666666666,0.0,0.0,0.15,0.0,28.027777777777782,0.05000000000000001,3.3166666666666664,3.3166666666666664,0.05000000000000001,66.72222222222221,6.413333333333334,0.12830093750000002,0.09341666666666668,-0.005611111111111115,0.35658333333333336,0,0.777777777777775,-3.5316666666666667,-6.363333333333334,1.9305555555555558,0.05000000000000001,0.01666666666666667,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-06-24 18:00:00,24.59166666666667,57.13888888888889,0.0,15.069444444444445,0.028805555555555553,0.1542777777777778,29.927777777777777,0.8250000000000001,0.05000000000000001,0.0,0.0,0.0,24.097222222222225,0.05000000000000001,3.3166666666666664,3.3166666666666664,0.05000000000000001,66.72222222222221,6.485,0.04250000000000001,0.09154166666666667,-0.003694444444444448,0.3584583333333333,0,0.4944444444444436,-0.8250000000000001,-6.4350000000000005,0.0,0.05000000000000001,0.01666666666666667,-1.0,-1.8369701987210297e-16,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-06-25 00:00:00,20.724999999999998,68.3611111111111,0.0,8.03888888888889,0.028722222222222222,0.15405555555555558,22.177777777777777,0.19666666666666668,0.0,0.05000000000000001,0.0,2.1166666666666667,21.33611111111111,0.05000000000000001,1.2,3.3166666666666664,0.05000000000000001,68.3611111111111,6.386666666666667,0.03612500000000001,0.09138888888888891,-8.33333333333311e-05,0.3586111111111111,0,-0.6111111111111107,-0.19666666666666668,-6.336666666666667,0.0,0.05000000000000001,0.01666666666666667,0.0,1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
High Relief,2026-06-25 06:00:00,25.844444444444445,45.555555555555564,0.0,10.763888888888891,0.02838888888888889,0.154,25.358333333333334,1.9149999999999998,0.0,0.0,0.0,0.9999999999999999,24.808333333333334,0.05000000000000001,0.2,3.3166666666666664,0.05000000000000001,68.3611111111111,6.518333333333333,0.0,0.09119444444444444,-0.0003333333333333313,0.3588055555555556,0,1.0361111111111114,-1.9149999999999998,-6.468333333333333,0.0,0.05000000000000001,0.01666666666666667,1.0,6.123233995736766e-17,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
High Relief,2026-06-25 12:00:00,30.58888888888889,35.11111111111111,0.0,20.769444444444442,0.025277777777777777,0.15405555555555558,38.18611111111111,3.9433333333333334,0.0,0.0,0.05000000000000001,0.15,28.805555555555557,0.0,0.05000000000000001,3.3166666666666664,0.0,68.3611111111111,6.88,0.026100312500000004,0.08966666666666669,-0.003111111111111113,0.36033333333333334,0,1.7833333333333314,-3.9433333333333334,-6.88,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
High Relief,2026-06-25 18:00:00,26.375000000000004,51.638888888888886,0.0,14.161111111111113,0.02411111111111111,0.1541666666666667,31.8,0.91,0.0,0.0,0.0,0.0,24.59166666666667,0.0,0.05000000000000001,3.3166666666666664,0.0,68.3611111111111,6.965,0.0,0.0891388888888889,-0.0011666666666666665,0.3608611111111111,0,1.783333333333335,-0.91,-6.965,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
High Relief,2026-06-26 00:00:00,22.861111111111114,58.666666666666664,0.0,13.22777777777778,0.024416666666666666,0.15413888888888888,23.505555555555556,0.36500000000000005,0.0,0.0,0.0,0.0,20.724999999999998,0.0,0.05000000000000001,1.2,0.0,58.666666666666664,7.133333333333334,0.0,0.08927777777777778,0.00030555555555555544,0.3607222222222222,0,2.1361111111111164,-0.36500000000000005,-7.133333333333334,0.0,0.0,0.0,0.0,1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-06-26 06:00:00,27.058333333333334,44.638888888888886,0.0,20.205555555555552,0.024833333333333336,0.15483333333333332,25.974999999999998,2.1383333333333336,0.0,0.0,0.0,0.0,25.844444444444445,0.0,0.05000000000000001,0.2,0.0,58.666666666666664,7.356666666666667,0.0,0.08983333333333333,0.00041666666666666935,0.3601666666666667,0,1.2138888888888886,-2.1383333333333336,-7.356666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-06-26 12:00:00,31.438888888888886,35.0,0.0,27.03611111111111,0.02261111111111111,0.15525,37.89722222222222,4.083333333333333,0.0,0.0,0.0,0.05000000000000001,30.58888888888889,0.0,0.0,0.05000000000000001,0.0,58.666666666666664,7.496666666666667,0.0,0.08893055555555555,-0.002222222222222226,0.36106944444444444,0,0.8499999999999979,-4.083333333333333,-7.496666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-06-26 18:00:00,26.180555555555557,58.36111111111111,0.0,20.983333333333334,0.022416666666666668,0.156,31.48888888888889,1.0333333333333334,0.0,0.0,0.0,0.0,26.375000000000004,0.0,0.0,0.05000000000000001,0.0,58.666666666666664,7.62,0.0,0.08920833333333333,-0.00019444444444444153,0.3607916666666667,0,-0.19444444444444642,-1.0333333333333334,-7.62,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-06-27 00:00:00,23.597222222222225,63.055555555555564,0.0,16.208333333333332,0.022750000000000003,0.15583333333333335,24.16388888888889,0.48333333333333334,0.0,0.0,0.0,0.0,22.861111111111114,0.0,0.0,0.05000000000000001,0.0,63.055555555555564,7.738333333333333,0.0,0.08929166666666667,0.0003333333333333348,0.36070833333333335,0,0.7361111111111107,-0.48333333333333334,-7.738333333333333,0.0,0.0,0.0,0.0,1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-06-27 06:00:00,26.45555555555556,54.0,0.0,22.066666666666666,0.022944444444444444,0.1555,26.347222222222225,1.8883333333333336,0.0,0.0,0.0,0.0,27.058333333333334,0.0,0.0,0.05000000000000001,0.0,63.055555555555564,7.488333333333333,0.0,0.08922222222222222,0.00019444444444444153,0.3607777777777778,0,-0.6027777777777743,-1.8883333333333336,-7.488333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-06-27 12:00:00,29.505555555555556,42.86111111111111,0.03333333333333333,31.76388888888889,0.022250000000000002,0.15666666666666668,36.09166666666667,3.611666666666667,0.0,0.0,0.0,0.0,31.438888888888886,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,63.055555555555564,7.0166666666666675,0.03333333333333333,0.08945833333333333,-0.000694444444444442,0.36054166666666665,0,-1.93333333333333,-3.5783333333333336,-6.983333333333334,1.4287037037037036,0.03333333333333333,0.01111111111111111,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-06-27 18:00:00,24.49444444444445,59.75,0.48333333333333334,28.269444444444442,0.025250000000000005,0.159,29.883333333333336,0.9866666666666667,0.03333333333333333,0.0,0.0,0.0,26.180555555555557,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.48333333333333334,63.055555555555564,6.970000000000001,0.5116666666666667,0.092125,0.0030000000000000027,0.357875,0,-1.6861111111111065,-0.5033333333333334,-6.453333333333334,28.879166666666666,0.5166666666666667,0.17222222222222222,-1.0,-1.8369701987210297e-16,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-06-28 00:00:00,21.42222222222222,71.58333333333333,2.5,23.836111111111112,0.052833333333333336,0.1591111111111111,23.147222222222222,0.365,0.48333333333333334,0.03333333333333333,0.0,0.0,23.597222222222225,3.0166666666666666,3.0166666666666666,3.0166666666666666,2.5,71.58333333333333,6.851666666666667,2.9349166666666666,0.10597222222222222,0.02758333333333333,0.3440277777777778,0,-2.1750000000000043,2.135,-3.835,178.95833333333331,3.0166666666666666,1.0055555555555555,0.0,1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-06-28 06:00:00,24.469444444444445,56.805555555555564,0.0,23.23888888888889,0.07861111111111112,0.1618611111111111,24.96666666666667,1.8866666666666667,2.5,0.48333333333333334,0.0,0.0,26.45555555555556,3.0166666666666666,3.0166666666666666,3.0166666666666666,2.5,71.58333333333333,6.8500000000000005,2.4742083333333333,0.1202361111111111,0.02577777777777778,0.3297638888888889,0,-1.9861111111111143,-1.8866666666666667,-3.833333333333334,0.0,3.0166666666666666,1.0055555555555555,1.0,6.123233995736766e-17,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
