zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-05-06 12:00:00,19.35,57.833333333333336,0.0,23.05,0.08733333333333333,0.24933333333333332,22.88333333333333,2.47,0.0,0.0,0.0,0.0,17.233333333333334,0.0,0.30000000000000004,0.30000000000000004,0.0,79.83333333333333,4.63,0.0,0.16833333333333333,-0.010499999999999995,0.2816666666666667,0,2.116666666666667,-2.47,-4.63,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8263541987239096,-0.5631507242749186,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-06 18:00:00,16.183333333333334,73.33333333333333,0.1,28.250000000000004,0.0835,0.24816666666666667,18.916666666666668,0.5800000000000001,0.0,0.0,0.0,0.0,16.066666666666666,0.1,0.4,0.4,0.1,79.0,4.71,0.1,0.16583333333333333,-0.0038333333333333275,0.2841666666666667,0,0.11666666666666714,-0.4800000000000001,-4.61,7.333333333333333,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8263541987239096,-0.5631507242749186,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-07 00:00:00,14.933333333333335,77.83333333333333,0.5,27.366666666666664,0.09083333333333332,0.248,15.216666666666667,0.29,0.1,0.0,0.0,0.30000000000000004,15.1,0.6,0.6,0.9,0.5,77.83333333333333,4.66,0.585,0.16941666666666666,0.007333333333333317,0.28058333333333335,0,-0.1666666666666643,0.21000000000000002,-4.0600000000000005,38.916666666666664,0.0,0.0,0.0,1.0,0.8165380514459161,-0.5772916165517272,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-07 06:00:00,16.88333333333333,66.66666666666667,0.0,20.166666666666668,0.09283333333333332,0.24733333333333332,16.583333333333332,0.8800000000000001,0.5,0.1,0.0,0.0,18.166666666666668,0.6,0.6,0.9,0.5,77.83333333333333,4.220000000000001,0.49724999999999997,0.1700833333333333,0.0020000000000000018,0.2799166666666667,0,-1.2833333333333385,-0.8800000000000001,-3.6200000000000006,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8165380514459161,-0.5772916165517272,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-07 12:00:00,19.733333333333334,63.666666666666664,0.0,8.866666666666667,0.08516666666666667,0.24633333333333332,22.866666666666664,1.9000000000000001,0.0,0.5,0.0,0.0,19.35,0.6,0.6,0.9,0.5,77.83333333333333,3.6500000000000004,0.36125,0.16575,-0.007666666666666655,0.28425,0,0.38333333333333286,-1.9000000000000001,-3.0500000000000003,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8165380514459161,-0.5772916165517272,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-07 18:00:00,18.333333333333332,82.0,0.0,19.866666666666664,0.08266666666666668,0.24516666666666667,19.983333333333334,0.39,0.0,0.0,0.1,0.0,16.183333333333334,0.5,0.6,0.9,0.5,82.0,3.4600000000000004,0.052200625,0.16391666666666668,-0.0024999999999999883,0.28608333333333336,0,2.1499999999999986,-0.39,-2.9600000000000004,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8165380514459161,-0.5772916165517272,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-08 00:00:00,17.266666666666666,82.33333333333333,0.0,16.51666666666667,0.0845,0.24500000000000002,16.216666666666665,0.14,0.0,0.0,0.5,0.0,14.933333333333335,0.0,0.6,0.6,0.0,82.33333333333333,3.3100000000000005,0.261003125,0.16475,0.0018333333333333257,0.28525,0,2.3333333333333304,-0.14,-3.3100000000000005,0.0,0.0,0.0,0.0,1.0,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-08 06:00:00,19.45,68.66666666666667,0.0,20.15,0.0845,0.24433333333333332,18.950000000000003,1.27,0.0,0.0,0.0,0.0,16.88333333333333,0.0,0.6,0.6,0.0,82.33333333333333,3.7,0.0,0.16441666666666666,0.0,0.28558333333333336,0,2.56666666666667,-1.27,-3.7,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-08 12:00:00,19.533333333333335,73.5,0.0,21.483333333333334,0.07733333333333334,0.24316666666666667,24.049999999999997,2.26,0.0,0.0,0.0,0.0,19.733333333333334,0.0,0.6,0.6,0.0,82.33333333333333,4.06,0.0,0.16025,-0.007166666666666668,0.28975,0,-0.1999999999999993,-2.26,-4.06,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-08 18:00:00,17.233333333333334,86.83333333333333,0.0,7.266666666666668,0.0755,0.24299999999999997,20.016666666666666,0.27,0.0,0.0,0.0,0.1,18.333333333333332,0.0,0.5,0.6,0.0,86.83333333333333,3.94,0.0,0.15924999999999997,-0.0018333333333333396,0.29075000000000006,0,-1.0999999999999979,-0.27,-3.94,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8064799463209448,-0.5912614448635781,0,1.0,0,0.005438066646456718,0,LOW
Low Relief,2026-05-09 00:00:00,16.05,94.0,0.0,15.316666666666665,0.07833333333333334,0.24233333333333332,16.166666666666668,0.01,0.0,0.0,0.0,0.5,17.266666666666666,0.0,0.0,0.6,0.0,94.0,3.8099999999999996,0.0,0.16033333333333333,0.0028333333333333405,0.2896666666666667,0,-1.216666666666665,-0.01,-3.8099999999999996,0.0,0.0,0.0,0.0,1.0,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.005438066646456718,0,LOW
Low Relief,2026-05-09 06:00:00,19.2,71.66666666666667,0.0,18.433333333333334,0.0795,0.24116666666666667,18.75,1.2400000000000002,0.0,0.0,0.0,0.0,19.45,0.0,0.0,0.6,0.0,94.0,3.78,0.0,0.16033333333333333,0.001166666666666663,0.2896666666666667,0,-0.25,-1.2400000000000002,-3.78,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-09 12:00:00,22.833333333333332,47.5,0.0,9.783333333333333,0.07016666666666667,0.24016666666666667,26.46666666666667,2.8400000000000003,0.0,0.0,0.0,0.0,19.533333333333335,0.0,0.0,0.6,0.0,94.0,4.36,0.0,0.15516666666666667,-0.009333333333333332,0.29483333333333334,0,3.299999999999997,-2.8400000000000003,-4.36,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-09 18:00:00,19.599999999999998,63.0,0.0,6.816666666666666,0.066,0.24,22.48333333333333,0.42000000000000004,0.0,0.0,0.0,0.0,17.233333333333334,0.0,0.0,0.5,0.0,94.0,4.510000000000001,0.0,0.153,-0.004166666666666666,0.29700000000000004,0,2.3666666666666636,-0.42000000000000004,-4.510000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7961828637826158,-0.6050560696488488,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-10 00:00:00,16.916666666666668,80.66666666666667,0.0,9.066666666666665,0.0675,0.23933333333333331,16.850000000000005,0.07,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,80.66666666666667,4.57,0.0,0.15341666666666665,0.0015000000000000013,0.29658333333333337,0,0.8666666666666671,-0.07,-4.57,0.0,0.0,0.0,0.0,1.0,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-10 06:00:00,21.250000000000004,57.833333333333336,0.0,12.300000000000002,0.0685,0.23899999999999996,20.0,1.46,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,80.66666666666667,4.79,0.0,0.15375,0.0010000000000000009,0.29625,0,2.0500000000000043,-1.46,-4.79,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-10 12:00:00,25.633333333333336,34.166666666666664,0.0,9.033333333333333,0.0605,0.2383333333333333,28.400000000000002,3.14,0.0,0.0,0.0,0.0,22.833333333333332,0.0,0.0,0.0,0.0,80.66666666666667,5.09,0.0,0.14941666666666664,-0.008000000000000007,0.30058333333333337,0,2.8000000000000043,-3.14,-5.09,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-10 18:00:00,21.483333333333334,58.0,0.0,5.5,0.057,0.2373333333333333,24.11666666666667,0.44000000000000006,0.0,0.0,0.0,0.0,19.599999999999998,0.0,0.0,0.0,0.0,80.66666666666667,5.11,0.0,0.14716666666666667,-0.003499999999999996,0.30283333333333334,0,1.8833333333333364,-0.44000000000000006,-5.11,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7856498550787147,-0.6186714032625031,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-11 00:00:00,17.55,82.0,0.0,2.2499999999999996,0.059166666666666666,0.23616666666666666,17.183333333333334,0.0,0.0,0.0,0.0,0.0,16.916666666666668,0.0,0.0,0.0,0.0,82.0,5.04,0.0,0.14766666666666667,0.002166666666666664,0.30233333333333334,0,0.6333333333333329,0.0,-5.04,0.0,0.0,0.0,0.0,1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-11 06:00:00,21.349999999999998,69.66666666666667,0.0,6.416666666666667,0.06083333333333333,0.236,20.750000000000004,1.29,0.0,0.0,0.0,0.0,21.250000000000004,0.0,0.0,0.0,0.0,82.0,4.87,0.0,0.14841666666666667,0.0016666666666666635,0.3015833333333333,0,0.09999999999999432,-1.29,-4.87,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-11 12:00:00,23.183333333333334,58.5,0.0,15.633333333333333,0.056666666666666664,0.2353333333333333,28.01666666666667,2.81,0.0,0.0,0.0,0.0,25.633333333333336,0.0,0.0,0.0,0.0,82.0,4.54,0.0,0.146,-0.004166666666666666,0.30400000000000005,0,-2.450000000000003,-2.81,-4.54,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-11 18:00:00,20.48333333333333,71.83333333333333,0.0,13.066666666666668,0.0555,0.23416666666666666,23.349999999999998,0.51,0.0,0.0,0.0,0.0,21.483333333333334,0.0,0.0,0.0,0.0,82.0,4.609999999999999,0.0,0.14483333333333334,-0.001166666666666663,0.3051666666666667,0,-1.0000000000000036,-0.51,-4.609999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-12 00:00:00,18.599999999999998,84.0,0.0,9.383333333333335,0.05833333333333334,0.234,18.083333333333332,0.04,0.0,0.0,0.0,0.0,17.55,0.0,0.0,0.0,0.0,84.0,4.6499999999999995,0.0,0.14616666666666667,0.0028333333333333405,0.30383333333333334,0,1.0499999999999972,-0.04,-4.6499999999999995,0.0,0.0,0.0,0.0,1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-12 06:00:00,20.85,72.0,0.0,14.366666666666665,0.05983333333333333,0.23333333333333336,21.1,1.29,0.0,0.0,0.0,0.0,21.349999999999998,0.0,0.0,0.0,0.0,84.0,4.65,0.0,0.14658333333333334,0.0014999999999999875,0.30341666666666667,0,-0.49999999999999645,-1.29,-4.65,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-12 12:00:00,23.28333333333333,54.166666666666664,0.0,15.616666666666667,0.056666666666666664,0.23216666666666666,27.78333333333333,2.85,0.0,0.0,0.0,0.0,23.183333333333334,0.0,0.0,0.0,0.0,84.0,4.69,0.0,0.14441666666666667,-0.003166666666666665,0.3055833333333333,0,0.09999999999999787,-2.85,-4.69,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-12 18:00:00,21.5,63.666666666666664,0.0,7.083333333333332,0.055,0.232,23.8,0.45000000000000007,0.0,0.0,0.0,0.0,20.48333333333333,0.0,0.0,0.0,0.0,84.0,4.63,0.0,0.14350000000000002,-0.0016666666666666635,0.3065,0,1.0166666666666693,-0.45000000000000007,-4.63,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-13 00:00:00,14.580555555555556,83.22222222222221,0.0,13.15,0.20358333333333334,0.20444444444444446,15.577777777777781,0.09333333333333334,0.0,0.0,0.0,0.0,18.599999999999998,0.0,0.0,0.0,0.0,83.22222222222221,4.6833333333333345,0.0,0.20401388888888888,0.14858333333333335,0.24598611111111113,0,-4.019444444444442,-0.09333333333333334,-4.6833333333333345,0.0,0.0,0.0,0.0,1.0,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-13 06:00:00,17.28333333333333,72.02777777777779,0.0,13.275,0.20197222222222222,0.2049444444444444,17.427777777777777,1.1816666666666666,0.0,0.0,0.0,0.0,20.85,0.0,0.0,0.0,0.0,83.22222222222221,4.575,0.0,0.2034583333333333,-0.0016111111111111187,0.24654166666666671,0,-3.56666666666667,-1.1816666666666666,-4.575,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-13 12:00:00,20.23611111111111,63.08333333333334,0.0,19.016666666666666,0.19338888888888892,0.2044166666666667,24.349999999999998,2.4499999999999997,0.0,0.0,0.0,0.0,23.28333333333333,0.0,0.0,0.0,0.0,83.22222222222221,4.175,0.0,0.19890277777777782,-0.008583333333333304,0.2510972222222222,0,-3.0472222222222207,-2.4499999999999997,-4.175,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-13 18:00:00,16.969444444444445,81.47222222222221,1.3,19.98611111111111,0.1988333333333333,0.20641666666666666,20.030555555555555,0.3833333333333333,0.0,0.0,0.0,0.0,21.5,1.3,1.3,1.3,1.3,83.22222222222221,4.1083333333333325,1.3,0.202625,0.005444444444444391,0.247375,0,-4.530555555555555,0.9166666666666667,-2.8083333333333327,105.91388888888888,0.4000000000000001,0.4000000000000001,-1.0,-1.8369701987210297e-16,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.005438066646456718,0,LOW
Low Relief,2026-05-14 00:00:00,16.005555555555556,82.05555555555556,0.0,20.416666666666668,0.20447222222222225,0.20675,16.28611111111111,0.19666666666666668,1.3,0.0,0.0,0.0,14.580555555555556,1.3,1.3,1.3,1.3,82.05555555555556,4.211666666666666,1.105,0.20561111111111113,0.005638888888888943,0.24438888888888888,0,1.4250000000000007,-0.19666666666666668,-2.911666666666666,0.0,0.4000000000000001,0.4000000000000001,0.0,1.0,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-14 06:00:00,17.52777777777778,77.19444444444444,0.3666666666666667,29.111111111111114,0.19425,0.2065,17.616666666666667,1.0416666666666667,0.0,1.3,0.0,0.0,17.28333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3,82.05555555555556,4.071666666666666,1.3059166666666666,0.200375,-0.010222222222222244,0.249625,0,0.24444444444444713,-0.675,-2.4049999999999994,28.30462962962963,0.5000000000000001,0.5000000000000001,1.0,6.123233995736766e-17,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-14 12:00:00,18.333333333333332,70.61111111111111,0.0,32.666666666666664,0.19058333333333335,0.20588888888888887,22.127777777777776,1.9333333333333333,0.3666666666666667,0.0,0.0,0.0,20.23611111111111,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3,82.05555555555556,3.5549999999999997,0.3116666666666667,0.1982361111111111,-0.0036666666666666514,0.2517638888888889,0,-1.9027777777777786,-1.9333333333333333,-1.888333333333333,0.0,0.5166666666666668,0.5166666666666668,1.2246467991473532e-16,-1.0,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-14 18:00:00,15.375000000000002,82.1388888888889,0.016666666666666666,26.73888888888889,0.1843888888888889,0.20636111111111108,18.72222222222222,0.38833333333333336,0.0,0.3666666666666667,1.3,0.0,16.969444444444445,0.38333333333333336,1.6833333333333333,1.6833333333333333,0.3666666666666667,82.1388888888889,3.56,0.9601914583333333,0.195375,-0.006194444444444447,0.254625,0,-1.5944444444444432,-0.3716666666666667,-3.1766666666666667,1.3689814814814816,0.21666666666666665,0.21666666666666665,-1.0,-1.8369701987210297e-16,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-15 00:00:00,15.077777777777781,79.33333333333333,0.03333333333333333,22.130555555555556,0.1844444444444445,0.20630555555555555,15.786111111111111,0.22166666666666668,0.016666666666666666,0.0,0.0,0.0,16.005555555555556,0.4166666666666667,1.7166666666666668,1.7166666666666668,0.3666666666666667,82.1388888888889,3.585,0.0475,0.19537500000000002,5.5555555555586444e-05,0.254625,0,-0.9277777777777754,-0.18833333333333335,-3.1683333333333334,2.6444444444444444,0.26666666666666666,0.26666666666666666,0.0,1.0,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-15 06:00:00,17.316666666666666,69.77777777777777,0.5166666666666667,22.866666666666664,0.18555555555555556,0.20683333333333334,17.102777777777778,1.115,0.03333333333333333,0.016666666666666666,0.3666666666666667,0.0,17.52777777777778,0.5666666666666668,2.2333333333333334,2.2333333333333334,0.5166666666666667,82.1388888888889,3.658333333333333,0.7484439583333333,0.19619444444444445,0.0011111111111110628,0.25380555555555556,0,-0.21111111111111214,-0.5983333333333333,-3.0916666666666663,36.05185185185185,0.3833333333333333,0.3833333333333333,1.0,6.123233995736766e-17,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-15 12:00:00,19.688888888888886,55.69444444444445,0.19999999999999998,21.89166666666667,0.1830555555555556,0.20602777777777778,22.130555555555556,2.1966666666666668,0.5166666666666667,0.03333333333333333,0.0,0.0,18.333333333333332,0.7666666666666667,2.4333333333333336,2.4333333333333336,0.5166666666666667,82.1388888888889,3.921666666666667,0.66325,0.1945416666666667,-0.0024999999999999467,0.25545833333333334,0,1.3555555555555543,-1.9966666666666668,-3.1550000000000002,11.13888888888889,0.48333333333333334,0.48333333333333334,1.2246467991473532e-16,-1.0,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-15 18:00:00,16.527777777777775,74.61111111111111,0.09999999999999999,15.28888888888889,0.17727777777777776,0.20650000000000002,18.888888888888886,0.38833333333333336,0.19999999999999998,0.5166666666666667,0.016666666666666666,1.3,15.375000000000002,0.85,1.2333333333333334,2.5333333333333337,0.5166666666666667,79.33333333333333,3.9216666666666664,0.6519917708333334,0.1918888888888889,-0.005777777777777854,0.2581111111111111,0,1.1527777777777732,-0.2883333333333334,-3.0716666666666663,7.461111111111111,0.41666666666666663,0.41666666666666663,-1.0,-1.8369701987210297e-16,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-16 00:00:00,15.350000000000001,78.80555555555556,0.0,11.975000000000001,0.17730555555555558,0.2068888888888889,15.130555555555555,0.10166666666666668,0.09999999999999999,0.19999999999999998,0.03333333333333333,0.0,15.077777777777781,0.8166666666666667,1.2333333333333334,2.5333333333333337,0.5166666666666667,78.80555555555556,3.8016666666666663,0.24690020833333332,0.19209722222222225,2.7777777777820978e-05,0.25790277777777776,0,0.27222222222222037,-0.10166666666666668,-2.9849999999999994,0.0,0.36666666666666664,0.36666666666666664,0.0,1.0,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-16 06:00:00,17.866666666666667,67.91666666666667,0.3666666666666667,9.91388888888889,0.17755555555555558,0.20747222222222225,17.277777777777782,1.175,0.0,0.09999999999999999,0.5166666666666667,0.3666666666666667,17.316666666666666,0.6666666666666667,1.2333333333333334,2.9000000000000004,0.3666666666666667,78.80555555555556,3.8616666666666664,0.7086198958333334,0.19251388888888893,0.0002500000000000002,0.2574861111111111,0,0.5500000000000007,-0.8083333333333333,-3.1949999999999994,24.902777777777782,0.4,0.4,1.0,6.123233995736766e-17,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-16 12:00:00,20.191666666666666,58.86111111111111,0.30000000000000004,19.53611111111111,0.17594444444444446,0.2061388888888889,23.42222222222222,2.2616666666666663,0.3666666666666667,0.0,0.19999999999999998,0.0,19.688888888888886,0.7666666666666667,1.5333333333333334,3.2,0.3666666666666667,78.80555555555556,3.9266666666666663,0.7160679166666668,0.19104166666666667,-0.0016111111111111187,0.25895833333333335,0,0.50277777777778,-1.9616666666666662,-3.1599999999999997,17.658333333333335,1.1666666666666667,1.1666666666666667,1.2246467991473532e-16,-1.0,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-16 18:00:00,17.180555555555554,74.63888888888889,0.0,17.916666666666668,0.17269444444444446,0.20633333333333334,19.769444444444442,0.4366666666666667,0.30000000000000004,0.3666666666666667,0.09999999999999999,0.016666666666666666,16.527777777777775,0.6666666666666667,1.5166666666666668,1.9000000000000001,0.3666666666666667,78.80555555555556,3.9749999999999996,0.5721172916666667,0.1895138888888889,-0.003250000000000003,0.2604861111111111,0,0.6527777777777786,-0.4366666666666667,-3.3083333333333327,0.0,1.3166666666666667,1.3166666666666667,-1.0,-1.8369701987210297e-16,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-17 00:00:00,15.644444444444444,84.36111111111111,0.0,13.458333333333334,0.17266666666666666,0.20608333333333337,16.14444444444445,0.08833333333333333,0.0,0.30000000000000004,0.0,0.03333333333333333,15.350000000000001,0.6666666666666667,1.4833333333333334,1.9000000000000001,0.3666666666666667,84.36111111111111,3.9616666666666664,0.21675000000000005,0.18937500000000002,-2.7777777777793222e-05,0.260625,0,0.2944444444444425,-0.08833333333333333,-3.295,0.0,1.3333333333333333,1.3333333333333333,0.0,1.0,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-17 06:00:00,17.805555555555554,76.83333333333333,0.7666666666666666,14.105555555555554,0.17591666666666664,0.20597222222222222,17.794444444444448,1.0483333333333331,0.0,0.0,0.3666666666666667,0.5166666666666667,17.866666666666667,1.0666666666666667,1.7333333333333334,2.3,0.7666666666666666,84.36111111111111,3.834999999999999,0.9580689583333333,0.19094444444444442,0.003249999999999975,0.2590555555555556,0,-0.06111111111111356,-0.2816666666666665,-2.7683333333333326,58.905555555555544,2.033333333333333,2.033333333333333,1.0,6.123233995736766e-17,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-17 12:00:00,20.01388888888889,66.5,0.03333333333333333,19.972222222222225,0.17555555555555558,0.20505555555555557,24.069444444444443,2.2533333333333334,0.7666666666666666,0.0,0.30000000000000004,0.19999999999999998,20.191666666666666,0.7999999999999999,1.5666666666666667,2.333333333333333,0.7666666666666666,84.36111111111111,3.8266666666666667,0.8416018749999999,0.19030555555555556,-0.0003611111111110621,0.25969444444444445,0,-0.17777777777777715,-2.22,-3.026666666666667,2.216666666666667,1.2833333333333332,1.2833333333333332,1.2246467991473532e-16,-1.0,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-17 18:00:00,17.541666666666668,78.58333333333333,0.0,14.452777777777778,0.17119444444444443,0.2051666666666667,20.313888888888894,0.3483333333333334,0.03333333333333333,0.7666666666666666,0.0,0.09999999999999999,17.180555555555554,0.7999999999999999,1.4666666666666668,2.3166666666666664,0.7666666666666666,84.36111111111111,3.7383333333333333,0.5822499999999999,0.18818055555555557,-0.004361111111111149,0.26181944444444444,0,0.36111111111111427,-0.3483333333333334,-2.9383333333333335,0.0,1.0999999999999999,1.0999999999999999,-1.0,-1.8369701987210297e-16,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-18 00:00:00,16.283333333333335,85.69444444444446,0.5166666666666667,15.183333333333332,0.17225000000000001,0.20486111111111116,16.716666666666665,0.09666666666666666,0.0,0.03333333333333333,0.0,0.0,15.644444444444444,1.3166666666666667,1.9833333333333334,2.8,0.7666666666666666,85.69444444444446,3.746666666666667,0.5407500000000001,0.1885555555555556,0.0010555555555555873,0.2614444444444444,0,0.6388888888888911,0.42000000000000004,-2.4300000000000006,44.275462962962976,1.2,1.2,0.0,1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-18 06:00:00,18.12777777777778,73.69444444444444,0.5,25.347222222222225,0.18116666666666667,0.20527777777777778,18.094444444444445,1.1283333333333332,0.5166666666666667,0.0,0.7666666666666666,0.3666666666666667,17.805555555555554,1.05,2.1166666666666667,2.7833333333333337,0.5166666666666667,85.69444444444446,3.826666666666666,1.3393714583333334,0.19322222222222224,0.008916666666666656,0.25677777777777777,0,0.3222222222222264,-0.6283333333333332,-2.7766666666666664,36.84722222222222,0.43333333333333335,0.43333333333333335,1.0,6.123233995736766e-17,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-18 12:00:00,19.288888888888888,64.33333333333334,0.26666666666666666,31.905555555555555,0.1760833333333333,0.20452777777777784,22.858333333333334,2.073333333333333,0.5,0.5166666666666667,0.03333333333333333,0.30000000000000004,20.01388888888889,1.2833333333333332,2.0833333333333335,2.85,0.5166666666666667,85.69444444444446,3.646666666666666,1.0823585416666668,0.19030555555555556,-0.005083333333333384,0.25969444444444445,0,-0.7250000000000014,-1.8066666666666662,-2.363333333333333,17.15555555555556,0.41666666666666663,0.41666666666666663,1.2246467991473532e-16,-1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-18 18:00:00,16.891666666666666,77.75,0.05000000000000001,25.70277777777778,0.16569444444444442,0.20380555555555557,19.599999999999998,0.47833333333333333,0.26666666666666666,0.5,0.0,0.0,17.541666666666668,1.3333333333333333,2.1333333333333333,2.8,0.5166666666666667,85.69444444444446,3.7766666666666664,0.6379166666666667,0.18475,-0.010388888888888864,0.26525,0,-0.6500000000000021,-0.42833333333333334,-2.4433333333333334,3.8875000000000006,0.5499999999999999,0.5499999999999999,-1.0,-1.8369701987210297e-16,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
