zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-06-30 00:00:00,21.166666666666668,67.33333333333333,0.0,13.25,0.145,0.1918333333333333,20.566666666666666,0.31,0.0,0.0,0.0,0.0,21.316666666666666,0.0,0.0,0.0,0.0,71.5,4.54,0.0,0.16841666666666666,-0.00466666666666668,0.28158333333333335,0,-0.14999999999999858,-0.31,-4.54,0.0,0.0,0.0,0.0,1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-30 06:00:00,24.333333333333332,55.333333333333336,0.0,7.766666666666666,0.1376666666666667,0.19199999999999998,23.3,1.42,0.0,0.0,0.0,0.0,22.833333333333332,0.0,0.0,0.0,0.0,71.5,4.65,0.0,0.16483333333333333,-0.007333333333333303,0.2851666666666667,0,1.5,-1.42,-4.65,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-30 12:00:00,27.200000000000003,49.166666666666664,0.0,14.15,0.11566666666666665,0.19199999999999998,28.883333333333336,3.0300000000000002,0.0,0.0,0.0,0.0,23.599999999999998,0.0,0.0,0.0,0.0,71.5,5.49,0.0,0.15383333333333332,-0.022000000000000033,0.2961666666666667,0,3.600000000000005,-3.0300000000000002,-5.49,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-30 18:00:00,25.766666666666666,64.0,0.0,22.5,0.09933333333333333,0.19199999999999998,26.299999999999997,0.98,0.0,0.0,0.0,0.0,21.833333333333332,0.0,0.0,0.0,0.0,67.33333333333333,5.74,0.0,0.14566666666666667,-0.016333333333333325,0.30433333333333334,0,3.9333333333333336,-0.98,-5.74,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-01 00:00:00,22.633333333333336,74.0,0.0,14.33333333333333,0.09583333333333333,0.19199999999999998,22.53333333333333,0.27,0.0,0.0,0.0,0.0,21.166666666666668,0.0,0.0,0.0,0.0,74.0,5.699999999999999,0.0,0.14391666666666664,-0.003500000000000003,0.3060833333333334,0,1.4666666666666686,-0.27,-5.699999999999999,0.0,0.0,0.0,0.0,1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-01 06:00:00,24.78333333333333,68.0,0.0,14.783333333333337,0.09199999999999998,0.19199999999999998,24.983333333333334,1.55,0.0,0.0,0.0,0.0,24.333333333333332,0.0,0.0,0.0,0.0,74.0,5.829999999999999,0.0,0.142,-0.0038333333333333414,0.30800000000000005,0,0.4499999999999993,-1.55,-5.829999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-01 12:00:00,27.083333333333332,59.5,0.0,14.449999999999998,0.07716666666666668,0.19199999999999998,30.966666666666665,3.1199999999999997,0.0,0.0,0.0,0.0,27.200000000000003,0.0,0.0,0.0,0.0,74.0,5.92,0.0,0.13458333333333333,-0.01483333333333331,0.3154166666666667,0,-0.1166666666666707,-3.1199999999999997,-5.92,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-01 18:00:00,25.066666666666666,71.5,0.0,6.933333333333334,0.06866666666666667,0.19133333333333336,27.783333333333335,0.54,0.0,0.0,0.0,0.0,25.766666666666666,0.0,0.0,0.0,0.0,74.0,5.4799999999999995,0.0,0.13,-0.008500000000000008,0.32,0,-0.6999999999999993,-0.54,-5.4799999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-02 00:00:00,22.76666666666667,86.16666666666667,0.0,3.4333333333333336,0.06783333333333334,0.19100000000000003,23.066666666666666,0.0,0.0,0.0,0.0,0.0,22.633333333333336,0.0,0.0,0.0,0.0,86.16666666666667,5.21,0.0,0.12941666666666668,-0.0008333333333333248,0.32058333333333333,0,0.13333333333333286,0.0,-5.21,0.0,0.0,0.0,0.0,1.0,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0068770118057727815,0,LOW
Low Relief,2026-07-02 06:00:00,25.51666666666667,72.16666666666667,0.2,9.333333333333334,0.065,0.19100000000000003,26.533333333333335,1.53,0.0,0.0,0.0,0.0,24.78333333333333,0.2,0.2,0.2,0.2,86.16666666666667,5.1899999999999995,0.2,0.128,-0.0028333333333333405,0.322,0,0.7333333333333378,-1.33,-4.989999999999999,14.433333333333335,0.5,0.5,1.0,6.123233995736766e-17,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-02 12:00:00,27.966666666666665,63.333333333333336,1.0,9.883333333333335,0.067,0.19100000000000003,32.88333333333333,3.08,0.2,0.0,0.0,0.0,27.083333333333332,1.2,1.2,1.2,1.0,86.16666666666667,5.15,1.17,0.129,0.0020000000000000018,0.321,0,0.8833333333333329,-2.08,-3.95,63.333333333333336,3.1,3.1,1.2246467991473532e-16,-1.0,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-02 18:00:00,26.883333333333336,71.0,0.0,5.1000000000000005,0.06466666666666666,0.19100000000000003,29.566666666666666,0.52,1.0,0.2,0.0,0.0,25.066666666666666,1.2,1.2,1.2,1.0,86.16666666666667,5.130000000000001,0.9944999999999999,0.12783333333333335,-0.00233333333333334,0.32216666666666666,0,1.81666666666667,-0.52,-3.9300000000000006,0.0,3.6,3.6,-1.0,-1.8369701987210297e-16,-0.008606996888688009,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-03 00:00:00,24.5,80.16666666666667,0.0,5.083333333333333,0.063,0.19100000000000003,24.683333333333334,0.03,0.0,1.0,0.0,0.0,22.76666666666667,1.2,1.2,1.2,1.0,80.16666666666667,5.160000000000001,0.7225,0.127,-0.0016666666666666635,0.323,0,1.7333333333333307,-0.03,-3.960000000000001,0.0,3.6,3.6,0.0,1.0,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-03 06:00:00,27.7,64.0,0.2,4.316666666666667,0.06066666666666667,0.19100000000000003,28.250000000000004,1.56,0.0,0.0,0.2,0.0,25.51666666666667,1.2,1.4,1.4,1.0,80.16666666666667,5.1899999999999995,0.30440125,0.12583333333333335,-0.002333333333333333,0.32416666666666666,0,2.18333333333333,-1.36,-3.9899999999999993,12.8,3.1,3.1,1.0,6.123233995736766e-17,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-03 12:00:00,29.433333333333337,60.5,1.1,6.6000000000000005,0.06516666666666666,0.19100000000000003,36.05,3.2199999999999998,0.2,0.0,1.0,0.0,27.966666666666665,1.3,2.5,2.5,1.1,80.16666666666667,5.33,1.79200625,0.12808333333333335,0.004499999999999997,0.32191666666666663,0,1.4666666666666721,-2.1199999999999997,-4.03,66.55000000000001,0.5,0.5,1.2246467991473532e-16,-1.0,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-03 18:00:00,27.066666666666666,68.83333333333333,0.5,5.516666666666667,0.07033333333333334,0.19100000000000003,31.266666666666666,0.56,1.1,0.2,0.0,0.0,26.883333333333336,1.8,3.0,3.0,1.1,80.16666666666667,5.369999999999999,1.5795000000000001,0.13066666666666668,0.0051666666666666805,0.31933333333333336,0,0.18333333333333002,-0.06000000000000005,-3.5699999999999994,34.416666666666664,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-04 00:00:00,24.733333333333334,73.16666666666667,0.0,7.116666666666667,0.07033333333333333,0.19100000000000003,25.11666666666667,0.13,0.5,1.1,0.0,0.0,24.5,1.8,3.0,3.0,1.1,73.16666666666667,5.47,1.2197500000000001,0.13066666666666668,-1.3877787807814457e-17,0.31933333333333336,0,0.23333333333333428,-0.13,-3.67,0.0,0.0,0.0,0.0,1.0,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-04 06:00:00,28.75,56.833333333333336,0.2,8.75,0.0665,0.19100000000000003,28.466666666666665,1.75,0.0,0.5,0.2,0.2,27.7,1.8,3.0,3.2,1.1,73.16666666666667,5.66,0.66565125,0.12875000000000003,-0.0038333333333333275,0.32125,0,1.0500000000000007,-1.55,-3.8600000000000003,11.366666666666667,0.0,0.0,1.0,6.123233995736766e-17,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-04 12:00:00,30.616666666666664,51.333333333333336,1.1,5.749999999999999,0.06333333333333334,0.19033333333333333,35.1,3.23,0.2,0.0,1.1,1.0,29.433333333333337,1.8,3.1,4.300000000000001,1.1,73.16666666666667,5.67,1.844206875,0.12683333333333333,-0.003166666666666665,0.3231666666666667,0,1.1833333333333265,-2.13,-3.87,56.466666666666676,0.0,0.0,1.2246467991473532e-16,-1.0,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-04 18:00:00,28.5,69.66666666666667,0.5,3.2999999999999994,0.063,0.18999999999999997,31.549999999999997,0.49000000000000005,1.1,0.2,0.5,0.0,27.066666666666666,1.8,3.6,4.800000000000001,1.1,73.16666666666667,5.6,1.8405031250000001,0.1265,-0.00033333333333333826,0.3235,0,1.4333333333333336,0.009999999999999953,-3.8,34.833333333333336,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-05 00:00:00,26.400000000000002,70.5,0.0,6.55,0.06233333333333333,0.18999999999999997,26.41666666666666,0.14,0.5,1.1,0.0,0.0,24.733333333333334,1.8,3.6,4.800000000000001,1.1,70.5,5.61,1.2197500000000001,0.12616666666666665,-0.0006666666666666696,0.32383333333333336,0,1.6666666666666679,-0.14,-3.8100000000000005,0.0,0.0,0.0,0.0,1.0,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-05 06:00:00,28.11666666666667,64.5,0.6,18.45,0.059166666666666666,0.18999999999999997,28.616666666666664,1.66,0.0,0.5,0.2,0.2,28.75,2.2,4.0,5.199999999999999,1.1,70.5,5.5200000000000005,1.06565125,0.12458333333333332,-0.003166666666666665,0.3254166666666667,0,-0.6333333333333293,-1.06,-3.3200000000000003,38.699999999999996,0.6,0.6,1.0,6.123233995736766e-17,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-05 12:00:00,27.616666666666664,67.83333333333333,3.0,28.416666666666668,0.08866666666666666,0.18999999999999997,29.866666666666664,2.18,0.6,0.0,1.1,1.1,30.616666666666664,4.1,5.9,7.2,3.0,70.5,4.470000000000001,4.084206875,0.1393333333333333,0.02949999999999999,0.3106666666666667,0,-3.0,0.8199999999999998,-0.370000000000001,203.5,3.6,3.6,1.2246467991473532e-16,-1.0,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0008316009305417537,0,LOW
Low Relief,2026-07-05 18:00:00,25.083333333333332,78.83333333333333,0.0,19.033333333333335,0.09516666666666666,0.18999999999999997,26.783333333333335,0.5700000000000001,3.0,0.6,0.5,0.5,28.5,3.6,5.4,7.2,3.0,78.83333333333333,4.55,3.2445031249999996,0.1425833333333333,0.006500000000000006,0.30741666666666667,0,-3.416666666666668,-0.5700000000000001,-0.9499999999999997,0.0,3.6,3.6,-1.0,-1.8369701987210297e-16,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-06 00:00:00,24.166666666666668,85.66666666666667,0.0,12.299999999999999,0.09099999999999998,0.18999999999999997,24.349999999999998,0.08,0.0,3.0,0.0,0.0,26.400000000000002,3.6,5.4,7.2,3.0,85.66666666666667,4.49,2.1675,0.14049999999999999,-0.00416666666666668,0.3095,0,-2.2333333333333343,-0.08,-0.8900000000000001,0.0,3.6,3.6,0.0,1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-07-06 06:00:00,26.316666666666666,68.16666666666667,0.0,14.600000000000001,0.08816666666666666,0.18999999999999997,26.183333333333334,1.2799999999999998,0.0,0.0,0.6,0.2,28.11666666666667,3.0,5.2,7.0,3.0,85.66666666666667,4.109999999999999,0.31320375,0.1390833333333333,-0.0028333333333333266,0.31091666666666673,0,-1.8000000000000043,-1.2799999999999998,-1.1099999999999994,0.0,3.2,3.2,1.0,6.123233995736766e-17,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-06 12:00:00,27.333333333333332,56.5,0.0,16.066666666666666,0.0786,0.19,29.24,2.6899999999999995,0.0,0.0,3.0,1.1,27.616666666666664,0.0,4.1,5.9,0.0,85.66666666666667,4.619999999999999,1.56601875,0.1343,-0.009566666666666654,0.3157,0,-0.28333333333333144,-2.6899999999999995,-4.619999999999999,0.0,0.9000000000000001,0.9000000000000001,1.2246467991473532e-16,-1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-06 18:00:00,26.53333333333333,53.333333333333336,0.0,11.700000000000001,0.0,0.0,0.0,0.9000000000000001,0.0,0.0,0.0,0.5,25.083333333333332,0.0,3.6,5.4,0.0,85.66666666666667,4.949999999999999,0.0,0.0,-0.0786,0.45,0,1.4499999999999993,-0.9000000000000001,-4.949999999999999,0.0,0.9000000000000001,0.9000000000000001,-1.0,-1.8369701987210297e-16,-0.07738647923346322,-0.9970011699250151,0,0.6666666666666667,0,0.0,0,LOW
Low Relief,2026-07-07 00:00:00,24.497222222222224,69.69444444444444,0.10000000000000002,16.658333333333335,0.11544444444444445,0.15813888888888888,25.66944444444444,0.45500000000000007,0.0,0.0,0.0,0.0,24.166666666666668,0.10000000000000002,3.7,5.5,0.10000000000000002,69.69444444444444,5.324999999999999,0.10000000000000002,0.13679166666666667,0.11544444444444445,0.3132083333333333,0,0.3305555555555557,-0.35500000000000004,-5.225,6.969444444444446,0.9166666666666669,0.9166666666666669,0.0,1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-07 06:00:00,27.508333333333336,55.361111111111114,0.0,13.791666666666666,0.11544444444444446,0.15794444444444444,27.277777777777775,1.706666666666667,0.10000000000000002,0.0,0.0,0.6,26.316666666666666,0.10000000000000002,3.1,5.3,0.10000000000000002,69.69444444444444,5.751666666666667,0.08500000000000002,0.13669444444444445,1.3877787807814457e-17,0.31330555555555556,0,1.19166666666667,-1.706666666666667,-5.651666666666667,0.0,0.7500000000000001,0.7500000000000001,1.0,6.123233995736766e-17,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-07 12:00:00,31.066666666666663,42.66666666666668,0.049999999999999996,14.813888888888888,0.11438888888888887,0.15755555555555556,36.141666666666666,3.435,0.0,0.10000000000000002,0.0,3.0,27.333333333333332,0.15000000000000002,0.15000000000000002,4.249999999999999,0.10000000000000002,69.69444444444444,6.496666666666668,0.12225000000000003,0.13597222222222222,-0.0010555555555555873,0.3140277777777778,0,3.7333333333333307,-3.3850000000000002,-6.346666666666668,2.1333333333333337,0.11666666666666667,0.11666666666666667,1.2246467991473532e-16,-1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-07 18:00:00,27.697222222222226,59.305555555555564,0.0,13.275,0.11127777777777777,0.1565277777777778,32.1,0.8250000000000002,0.049999999999999996,0.0,0.0,0.0,26.53333333333333,0.15000000000000002,0.15000000000000002,3.75,0.10000000000000002,69.69444444444444,6.421666666666668,0.042499999999999996,0.1339027777777778,-0.003111111111111106,0.31609722222222225,0,1.163888888888895,-0.8250000000000002,-6.271666666666667,0.0,0.2833333333333333,0.2833333333333333,-1.0,-1.8369701987210297e-16,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-08 00:00:00,24.752777777777776,72.8888888888889,0.03333333333333333,13.461111111111109,0.11166666666666668,0.1565555555555556,26.26666666666667,0.2583333333333333,0.0,0.049999999999999996,0.10000000000000002,0.0,24.497222222222224,0.08333333333333333,0.18333333333333335,3.783333333333333,0.049999999999999996,72.8888888888889,6.225000000000001,0.12165895833333334,0.13411111111111113,0.0003888888888889108,0.3158888888888889,0,0.25555555555555287,-0.22499999999999998,-6.141666666666668,2.42962962962963,0.2833333333333333,0.2833333333333333,0.0,1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-08 06:00:00,27.713888888888892,57.30555555555555,0.06666666666666667,17.280555555555555,0.1135,0.15666666666666668,27.805555555555554,1.7433333333333332,0.03333333333333333,0.0,0.0,0.0,27.508333333333336,0.15,0.25,3.25,0.06666666666666667,72.8888888888889,6.261666666666666,0.095,0.13508333333333333,0.0018333333333333257,0.3149166666666667,0,0.2055555555555557,-1.6766666666666665,-6.1116666666666655,3.82037037037037,0.25,0.25,1.0,6.123233995736766e-17,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-08 12:00:00,30.883333333333336,42.16666666666667,0.13333333333333333,16.977777777777778,0.11347222222222224,0.15650000000000003,35.54166666666667,3.1799999999999997,0.06666666666666667,0.03333333333333333,0.049999999999999996,0.0,31.066666666666663,0.23333333333333334,0.3833333333333333,0.3833333333333333,0.13333333333333333,72.8888888888889,6.006666666666666,0.24018364583333335,0.13498611111111114,-2.7777777777765467e-05,0.31501388888888887,0,-0.18333333333332646,-3.0466666666666664,-5.7733333333333325,5.622222222222223,0.21666666666666665,0.21666666666666665,1.2246467991473532e-16,-1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-08 18:00:00,27.95833333333334,53.25,0.0,14.141666666666667,0.11311111111111112,0.156,31.875,0.995,0.13333333333333333,0.06666666666666667,0.0,0.0,27.697222222222226,0.23333333333333334,0.3833333333333333,0.3833333333333333,0.13333333333333333,72.8888888888889,6.176666666666667,0.1615,0.13455555555555557,-0.0003611111111111176,0.3154444444444444,0,0.26111111111111285,-0.995,-5.943333333333333,0.0,0.1,0.1,-1.0,-1.8369701987210297e-16,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-09 00:00:00,25.819444444444443,64.11111111111111,0.0,13.072222222222223,0.11336111111111112,0.15591666666666668,26.647222222222222,0.3983333333333334,0.0,0.13333333333333333,0.03333333333333333,0.10000000000000002,24.752777777777776,0.2,0.2833333333333333,0.3833333333333333,0.13333333333333333,64.11111111111111,6.316666666666666,0.11373354166666667,0.1346388888888889,0.0002500000000000002,0.3153611111111111,0,1.0666666666666664,-0.3983333333333334,-6.116666666666666,0.0,0.1,0.1,0.0,1.0,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-09 06:00:00,28.611111111111114,49.611111111111114,0.08333333333333333,13.427777777777777,0.11569444444444445,0.15580555555555556,28.247222222222224,1.8066666666666666,0.0,0.0,0.06666666666666667,0.0,27.713888888888892,0.21666666666666667,0.36666666666666664,0.4666666666666666,0.13333333333333333,64.11111111111111,6.38,0.11813375,0.13575,0.002333333333333326,0.31425000000000003,0,0.8972222222222221,-1.7233333333333334,-6.163333333333333,4.1342592592592595,0.1,0.1,1.0,6.123233995736766e-17,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-09 12:00:00,31.891666666666666,34.388888888888886,0.0,16.583333333333332,0.11391666666666667,0.15538888888888888,36.87777777777778,3.6116666666666664,0.08333333333333333,0.0,0.13333333333333333,0.049999999999999996,30.883333333333336,0.08333333333333333,0.31666666666666665,0.4666666666666666,0.08333333333333333,64.11111111111111,6.8116666666666665,0.14043416666666667,0.1346527777777778,-0.001777777777777781,0.3153472222222222,0,1.0083333333333293,-3.6116666666666664,-6.7283333333333335,0.0,0.06666666666666668,0.06666666666666668,1.2246467991473532e-16,-1.0,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-09 18:00:00,27.772222222222222,56.5,0.0,15.475000000000001,0.11202777777777778,0.15533333333333335,32.53055555555555,0.9383333333333335,0.0,0.08333333333333333,0.0,0.0,27.95833333333334,0.08333333333333333,0.31666666666666665,0.4666666666666666,0.08333333333333333,64.11111111111111,6.755,0.060208333333333336,0.13368055555555558,-0.0018888888888888844,0.31631944444444443,0,-0.1861111111111171,-0.9383333333333335,-6.671666666666667,0.0,0.016666666666666666,0.016666666666666666,-1.0,-1.8369701987210297e-16,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-10 00:00:00,25.38888888888889,62.27777777777778,0.0,11.944444444444445,0.11225000000000002,0.15533333333333335,26.63888888888889,0.37166666666666665,0.0,0.0,0.0,0.03333333333333333,25.819444444444443,0.08333333333333333,0.2833333333333333,0.36666666666666664,0.08333333333333333,62.27777777777778,6.7283333333333335,0.0,0.1337916666666667,0.00022222222222223476,0.3162083333333333,0,-0.4305555555555536,-0.37166666666666665,-6.6450000000000005,0.0,0.0,0.0,0.0,1.0,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-10 06:00:00,27.811111111111106,51.75,0.3333333333333333,17.65,0.11497222222222221,0.15530555555555556,27.822222222222223,1.8116666666666668,0.0,0.0,0.08333333333333333,0.06666666666666667,28.611111111111114,0.3333333333333333,0.55,0.7,0.3333333333333333,62.27777777777778,6.733333333333333,0.37683385416666665,0.1351388888888889,0.0027222222222221953,0.31486111111111115,0,-0.8000000000000078,-1.4783333333333335,-6.4,17.25,0.45,0.45,1.0,6.123233995736766e-17,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-10 12:00:00,30.827777777777772,43.94444444444445,0.03333333333333333,24.552777777777777,0.1145,0.15486111111111112,35.58888888888889,3.58,0.3333333333333333,0.0,0.0,0.13333333333333333,31.891666666666666,0.36666666666666664,0.44999999999999996,0.6833333333333332,0.3333333333333333,62.27777777777778,6.701666666666667,0.31666666666666665,0.13468055555555555,-0.0004722222222222072,0.3153194444444445,0,-1.0638888888888935,-3.546666666666667,-6.335000000000001,1.464814814814815,0.48333333333333334,0.48333333333333334,1.2246467991473532e-16,-1.0,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-10 18:00:00,27.330555555555552,56.194444444444436,0.0,19.79722222222222,0.11166666666666668,0.15466666666666667,31.819444444444443,0.9783333333333335,0.03333333333333333,0.3333333333333333,0.0,0.0,27.772222222222222,0.36666666666666664,0.44999999999999996,0.6833333333333332,0.3333333333333333,62.27777777777778,6.741666666666667,0.26916666666666667,0.13316666666666668,-0.0028333333333333266,0.3168333333333333,0,-0.44166666666667,-0.9783333333333335,-6.375000000000001,0.0,0.48333333333333334,0.48333333333333334,-1.0,-1.8369701987210297e-16,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-11 00:00:00,25.350000000000005,62.333333333333336,0.0,18.325000000000003,0.11197222222222221,0.15486111111111112,26.819444444444443,0.5333333333333333,0.0,0.03333333333333333,0.0,0.0,25.38888888888889,0.36666666666666664,0.44999999999999996,0.65,0.3333333333333333,62.333333333333336,6.903333333333333,0.024083333333333335,0.13341666666666666,0.00030555555555553116,0.3165833333333333,0,-0.03888888888888431,-0.5333333333333333,-6.536666666666667,0.0,0.48333333333333334,0.48333333333333334,0.0,1.0,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-11 06:00:00,27.777777777777782,54.083333333333336,0.0,19.45,0.11383333333333334,0.15583333333333335,28.25,1.8333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,27.811111111111106,0.03333333333333333,0.36666666666666664,0.5833333333333334,0.03333333333333333,62.333333333333336,6.925,0.17400208333333333,0.13483333333333336,0.0018611111111111328,0.31516666666666665,0,-0.03333333333332433,-1.8333333333333333,-6.891666666666667,0.0,0.03333333333333333,0.03333333333333333,1.0,6.123233995736766e-17,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-11 12:00:00,30.938888888888894,41.80555555555556,0.0,21.5,0.11194444444444444,0.15541666666666668,36.64166666666667,3.686666666666666,0.0,0.0,0.03333333333333333,0.0,30.827777777777772,0.0,0.36666666666666664,0.44999999999999996,0.0,62.333333333333336,7.031666666666666,0.017400208333333333,0.13368055555555555,-0.0018888888888888983,0.3163194444444445,0,0.11111111111112137,-3.686666666666666,-7.031666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-11 18:00:00,27.33888888888889,58.02777777777777,0.0,19.813888888888886,0.11083333333333334,0.15433333333333335,32.23611111111111,0.9933333333333333,0.0,0.0,0.0,0.0,27.330555555555552,0.0,0.36666666666666664,0.44999999999999996,0.0,62.333333333333336,7.046666666666666,0.0,0.13258333333333333,-0.0011111111111111044,0.3174166666666667,0,0.008333333333336412,-0.9933333333333333,-7.046666666666666,0.0,0.016666666666666666,0.016666666666666666,-1.0,-1.8369701987210297e-16,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-12 00:00:00,25.438888888888894,62.94444444444445,0.0,17.755555555555556,0.11083333333333334,0.15433333333333335,26.941666666666663,0.5750000000000001,0.0,0.0,0.0,0.0,25.350000000000005,0.0,0.36666666666666664,0.44999999999999996,0.0,62.94444444444445,7.088333333333333,0.0,0.13258333333333333,0.0,0.3174166666666667,0,0.08888888888888857,-0.5750000000000001,-7.088333333333333,0.0,0.016666666666666666,0.016666666666666666,0.0,1.0,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-12 06:00:00,27.96388888888889,50.694444444444436,0.016666666666666666,21.45555555555556,0.11091666666666668,0.15433333333333335,28.400000000000002,2.005,0.0,0.0,0.0,0.3333333333333333,27.777777777777782,0.016666666666666666,0.05,0.3833333333333333,0.016666666666666666,62.94444444444445,7.26,0.016666666666666666,0.13262500000000002,8.333333333333803e-05,0.31737499999999996,0,0.18611111111110645,-1.9883333333333333,-7.243333333333333,0.8449074074074072,0.03333333333333333,0.03333333333333333,1.0,6.123233995736766e-17,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
