zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-05-26 18:00:00,22.05,83.83333333333333,0.5,9.983333333333334,0.2396666666666667,0.30450000000000005,22.900000000000002,0.35,2.1,0.4,0.0,0.1,19.2,3.0,3.2,3.3000000000000003,2.1,95.83333333333333,4.359999999999999,2.5740000000000003,0.27208333333333334,0.0035000000000000586,0.17791666666666667,0,2.8500000000000014,0.15000000000000002,-1.3599999999999994,41.916666666666664,4.2,2.8,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-27 00:00:00,18.783333333333335,88.5,0.0,8.666666666666666,0.24250000000000002,0.30316666666666664,19.183333333333334,0.0,0.5,2.1,0.0,0.2,17.783333333333335,3.0,3.0,3.3000000000000003,2.1,88.5,4.359999999999999,1.9422500000000003,0.2728333333333333,0.0028333333333333266,0.1771666666666667,0,1.0,0.0,-1.3599999999999994,0.0,4.2,2.8,0.0,1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-27 06:00:00,22.549999999999997,73.16666666666667,0.1,5.583333333333333,0.23833333333333337,0.30233333333333334,22.066666666666666,1.4200000000000002,0.0,0.5,0.4,0.0,22.266666666666666,2.7,3.1,3.4000000000000004,2.1,88.5,4.3500000000000005,0.6700525,0.27033333333333337,-0.004166666666666652,0.17966666666666664,0,0.28333333333333144,-1.32,-1.6500000000000004,7.316666666666667,3.7,2.466666666666667,1.0,6.123233995736766e-17,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-27 12:00:00,24.066666666666666,71.16666666666667,0.5,10.700000000000001,0.2211666666666667,0.30050000000000004,25.416666666666668,2.3099999999999996,0.1,0.0,2.1,0.0,24.516666666666666,1.1,3.6,3.9000000000000004,0.5,88.5,4.08,1.681213125,0.26083333333333336,-0.017166666666666663,0.18916666666666665,0,-0.4499999999999993,-1.8099999999999996,-2.98,35.583333333333336,1.3,0.8666666666666667,1.2246467991473532e-16,-1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-27 18:00:00,20.916666666666668,86.83333333333333,0.0,6.883333333333333,0.214,0.29850000000000004,22.26666666666667,0.31000000000000005,0.5,0.1,0.5,0.0,22.05,0.6,3.6,3.8000000000000003,0.5,88.5,4.039999999999999,0.758253125,0.25625000000000003,-0.00716666666666671,0.19374999999999998,0,-1.1333333333333329,-0.31000000000000005,-3.439999999999999,0.0,1.8,1.2,-1.0,-1.8369701987210297e-16,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-28 00:00:00,18.566666666666666,96.66666666666667,0.0,3.25,0.217,0.2973333333333333,19.033333333333335,0.0,0.0,0.5,0.0,0.0,18.783333333333335,0.6,3.6,3.6,0.5,96.66666666666667,4.039999999999999,0.36125,0.25716666666666665,0.0030000000000000027,0.19283333333333336,0,-0.21666666666666856,0.0,-3.439999999999999,0.0,1.8,1.2,0.0,1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-28 06:00:00,22.28333333333333,83.0,0.3,5.833333333333333,0.21750000000000003,0.29549999999999993,22.083333333333332,1.2400000000000002,0.0,0.0,0.1,0.4,22.549999999999997,0.8,3.5,3.9,0.5,96.66666666666667,3.86,0.352200625,0.25649999999999995,0.0005000000000000282,0.19350000000000006,0,-0.2666666666666657,-0.9400000000000002,-3.0599999999999996,24.9,1.9000000000000001,1.2666666666666666,1.0,6.123233995736766e-17,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-28 12:00:00,21.46666666666667,62.166666666666664,1.5,26.633333333333336,0.21566666666666667,0.2934999999999999,23.516666666666666,2.4,0.3,0.0,0.5,2.1,24.066666666666666,1.8,2.9000000000000004,5.4,1.5,96.66666666666667,3.95,2.016003125,0.2545833333333333,-0.0018333333333333535,0.19541666666666674,0,-2.599999999999998,-0.8999999999999999,-2.1500000000000004,93.25,2.3,1.5333333333333332,1.2246467991473532e-16,-1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-28 18:00:00,18.216666666666665,67.16666666666667,0.4,26.26666666666667,0.20766666666666667,0.2921666666666667,19.7,0.73,1.5,0.3,0.0,0.5,20.916666666666668,2.2,2.8,5.800000000000001,1.5,96.66666666666667,4.37,1.8917499999999998,0.24991666666666668,-0.008000000000000007,0.20008333333333334,0,-2.700000000000003,-0.32999999999999996,-2.17,26.86666666666667,2.2,1.4666666666666668,-1.0,-1.8369701987210297e-16,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-29 00:00:00,16.066666666666666,80.0,2.0,13.516666666666666,0.22799999999999998,0.2913333333333333,17.150000000000002,0.12,0.4,1.5,0.0,0.0,18.566666666666666,4.2,4.8,7.800000000000001,2.0,83.0,4.49,3.42375,0.2596666666666666,0.020333333333333314,0.1903333333333334,0,-2.5,1.88,-0.29000000000000004,160.0,4.300000000000001,2.866666666666667,0.0,1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-29 06:00:00,18.21666666666667,69.0,0.0,9.866666666666667,0.23516666666666666,0.29033333333333333,17.849999999999998,0.69,2.0,0.4,0.3,0.1,22.28333333333333,3.9,4.699999999999999,7.4,2.0,80.0,3.94,2.1456018749999997,0.26275,0.007166666666666682,0.18725000000000003,0,-4.066666666666663,-0.69,-0.040000000000000036,0.0,4.5,3.0,1.0,6.123233995736766e-17,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-29 12:00:00,21.3,58.333333333333336,0.0,11.25,0.219,0.28850000000000003,22.133333333333336,1.62,0.0,2.0,1.5,0.5,21.46666666666667,2.4,4.2,5.300000000000001,2.0,80.0,3.16,2.228009375,0.25375000000000003,-0.016166666666666663,0.19624999999999998,0,-0.16666666666666785,-1.62,-0.7600000000000002,0.0,3.0,2.0,1.2246467991473532e-16,-1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-29 18:00:00,19.349999999999998,72.33333333333333,0.0,13.416666666666666,0.20766666666666667,0.2871666666666666,19.71666666666667,0.4600000000000001,0.0,0.0,0.4,0.0,18.216666666666665,2.0,4.2,4.8,2.0,80.0,2.89,0.2088025,0.24741666666666665,-0.011333333333333334,0.20258333333333337,0,1.1333333333333329,-0.4600000000000001,-0.8900000000000001,0.0,2.6,1.7333333333333334,-1.0,-1.8369701987210297e-16,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-30 00:00:00,16.799999999999997,84.0,0.0,14.0,0.2075,0.28633333333333333,16.7,0.09000000000000001,0.0,0.0,2.0,0.0,16.066666666666666,0.0,4.2,4.8,0.0,84.0,2.86,1.0440125,0.24691666666666667,-0.00016666666666667607,0.20308333333333334,0,0.7333333333333307,-0.09000000000000001,-2.86,0.0,0.5,0.3333333333333333,0.0,1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-30 06:00:00,20.433333333333334,75.16666666666667,0.0,21.966666666666665,0.20366666666666666,0.28533333333333327,19.533333333333335,1.3800000000000001,0.0,0.0,0.0,0.3,18.21666666666667,0.0,3.9,4.699999999999999,0.0,84.0,3.55,0.0,0.24449999999999997,-0.0038333333333333275,0.20550000000000004,0,2.216666666666665,-1.3800000000000001,-3.55,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-30 12:00:00,22.2,76.5,0.0,22.400000000000002,0.17583333333333337,0.2834999999999999,24.13333333333333,2.5799999999999996,0.0,0.0,0.0,1.5,21.3,0.0,2.4,4.2,0.0,84.0,4.51,0.0,0.22966666666666663,-0.027833333333333293,0.22033333333333338,0,0.8999999999999986,-2.5799999999999996,-4.51,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-30 18:00:00,19.183333333333334,91.0,0.0,8.083333333333334,0.1635,0.28150000000000003,21.03333333333333,0.36,0.0,0.0,0.0,0.4,19.349999999999998,0.0,2.0,4.2,0.0,91.0,4.41,0.0,0.22250000000000003,-0.012333333333333363,0.22749999999999998,0,-0.1666666666666643,-0.36,-4.41,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-31 00:00:00,15.866666666666669,99.0,0.0,4.133333333333334,0.167,0.2803333333333334,17.0,0.0,0.0,0.0,0.0,2.0,16.799999999999997,0.0,0.0,4.2,0.0,99.0,4.32,0.0,0.22366666666666668,0.003500000000000003,0.22633333333333333,0,-0.9333333333333282,0.0,-4.32,0.0,0.0,0.0,0.0,1.0,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-05-31 06:00:00,20.083333333333332,79.83333333333333,0.0,14.25,0.1665,0.2785,19.900000000000002,1.2200000000000002,0.0,0.0,0.0,0.0,20.433333333333334,0.0,0.0,3.9,0.0,99.0,4.16,0.0,0.22250000000000003,-0.0005000000000000004,0.22749999999999998,0,-0.3500000000000014,-1.2200000000000002,-4.16,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-31 12:00:00,23.066666666666666,66.66666666666667,0.0,21.616666666666664,0.14216666666666666,0.2765,24.666666666666668,2.6999999999999997,0.0,0.0,0.0,0.0,22.2,0.0,0.0,2.4,0.0,99.0,4.279999999999999,0.0,0.20933333333333334,-0.024333333333333346,0.24066666666666667,0,0.8666666666666671,-2.6999999999999997,-4.279999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-05-31 18:00:00,20.75,81.33333333333333,0.0,14.0,0.12916666666666668,0.2745,21.7,0.47000000000000003,0.0,0.0,0.0,0.0,19.183333333333334,0.0,0.0,2.0,0.0,99.0,4.39,0.0,0.20183333333333336,-0.012999999999999984,0.24816666666666665,0,1.5666666666666664,-0.47000000000000003,-4.39,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-01 00:00:00,19.650000000000002,82.5,0.0,6.8500000000000005,0.132,0.2732,18.46,0.03,0.0,0.0,0.0,0.0,15.866666666666669,0.0,0.0,0.0,0.0,82.5,4.42,0.0,0.2026,0.0028333333333333266,0.2474,0,3.783333333333333,-0.03,-4.42,0.0,0.0,0.0,0.0,1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-01 06:00:00,23.03333333333333,60.5,0.0,12.933333333333332,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,20.083333333333332,0.0,0.0,0.0,0.0,82.5,4.93,0.0,0.0,-0.132,0.45,0,2.9499999999999993,-1.73,-4.93,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5012418134457758,-0.865307254363206,0,0.6666666666666667,0,0.0,0,LOW
Moderate Relief,2026-06-01 12:00:00,26.766666666666666,46.166666666666664,0.0,18.366666666666664,0.0,0.0,0.0,3.6500000000000004,0.0,0.0,0.0,0.0,23.066666666666666,0.0,0.0,0.0,0.0,82.5,5.880000000000001,0.0,0.0,0.0,0.45,0,3.6999999999999993,-3.6500000000000004,-5.880000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206,0,0.6666666666666667,0,0.0,0,LOW
Moderate Relief,2026-06-01 18:00:00,22.78333333333333,53.666666666666664,0.0,25.099999999999998,0.0,0.0,0.0,1.1700000000000002,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,82.5,6.58,0.0,0.0,0.0,0.45,0,2.0333333333333314,-1.1700000000000002,-6.58,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5012418134457758,-0.865307254363206,0,0.6666666666666667,0,0.0,0,LOW
Moderate Relief,2026-06-02 00:00:00,19.066666666666666,74.55555555555556,0.0,13.972222222222221,0.12858333333333336,0.16122222222222224,20.41111111111111,0.22666666666666666,0.0,0.0,0.0,0.0,19.650000000000002,0.0,0.0,0.0,0.0,74.55555555555556,6.776666666666667,0.0,0.1449027777777778,0.12858333333333336,0.30509722222222224,0,-0.5833333333333357,-0.22666666666666666,-6.776666666666667,0.0,0.0,0.0,0.0,1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-02 06:00:00,23.325,57.55555555555555,0.0,16.197222222222223,0.12819444444444444,0.16122222222222224,22.61111111111111,1.748333333333333,0.0,0.0,0.0,0.0,23.03333333333333,0.0,0.0,0.0,0.0,74.55555555555556,6.795,0.0,0.14470833333333333,-0.0003888888888889108,0.3052916666666667,0,0.29166666666666785,-1.748333333333333,-6.795,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-02 12:00:00,27.813888888888894,43.666666666666664,0.0,19.40277777777778,0.12694444444444444,0.1605277777777778,31.202777777777783,3.465,0.0,0.0,0.0,0.0,26.766666666666666,0.0,0.0,0.0,0.0,74.55555555555556,6.609999999999999,0.0,0.14373611111111112,-0.0012500000000000011,0.3062638888888889,0,1.0472222222222278,-3.465,-6.609999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-02 18:00:00,22.680555555555557,60.055555555555564,0.0,21.96111111111111,0.1266111111111111,0.1605,26.51666666666667,0.8849999999999999,0.0,0.0,0.0,0.0,22.78333333333333,0.0,0.0,0.0,0.0,74.55555555555556,6.324999999999999,0.0,0.14355555555555555,-0.00033333333333335213,0.30644444444444446,0,-0.1027777777777743,-0.8849999999999999,-6.324999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-03 00:00:00,20.55,71.88888888888889,0.0,25.897222222222222,0.12647222222222224,0.1605,21.852777777777778,0.48166666666666663,0.0,0.0,0.0,0.0,19.066666666666666,0.0,0.0,0.0,0.0,71.88888888888889,6.579999999999999,0.0,0.14348611111111112,-0.0001388888888888551,0.30651388888888886,0,1.4833333333333343,-0.48166666666666663,-6.579999999999999,0.0,0.0,0.0,0.0,1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-03 06:00:00,23.002777777777776,60.83333333333334,0.0,25.13611111111111,0.1262222222222222,0.16025,23.28333333333333,1.76,0.0,0.0,0.0,0.0,23.325,0.0,0.0,0.0,0.0,71.88888888888889,6.591666666666666,0.0,0.14323611111111112,-0.000250000000000028,0.3067638888888889,0,-0.32222222222222285,-1.76,-6.591666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-03 12:00:00,25.508333333333336,49.333333333333336,0.0,29.73611111111111,0.1252222222222222,0.15958333333333335,29.402777777777782,3.22,0.0,0.0,0.0,0.0,27.813888888888894,0.0,0.0,0.0,0.0,71.88888888888889,6.346666666666667,0.0,0.14240277777777777,-0.0010000000000000009,0.30759722222222224,0,-2.305555555555557,-3.22,-6.346666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-03 18:00:00,21.686111111111106,66.75,0.0,20.508333333333336,0.12402777777777778,0.1595,25.322222222222223,0.7383333333333333,0.0,0.0,0.0,0.0,22.680555555555557,0.0,0.0,0.0,0.0,71.88888888888889,6.2,0.0,0.14176388888888888,-0.0011944444444444285,0.30823611111111116,0,-0.9944444444444507,-0.7383333333333333,-6.2,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-04 00:00:00,20.01388888888889,73.1111111111111,0.0,18.08888888888889,0.12372222222222219,0.15938888888888889,21.438888888888894,0.36000000000000004,0.0,0.0,0.0,0.0,20.55,0.0,0.0,0.0,0.0,73.1111111111111,6.078333333333334,0.0,0.14155555555555555,-0.00030555555555558667,0.30844444444444447,0,-0.5361111111111114,-0.36000000000000004,-6.078333333333334,0.0,0.13333333333333333,0.08888888888888888,0.0,1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-04 06:00:00,23.83888888888889,53.805555555555564,0.13333333333333333,20.344444444444445,0.12391666666666666,0.15894444444444447,23.313888888888886,1.7583333333333335,0.0,0.0,0.0,0.0,23.002777777777776,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,73.1111111111111,6.076666666666667,0.13333333333333333,0.14143055555555556,0.0001944444444444693,0.30856944444444445,0,0.8361111111111121,-1.6250000000000002,-5.943333333333333,7.174074074074075,0.3,0.19999999999999998,1.0,6.123233995736766e-17,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-04 12:00:00,28.169444444444448,41.52777777777777,0.03333333333333333,21.96388888888889,0.1233611111111111,0.15836111111111112,30.322222222222223,3.438333333333333,0.13333333333333333,0.0,0.0,0.0,25.508333333333336,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,73.1111111111111,6.295,0.14666666666666667,0.1408611111111111,-0.0005555555555555591,0.3091388888888889,0,2.6611111111111114,-3.405,-6.128333333333333,1.384259259259259,0.41666666666666663,0.27777777777777773,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-04 18:00:00,22.763888888888886,61.111111111111114,0.0,12.905555555555557,0.12275000000000001,0.15833333333333335,26.525000000000002,0.7216666666666667,0.03333333333333333,0.13333333333333333,0.0,0.0,21.686111111111106,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,73.1111111111111,6.278333333333333,0.12466666666666668,0.14054166666666668,-0.0006111111111110901,0.30945833333333334,0,1.0777777777777793,-0.7216666666666667,-6.111666666666666,0.0,0.41666666666666663,0.27777777777777773,-1.0,-1.8369701987210297e-16,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-05 00:00:00,19.994444444444444,71.05555555555556,0.0,14.191666666666668,0.12283333333333335,0.15833333333333335,21.608333333333334,0.2733333333333333,0.0,0.03333333333333333,0.0,0.0,20.01388888888889,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,71.05555555555556,6.191666666666666,0.024083333333333335,0.14058333333333334,8.333333333333803e-05,0.3094166666666667,0,-0.019444444444445708,-0.2733333333333333,-6.0249999999999995,0.0,0.3333333333333333,0.2222222222222222,0.0,1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-05 06:00:00,23.98611111111111,51.861111111111114,0.0,19.288888888888888,0.12380555555555557,0.15825000000000003,23.458333333333332,1.8766666666666667,0.0,0.0,0.13333333333333333,0.0,23.83888888888889,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,71.05555555555556,6.3100000000000005,0.06960083333333333,0.1410277777777778,0.0009722222222222215,0.3089722222222222,0,0.14722222222222214,-1.8766666666666667,-6.276666666666667,0.0,0.16666666666666666,0.1111111111111111,1.0,6.123233995736766e-17,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-05 12:00:00,28.01666666666667,38.02777777777778,0.016666666666666666,22.280555555555555,0.12116666666666669,0.1576388888888889,31.313888888888886,3.6333333333333333,0.0,0.0,0.03333333333333333,0.0,28.169444444444448,0.016666666666666666,0.18333333333333332,0.18333333333333332,0.016666666666666666,71.05555555555556,6.505,0.034066874999999996,0.1394027777777778,-0.002638888888888885,0.3105972222222222,0,-0.15277777777777857,-3.6166666666666667,-6.488333333333333,0.6337962962962963,0.09999999999999999,0.06666666666666665,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-05 18:00:00,22.41388888888889,63.61111111111112,0.0,18.516666666666666,0.11727777777777777,0.1568888888888889,26.733333333333334,0.75,0.016666666666666666,0.0,0.0,0.0,22.763888888888886,0.016666666666666666,0.18333333333333332,0.18333333333333332,0.016666666666666666,71.05555555555556,6.533333333333333,0.014166666666666666,0.13708333333333333,-0.003888888888888914,0.3129166666666667,0,-0.3499999999999943,-0.75,-6.516666666666667,0.0,0.09999999999999999,0.06666666666666665,-1.0,-1.8369701987210297e-16,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-06 00:00:00,20.266666666666666,69.69444444444444,0.0,20.294444444444444,0.11752777777777779,0.15694444444444447,21.927777777777777,0.37999999999999995,0.0,0.016666666666666666,0.0,0.0,19.994444444444444,0.016666666666666666,0.18333333333333332,0.18333333333333332,0.016666666666666666,69.69444444444444,6.64,0.012041666666666668,0.13723611111111111,0.0002500000000000141,0.3127638888888889,0,0.27222222222222214,-0.37999999999999995,-6.623333333333333,0.0,0.049999999999999996,0.033333333333333326,0.0,1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-06 06:00:00,23.197222222222223,56.94444444444445,0.6833333333333332,23.26111111111111,0.12302777777777778,0.15733333333333335,23.202777777777772,1.6383333333333334,0.0,0.0,0.0,0.13333333333333333,23.98611111111111,0.7,0.7333333333333333,0.8666666666666666,0.6833333333333332,69.69444444444444,6.401666666666666,0.6833333333333332,0.14018055555555556,0.005499999999999991,0.3098194444444444,0,-0.7888888888888879,-0.9550000000000002,-5.701666666666666,38.91203703703704,0.8666666666666668,0.5777777777777778,1.0,6.123233995736766e-17,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-06 12:00:00,25.827777777777783,45.416666666666664,0.09999999999999999,25.597222222222225,0.12541666666666665,0.15694444444444447,29.302777777777777,3.0766666666666667,0.6833333333333332,0.0,0.016666666666666666,0.03333333333333333,28.01666666666667,0.7833333333333332,0.7999999999999999,0.9666666666666666,0.6833333333333332,69.69444444444444,5.845000000000001,0.6895334374999998,0.14118055555555556,0.002388888888888871,0.3088194444444444,0,-2.1888888888888864,-2.9766666666666666,-5.061666666666667,4.541666666666666,0.9333333333333335,0.6222222222222222,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-06 18:00:00,21.694444444444443,61.0,0.016666666666666666,22.816666666666666,0.12105555555555557,0.15558333333333332,25.70555555555556,0.8399999999999999,0.09999999999999999,0.6833333333333332,0.0,0.0,22.41388888888889,0.7999999999999999,0.8166666666666667,0.9833333333333333,0.6833333333333332,69.69444444444444,5.9350000000000005,0.595375,0.13831944444444444,-0.0043611111111110795,0.31168055555555557,0,-0.7194444444444485,-0.8233333333333331,-5.135000000000001,1.0166666666666666,0.9500000000000002,0.6333333333333334,-1.0,-1.8369701987210297e-16,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-07 00:00:00,20.436111111111114,68.75,0.05000000000000001,21.23611111111111,0.12180555555555554,0.15558333333333332,21.791666666666668,0.47,0.016666666666666666,0.09999999999999999,0.0,0.0,20.266666666666666,0.85,0.8666666666666667,1.0333333333333332,0.6833333333333332,68.75,6.0249999999999995,0.13641666666666669,0.13869444444444443,0.0007499999999999729,0.3113055555555556,0,0.16944444444444784,-0.42,-5.175,3.437500000000001,0.9500000000000002,0.6333333333333334,0.0,1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-07 06:00:00,23.130555555555556,56.388888888888886,0.03333333333333333,24.525000000000002,0.12275000000000001,0.15533333333333335,23.222222222222218,1.751666666666667,0.05000000000000001,0.016666666666666666,0.6833333333333332,0.0,23.197222222222223,0.19999999999999998,0.9,0.9333333333333333,0.09999999999999999,68.75,6.138333333333334,0.44457927083333326,0.13904166666666667,0.00094444444444447,0.31095833333333334,0,-0.06666666666666643,-1.7183333333333335,-5.9383333333333335,1.8796296296296295,0.13333333333333336,0.0888888888888889,1.0,6.123233995736766e-17,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-07 12:00:00,25.294444444444448,45.52777777777778,0.0,26.50555555555556,0.12108333333333333,0.15472222222222223,28.900000000000002,3.0483333333333333,0.03333333333333333,0.05000000000000001,0.09999999999999999,0.016666666666666666,25.827777777777783,0.1,0.8833333333333333,0.9,0.05000000000000001,68.75,6.109999999999999,0.11665895833333334,0.1379027777777778,-0.0016666666666666774,0.31209722222222225,0,-0.533333333333335,-3.0483333333333333,-6.01,0.0,0.016666666666666666,0.01111111111111111,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-07 18:00:00,20.716666666666665,64.38888888888889,0.2833333333333333,22.272222222222226,0.11947222222222224,0.1535,25.03611111111111,0.7583333333333333,0.0,0.03333333333333333,0.016666666666666666,0.0,21.694444444444443,0.3666666666666667,1.1666666666666665,1.1833333333333333,0.2833333333333333,68.75,6.028333333333332,0.31611677083333334,0.1364861111111111,-0.001611111111111091,0.31351388888888887,0,-0.9777777777777779,-0.475,-5.661666666666665,18.243518518518517,0.09999999999999999,0.06666666666666665,-1.0,-1.8369701987210297e-16,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-08 00:00:00,19.308333333333334,67.36111111111111,0.03333333333333333,20.555555555555554,0.12255555555555557,0.1534722222222222,20.93888888888889,0.4133333333333333,0.2833333333333333,0.0,0.05000000000000001,0.0,20.436111111111114,0.35,1.2,1.2166666666666668,0.2833333333333333,67.36111111111111,5.971666666666667,0.30026697916666667,0.13801388888888888,0.003083333333333327,0.31198611111111113,0,-1.12777777777778,-0.37999999999999995,-5.621666666666667,2.2453703703703702,0.13333333333333333,0.08888888888888888,0.0,1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
