zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-08-11 12:00:00,33.46666666666667,46.666666666666664,0.0,26.866666666666664,0.04633333333333333,0.18300000000000002,37.699999999999996,4.010000000000001,0.0,0.0,0.0,0.0,33.666666666666664,0.0,0.0,0.0,0.0,89.33333333333333,7.040000000000001,0.0,0.11466666666666668,-0.0005000000000000004,0.3353333333333333,0,-0.19999999999999574,-4.010000000000001,-7.040000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 18:00:00,29.2,73.83333333333333,0.0,24.333333333333332,0.04599999999999999,0.18233333333333332,33.31666666666667,0.8500000000000001,0.0,0.0,0.0,0.0,29.016666666666666,0.0,0.0,0.0,0.0,89.33333333333333,7.140000000000001,0.0,0.11416666666666665,-0.00033333333333333826,0.3358333333333334,0,0.18333333333333357,-0.8500000000000001,-7.140000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-12 00:00:00,26.8,89.83333333333333,0.0,23.05,0.04666666666666666,0.18199999999999997,27.900000000000002,0.14,0.0,0.0,0.0,0.0,26.383333333333336,0.0,0.0,0.0,0.0,89.83333333333333,7.12,0.0,0.11433333333333331,0.0006666666666666696,0.33566666666666667,0,0.4166666666666643,-0.14,-7.12,0.0,0.0,0.0,0.0,1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.011225920543074608,0,LOW
Low Relief,2026-08-12 06:00:00,31.05,58.666666666666664,0.0,22.883333333333336,0.04699999999999999,0.18199999999999997,30.383333333333336,2.08,0.0,0.0,0.0,0.0,30.616666666666664,0.0,0.0,0.0,0.0,89.83333333333333,7.080000000000001,0.0,0.11449999999999998,0.0003333333333333313,0.3355,0,0.4333333333333371,-2.08,-7.080000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-12 12:00:00,34.3,39.666666666666664,0.0,21.683333333333334,0.04549999999999999,0.18199999999999997,38.61666666666667,4.11,0.0,0.0,0.0,0.0,33.46666666666667,0.0,0.0,0.0,0.0,89.83333333333333,7.180000000000001,0.0,0.11374999999999998,-0.0015000000000000013,0.33625000000000005,0,0.8333333333333286,-4.11,-7.180000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-12 18:00:00,29.78333333333333,67.33333333333333,0.0,23.333333333333332,0.04566666666666666,0.18199999999999997,34.03333333333334,0.97,0.0,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,89.83333333333333,7.3,0.0,0.11383333333333331,0.00016666666666666913,0.3361666666666667,0,0.5833333333333321,-0.97,-7.3,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-13 00:00:00,27.200000000000003,87.0,0.0,25.883333333333336,0.04599999999999999,0.18199999999999997,28.333333333333332,0.26,0.0,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.0,87.0,7.42,0.0,0.11399999999999998,0.0003333333333333313,0.336,0,0.40000000000000213,-0.26,-7.42,0.0,0.0,0.0,0.0,1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.011225920543074608,0,LOW
Low Relief,2026-08-13 06:00:00,30.633333333333336,63.333333333333336,0.0,31.099999999999998,0.04683333333333333,0.18199999999999997,30.5,2.07,0.0,0.0,0.0,0.0,31.05,0.0,0.0,0.0,0.0,87.0,7.41,0.0,0.11441666666666665,0.0008333333333333387,0.33558333333333334,0,-0.4166666666666643,-2.07,-7.41,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-13 12:00:00,32.11666666666667,57.333333333333336,0.0,31.08333333333333,0.04633333333333333,0.18199999999999997,36.800000000000004,3.65,0.0,0.0,0.0,0.0,34.3,0.0,0.0,0.0,0.0,87.0,6.949999999999999,0.0,0.11416666666666665,-0.0005000000000000004,0.3358333333333334,0,-2.18333333333333,-3.65,-6.949999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-13 18:00:00,28.36666666666667,78.66666666666667,0.0,30.299999999999997,0.04599999999999999,0.18199999999999997,32.45,0.77,0.0,0.0,0.0,0.0,29.78333333333333,0.0,0.0,0.0,0.0,87.0,6.75,0.0,0.11399999999999998,-0.00033333333333333826,0.336,0,-1.4166666666666607,-0.77,-6.75,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-14 00:00:00,27.21666666666667,75.33333333333333,0.0,30.716666666666665,0.04666666666666666,0.18199999999999997,28.0,0.6000000000000001,0.0,0.0,0.0,0.0,27.200000000000003,0.0,0.0,0.0,0.0,78.66666666666667,7.09,0.0,0.11433333333333331,0.0006666666666666696,0.33566666666666667,0,0.01666666666666572,-0.6000000000000001,-7.09,0.0,0.0,0.0,0.0,1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-14 06:00:00,30.200000000000003,60.666666666666664,0.0,34.266666666666666,0.04699999999999999,0.18199999999999997,30.283333333333335,2.14,0.0,0.0,0.0,0.0,30.633333333333336,0.0,0.0,0.0,0.0,78.66666666666667,7.16,0.0,0.11449999999999998,0.0003333333333333313,0.3355,0,-0.43333333333333357,-2.14,-7.16,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-14 12:00:00,30.933333333333334,63.166666666666664,0.0,34.449999999999996,0.04633333333333333,0.1811666666666667,35.61666666666667,3.37,0.0,0.0,0.0,0.0,32.11666666666667,0.0,0.0,0.0,0.0,78.66666666666667,6.880000000000001,0.0,0.11375000000000002,-0.0006666666666666626,0.33625,0,-1.1833333333333336,-3.37,-6.880000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-14 18:00:00,27.200000000000003,77.83333333333333,0.0,31.999999999999996,0.04599999999999999,0.18100000000000002,31.266666666666666,0.78,0.0,0.0,0.0,0.0,28.36666666666667,0.0,0.0,0.0,0.0,77.83333333333333,6.890000000000001,0.0,0.1135,-0.00033333333333333826,0.3365,0,-1.1666666666666679,-0.78,-6.890000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-15 00:00:00,26.100000000000005,74.83333333333333,0.0,30.583333333333332,0.04666666666666666,0.18100000000000002,27.099999999999998,0.5800000000000001,0.0,0.0,0.0,0.0,27.21666666666667,0.0,0.0,0.0,0.0,77.83333333333333,6.87,0.0,0.11383333333333334,0.0006666666666666696,0.33616666666666667,0,-1.1166666666666636,-0.5800000000000001,-6.87,0.0,0.0,0.0,0.0,1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-15 06:00:00,28.733333333333334,58.166666666666664,0.0,31.333333333333332,0.04699999999999999,0.18100000000000002,28.833333333333332,1.98,0.0,0.0,0.0,0.0,30.200000000000003,0.0,0.0,0.0,0.0,77.83333333333333,6.710000000000001,0.0,0.114,0.0003333333333333313,0.336,0,-1.4666666666666686,-1.98,-6.710000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-15 12:00:00,30.766666666666666,50.166666666666664,0.0,31.049999999999997,0.04633333333333333,0.18100000000000002,35.15,3.64,0.0,0.0,0.0,0.0,30.933333333333334,0.0,0.0,0.0,0.0,77.83333333333333,6.98,0.0,0.11366666666666668,-0.0006666666666666626,0.3363333333333333,0,-0.16666666666666785,-3.64,-6.98,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-15 18:00:00,27.61666666666667,76.0,0.0,37.51666666666667,0.04599999999999999,0.18100000000000002,31.483333333333334,0.9199999999999999,0.0,0.0,0.0,0.0,27.200000000000003,0.0,0.0,0.0,0.0,76.0,7.12,0.0,0.1135,-0.00033333333333333826,0.3365,0,0.41666666666666785,-0.9199999999999999,-7.12,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-16 00:00:00,25.3,82.83333333333333,0.0,36.93333333333333,0.04666666666666666,0.18100000000000002,26.816666666666666,0.42999999999999994,0.0,0.0,0.0,0.0,26.100000000000005,0.0,0.0,0.0,0.0,82.83333333333333,6.97,0.0,0.11383333333333334,0.0006666666666666696,0.33616666666666667,0,-0.8000000000000043,-0.42999999999999994,-6.97,0.0,0.0,0.0,0.0,1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-08-16 06:00:00,26.900000000000002,67.16666666666667,0.0,38.83333333333333,0.04699999999999999,0.18100000000000002,27.48333333333333,1.6199999999999999,0.0,0.0,0.0,0.0,28.733333333333334,0.0,0.0,0.0,0.0,82.83333333333333,6.61,0.0,0.114,0.0003333333333333313,0.336,0,-1.8333333333333321,-1.6199999999999999,-6.61,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-16 12:00:00,29.233333333333334,54.333333333333336,0.0,36.28333333333333,0.04633333333333333,0.18100000000000002,33.11666666666667,3.4400000000000004,0.0,0.0,0.0,0.0,30.766666666666666,0.0,0.0,0.0,0.0,82.83333333333333,6.41,0.0,0.11366666666666668,-0.0006666666666666626,0.3363333333333333,0,-1.5333333333333314,-3.4400000000000004,-6.41,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-16 18:00:00,27.033333333333335,70.66666666666667,0.0,32.71666666666667,0.04599999999999999,0.18100000000000002,30.2,0.97,0.0,0.0,0.0,0.0,27.61666666666667,0.0,0.0,0.0,0.0,82.83333333333333,6.46,0.0,0.1135,-0.00033333333333333826,0.3365,0,-0.5833333333333357,-0.97,-6.46,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-17 00:00:00,25.76666666666667,71.66666666666667,0.0,32.53333333333333,0.04666666666666666,0.18100000000000002,26.433333333333334,0.7000000000000001,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,0.0,71.66666666666667,6.73,0.0,0.11383333333333334,0.0006666666666666696,0.33616666666666667,0,0.46666666666666856,-0.7000000000000001,-6.73,0.0,0.0,0.0,0.0,1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-17 06:00:00,28.483333333333334,56.166666666666664,0.0,33.699999999999996,0.04699999999999999,0.18100000000000002,28.63333333333334,2.17,0.0,0.0,0.0,0.0,26.900000000000002,0.0,0.0,0.0,0.0,71.66666666666667,7.28,0.0,0.114,0.0003333333333333313,0.336,0,1.5833333333333321,-2.17,-7.28,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-17 12:00:00,30.583333333333332,43.666666666666664,0.0,29.75,0.0464,0.181,34.660000000000004,3.8600000000000003,0.0,0.0,0.0,0.0,29.233333333333334,0.0,0.0,0.0,0.0,71.66666666666667,7.7,0.0,0.1137,-0.0005999999999999964,0.33630000000000004,0,1.3499999999999979,-3.8600000000000003,-7.7,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-17 18:00:00,28.583333333333332,50.666666666666664,0.0,26.21666666666667,0.0,0.0,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,27.033333333333335,0.0,0.0,0.0,0.0,71.66666666666667,8.13,0.0,0.0,-0.0464,0.45,0,1.5499999999999972,-1.3999999999999997,-8.13,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7176769136759615,-0.6963762255968726,0,0.6666666666666667,0,0.0,0,LOW
Low Relief,2026-08-18 00:00:00,24.472222222222218,69.55555555555556,0.26666666666666666,10.283333333333333,0.11688888888888889,0.15216666666666667,25.469444444444445,0.24000000000000002,0.0,0.0,0.0,0.0,25.76666666666667,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,69.55555555555556,7.67,0.26666666666666666,0.13452777777777777,0.11688888888888889,0.31547222222222226,0,-1.2944444444444514,0.026666666666666644,-7.403333333333333,18.548148148148147,0.049999999999999996,0.049999999999999996,0.0,1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-18 06:00:00,26.388888888888886,64.75,1.1833333333333331,15.25,0.13008333333333333,0.1521388888888889,26.322222222222223,1.37,0.26666666666666666,0.0,0.0,0.0,28.483333333333334,1.4499999999999997,1.4499999999999997,1.4499999999999997,1.1833333333333331,69.55555555555556,6.87,1.4099999999999997,0.14111111111111113,0.01319444444444444,0.3088888888888889,0,-2.0944444444444485,-0.18666666666666698,-5.42,76.62083333333332,0.9333333333333335,0.9333333333333335,1.0,6.123233995736766e-17,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-18 12:00:00,29.3,48.666666666666664,0.08333333333333333,17.941666666666666,0.13130555555555556,0.15197222222222223,33.669444444444444,3.0216666666666665,1.1833333333333331,0.26666666666666666,0.0,0.0,30.583333333333332,1.533333333333333,1.533333333333333,1.533333333333333,1.1833333333333331,69.55555555555556,6.031666666666666,1.2818333333333332,0.1416388888888889,0.0012222222222222356,0.3083611111111111,0,-1.2833333333333314,-2.938333333333333,-4.498333333333333,4.055555555555555,1.0000000000000002,1.0000000000000002,1.2246467991473532e-16,-1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-18 18:00:00,26.302777777777777,62.69444444444445,0.0,12.641666666666666,0.12408333333333334,0.15183333333333335,29.988888888888894,0.6433333333333334,0.08333333333333333,1.1833333333333331,0.0,0.0,28.583333333333332,1.533333333333333,1.533333333333333,1.533333333333333,1.1833333333333331,69.55555555555556,5.275,0.9257916666666666,0.13795833333333335,-0.007222222222222227,0.31204166666666666,0,-2.280555555555555,-0.6433333333333334,-3.741666666666667,0.0,1.0000000000000002,1.0000000000000002,-1.0,-1.8369701987210297e-16,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-19 00:00:00,23.477777777777778,75.1388888888889,0.0,7.3694444444444445,0.12411111111111113,0.1518611111111111,24.819444444444446,0.09333333333333334,0.0,0.08333333333333333,0.26666666666666666,0.0,24.472222222222218,1.2666666666666664,1.533333333333333,1.533333333333333,1.1833333333333331,75.1388888888889,5.128333333333334,0.19941,0.13798611111111111,2.7777777777793222e-05,0.3120138888888889,0,-0.99444444444444,-0.09333333333333334,-3.8616666666666672,0.0,0.9500000000000001,0.9500000000000001,0.0,1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-19 06:00:00,26.030555555555555,60.0,0.2333333333333333,5.416666666666665,0.12611111111111112,0.152,26.29444444444445,1.305,0.0,0.0,1.1833333333333331,0.0,26.388888888888886,0.31666666666666665,1.7666666666666664,1.7666666666666664,0.2333333333333333,75.1388888888889,5.0633333333333335,0.8510407291666665,0.13905555555555554,0.001999999999999988,0.31094444444444447,0,-0.35833333333333073,-1.0716666666666665,-4.746666666666667,13.999999999999998,0.06666666666666667,0.06666666666666667,1.0,6.123233995736766e-17,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-19 12:00:00,30.272222222222215,44.30555555555555,0.0,12.536111111111111,0.12380555555555556,0.15194444444444444,36.23055555555556,3.28,0.2333333333333333,0.0,0.08333333333333333,0.0,29.3,0.2333333333333333,1.7666666666666664,1.7666666666666664,0.2333333333333333,75.1388888888889,5.321666666666667,0.24183385416666664,0.137875,-0.0023055555555555607,0.312125,0,0.9722222222222143,-3.28,-5.088333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-19 18:00:00,27.344444444444445,63.52777777777778,0.0,11.955555555555556,0.12136111111111113,0.15166666666666667,31.299999999999997,0.6000000000000001,0.0,0.2333333333333333,0.0,0.0,26.302777777777777,0.2333333333333333,1.7666666666666664,1.7666666666666664,0.2333333333333333,75.1388888888889,5.278333333333332,0.16858333333333334,0.1365138888888889,-0.0024444444444444297,0.31348611111111113,0,1.0416666666666679,-0.6000000000000001,-5.044999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-20 00:00:00,25.0,75.19444444444444,0.016666666666666666,10.39722222222222,0.12216666666666665,0.15169444444444444,26.183333333333334,0.16833333333333333,0.0,0.0,0.0,0.26666666666666666,23.477777777777778,0.24999999999999997,1.5166666666666664,1.783333333333333,0.2333333333333333,75.19444444444444,5.3533333333333335,0.016666666666666666,0.13693055555555556,0.0008055555555555177,0.31306944444444446,0,1.5222222222222221,-0.15166666666666667,-5.1033333333333335,1.2532407407407407,0.016666666666666666,0.016666666666666666,0.0,1.0,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-20 06:00:00,27.474999999999998,59.083333333333336,0.016666666666666666,13.969444444444443,0.12580555555555556,0.15183333333333335,27.302777777777777,1.4783333333333335,0.016666666666666666,0.0,0.2333333333333333,1.1833333333333331,26.030555555555555,0.03333333333333333,0.35,1.7999999999999996,0.016666666666666666,75.19444444444444,5.526666666666666,0.15263479166666666,0.13881944444444444,0.0036388888888889137,0.31118055555555557,0,1.4444444444444429,-1.461666666666667,-5.493333333333333,0.9847222222222223,0.016666666666666666,0.016666666666666666,1.0,6.123233995736766e-17,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-20 12:00:00,30.74166666666667,42.77777777777778,0.0,15.291666666666664,0.12244444444444445,0.15183333333333335,35.388888888888886,3.266666666666667,0.016666666666666666,0.016666666666666666,0.0,0.08333333333333333,30.272222222222215,0.03333333333333333,0.26666666666666666,1.7999999999999996,0.016666666666666666,75.19444444444444,5.513333333333334,0.026208333333333333,0.1371388888888889,-0.0033611111111111064,0.31286111111111115,0,0.46944444444445566,-3.266666666666667,-5.48,0.0,0.016666666666666666,0.016666666666666666,1.2246467991473532e-16,-1.0,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-20 18:00:00,27.541666666666668,59.583333333333336,0.0,12.394444444444444,0.12016666666666666,0.15183333333333335,31.247222222222224,0.6716666666666665,0.0,0.016666666666666666,0.0,0.0,27.344444444444445,0.03333333333333333,0.26666666666666666,1.7999999999999996,0.016666666666666666,75.19444444444444,5.585000000000001,0.012041666666666668,0.136,-0.0022777777777777952,0.314,0,0.19722222222222285,-0.6716666666666665,-5.551666666666668,0.0,0.016666666666666666,0.016666666666666666,-1.0,-1.8369701987210297e-16,-0.7526668275320083,-0.6584015846980489,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-21 00:00:00,24.75,74.52777777777777,0.0,11.894444444444444,0.11997222222222222,0.15175,25.96388888888889,0.22666666666666668,0.0,0.0,0.016666666666666666,0.0,25.0,0.016666666666666666,0.26666666666666666,1.533333333333333,0.016666666666666666,74.52777777777777,5.643333333333334,0.008700104166666667,0.1358611111111111,-0.00019444444444444153,0.3141388888888889,0,-0.25,-0.22666666666666668,-5.626666666666668,0.0,0.0,0.0,0.0,1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-21 06:00:00,27.269444444444442,56.5,0.0,13.355555555555556,0.11961111111111113,0.15166666666666667,27.197222222222223,1.5999999999999999,0.0,0.0,0.016666666666666666,0.2333333333333333,27.474999999999998,0.0,0.03333333333333333,0.35,0.0,74.52777777777777,5.765,0.008700104166666667,0.1356388888888889,-0.00036111111111108984,0.3143611111111111,0,-0.2055555555555557,-1.5999999999999999,-5.765,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-21 12:00:00,31.274999999999995,39.22222222222222,0.0,16.891666666666666,0.11755555555555557,0.15166666666666667,36.46944444444444,3.5100000000000002,0.0,0.0,0.0,0.0,30.74166666666667,0.0,0.03333333333333333,0.26666666666666666,0.0,74.52777777777777,6.008333333333333,0.0,0.13461111111111113,-0.0020555555555555605,0.3153888888888889,0,0.5333333333333243,-3.5100000000000002,-6.008333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-21 18:00:00,27.022222222222222,60.388888888888886,0.0,17.561111111111114,0.11644444444444446,0.1516388888888889,31.233333333333334,0.7966666666666667,0.0,0.0,0.0,0.0,27.541666666666668,0.0,0.03333333333333333,0.26666666666666666,0.0,74.52777777777777,6.133333333333334,0.0,0.13404166666666667,-0.0011111111111111044,0.31595833333333334,0,-0.5194444444444457,-0.7966666666666667,-6.133333333333334,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-22 00:00:00,24.272222222222222,74.99999999999999,0.0,15.077777777777778,0.11630555555555556,0.15166666666666667,25.899999999999995,0.3216666666666666,0.0,0.0,0.0,0.016666666666666666,24.75,0.0,0.016666666666666666,0.26666666666666666,0.0,74.99999999999999,6.2283333333333335,0.0,0.1339861111111111,-0.00013888888888889672,0.3160138888888889,0,-0.47777777777777786,-0.3216666666666666,-6.2283333333333335,0.0,0.0,0.0,0.0,1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-22 06:00:00,26.486111111111114,62.75,0.0,16.266666666666666,0.11608333333333336,0.1516388888888889,26.930555555555554,1.5216666666666665,0.0,0.0,0.0,0.016666666666666666,27.269444444444442,0.0,0.0,0.03333333333333333,0.0,74.99999999999999,6.1499999999999995,0.0,0.13386111111111113,-0.000222222222222207,0.31613888888888886,0,-0.7833333333333279,-1.5216666666666665,-6.1499999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-22 12:00:00,30.36111111111111,43.75,0.0,19.005555555555556,0.11511111111111112,0.1515,35.608333333333334,3.431666666666667,0.0,0.0,0.0,0.0,31.274999999999995,0.0,0.0,0.03333333333333333,0.0,74.99999999999999,6.071666666666667,0.0,0.13330555555555557,-0.0009722222222222354,0.31669444444444445,0,-0.9138888888888843,-3.431666666666667,-6.071666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-22 18:00:00,26.83611111111111,66.27777777777779,0.0,18.011111111111113,0.11438888888888889,0.1515,31.01111111111111,0.7116666666666668,0.0,0.0,0.0,0.0,27.022222222222222,0.0,0.0,0.03333333333333333,0.0,74.99999999999999,5.986666666666667,0.0,0.13294444444444445,-0.0007222222222222352,0.31705555555555553,0,-0.18611111111111356,-0.7116666666666668,-5.986666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-23 00:00:00,24.344444444444445,79.30555555555556,0.0,18.502777777777776,0.11433333333333334,0.1515,25.936111111111114,0.2816666666666667,0.0,0.0,0.0,0.0,24.272222222222222,0.0,0.0,0.016666666666666666,0.0,79.30555555555556,5.946666666666666,0.0,0.13291666666666668,-5.555555555554481e-05,0.31708333333333333,0,0.07222222222222285,-0.2816666666666667,-5.946666666666666,0.0,0.0,0.0,0.0,1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-23 06:00:00,26.62222222222222,62.19444444444445,0.0,16.09722222222222,0.11425000000000002,0.1513611111111111,26.977777777777774,1.4799999999999998,0.0,0.0,0.0,0.0,26.486111111111114,0.0,0.0,0.0,0.0,79.30555555555556,5.904999999999999,0.0,0.13280555555555557,-8.333333333332416e-05,0.31719444444444445,0,0.13611111111110574,-1.4799999999999998,-5.904999999999999,0.0,0.016666666666666666,0.016666666666666666,1.0,6.123233995736766e-17,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-23 12:00:00,30.152777777777775,44.666666666666664,0.0,21.691666666666666,0.11355555555555556,0.1510277777777778,35.58888888888889,3.2533333333333334,0.0,0.0,0.0,0.0,30.36111111111111,0.0,0.0,0.0,0.0,79.30555555555556,5.726666666666667,0.0,0.13229166666666667,-0.0006944444444444559,0.31770833333333337,0,-0.2083333333333357,-3.2533333333333334,-5.726666666666667,0.0,0.016666666666666666,0.016666666666666666,1.2246467991473532e-16,-1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-23 18:00:00,26.413888888888888,67.0,0.0,18.536111111111108,0.11316666666666668,0.151,30.855555555555558,0.6416666666666667,0.0,0.0,0.0,0.0,26.83611111111111,0.0,0.0,0.0,0.0,79.30555555555556,5.656666666666666,0.0,0.13208333333333333,-0.00038888888888888307,0.3179166666666667,0,-0.4222222222222207,-0.6416666666666667,-5.656666666666666,0.0,0.016666666666666666,0.016666666666666666,-1.0,-1.8369701987210297e-16,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-24 00:00:00,23.925,77.72222222222221,0.3833333333333333,16.51388888888889,0.11441666666666667,0.151,25.627777777777776,0.25333333333333335,0.0,0.0,0.0,0.0,24.344444444444445,0.3833333333333333,0.3833333333333333,0.3833333333333333,0.3833333333333333,77.72222222222221,5.628333333333333,0.3833333333333333,0.13270833333333332,0.0012499999999999872,0.3172916666666667,0,-0.4194444444444443,0.12999999999999995,-5.244999999999999,29.793518518518514,0.23333333333333334,0.23333333333333334,0.0,1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
