zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-09-10 00:00:00,23.53333333333333,87.66666666666667,0.0,19.63333333333333,0.06233333333333333,0.2383333333333333,23.23333333333333,0.14,0.0,0.0,0.0,0.1,21.000000000000004,0.0,1.1,4.1000000000000005,0.0,87.66666666666667,4.68,0.0,0.15033333333333332,0.001166666666666663,0.2996666666666667,0,2.533333333333328,-0.14,-4.68,0.0,0.0,0.0,0.0,1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-09-10 06:00:00,26.08333333333333,73.66666666666667,0.0,22.333333333333332,0.06283333333333334,0.2373333333333333,25.05,1.3599999999999999,0.0,0.0,0.0,0.6,24.833333333333332,0.0,0.5,3.3000000000000003,0.0,87.66666666666667,4.800000000000001,0.0,0.15008333333333332,0.0005000000000000074,0.2999166666666667,0,1.2499999999999964,-1.3599999999999999,-4.800000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-10 12:00:00,28.78333333333333,56.5,0.0,11.733333333333334,0.04783333333333333,0.23549999999999996,31.766666666666666,2.9400000000000004,0.0,0.0,0.0,0.5,27.433333333333334,0.0,0.0,1.7,0.0,87.66666666666667,4.98,0.0,0.14166666666666664,-0.015000000000000006,0.30833333333333335,0,1.3499999999999979,-2.9400000000000004,-4.98,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-10 18:00:00,25.05,73.66666666666667,0.1,20.183333333333334,0.042,0.23416666666666666,27.616666666666664,0.55,0.0,0.0,0.0,0.0,25.733333333333334,0.1,0.1,1.3,0.1,87.66666666666667,4.99,0.1,0.13808333333333334,-0.005833333333333329,0.3119166666666667,0,-0.6833333333333336,-0.45000000000000007,-4.890000000000001,7.366666666666667,0.1,0.06666666666666667,-1.0,-1.8369701987210297e-16,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-11 00:00:00,22.38333333333333,86.16666666666667,1.6,29.866666666666664,0.04566666666666666,0.23333333333333336,23.46666666666667,0.25,0.1,0.0,0.0,0.0,23.53333333333333,1.7000000000000002,1.7000000000000002,2.8000000000000003,1.6,86.16666666666667,5.1000000000000005,1.685,0.1395,0.0036666666666666584,0.3105,0,-1.1500000000000021,1.35,-3.4000000000000004,137.86666666666667,1.8,1.2,0.0,1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0009756097570061684,0,LOW
Moderate Relief,2026-09-11 06:00:00,19.916666666666668,88.33333333333333,7.6,34.18333333333333,0.10933333333333334,0.23216666666666666,22.099999999999998,0.5,1.6,0.1,0.0,0.0,26.08333333333333,9.3,9.3,9.8,7.6,88.33333333333333,4.24,9.03225,0.17075,0.06366666666666668,0.27925,0,-6.166666666666661,7.1,5.0600000000000005,671.3333333333333,9.9,6.6,1.0,6.123233995736766e-17,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-11 12:00:00,20.349999999999998,69.66666666666667,10.5,36.63333333333333,0.24783333333333332,0.232,22.349999999999998,1.51,7.6,1.6,0.0,0.0,28.78333333333333,19.8,19.8,19.8,10.5,88.33333333333333,2.81,18.116,0.23991666666666667,0.13849999999999998,0.21008333333333334,0,-8.433333333333334,8.99,16.990000000000002,731.5,20.4,13.599999999999998,1.2246467991473532e-16,-1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.017719049565494062,0,LOW
Moderate Relief,2026-09-11 18:00:00,19.133333333333333,67.83333333333333,0.0,26.166666666666668,0.27916666666666673,0.2326666666666667,20.266666666666666,0.6100000000000001,10.5,7.6,0.1,0.0,25.05,19.7,19.8,19.8,10.5,88.33333333333333,2.87,14.468200624999998,0.2559166666666667,0.03133333333333341,0.19408333333333333,0,-5.916666666666668,-0.6100000000000001,16.83,0.0,20.299999999999997,13.533333333333331,-1.0,-1.8369701987210297e-16,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-12 00:00:00,17.53333333333333,66.83333333333333,0.0,13.133333333333333,0.2655,0.233,17.9,0.27,0.0,10.5,1.6,0.0,22.38333333333333,18.1,19.8,19.8,10.5,88.33333333333333,2.89,8.42146,0.24925000000000003,-0.013666666666666716,0.20074999999999998,0,-4.849999999999998,-0.27,15.21,0.0,18.6,12.4,0.0,1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0008316007442772388,0,LOW
Moderate Relief,2026-09-12 06:00:00,20.78333333333333,54.833333333333336,0.0,4.816666666666666,0.25866666666666666,0.233,20.01666666666667,1.0899999999999999,0.0,0.0,7.6,0.0,19.916666666666668,10.5,19.8,19.8,10.5,69.66666666666667,3.48,3.9672475,0.24583333333333335,-0.006833333333333358,0.20416666666666666,0,0.8666666666666636,-1.0899999999999999,7.02,0.0,10.5,7.0,1.0,6.123233995736766e-17,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-12 12:00:00,23.166666666666668,65.83333333333333,0.0,17.233333333333334,0.2306666666666667,0.233,24.0,2.4399999999999995,0.0,0.0,10.5,0.0,20.349999999999998,0.0,19.8,19.8,0.0,67.83333333333333,4.409999999999999,5.481065625,0.23183333333333334,-0.02799999999999997,0.21816666666666668,0,2.81666666666667,-2.4399999999999995,-4.409999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-12 18:00:00,20.98333333333333,83.5,0.0,14.866666666666667,0.21666666666666667,0.233,21.683333333333337,0.26,0.0,0.0,0.0,0.1,19.133333333333333,0.0,19.7,19.8,0.0,83.5,4.06,0.0,0.22483333333333333,-0.014000000000000012,0.22516666666666668,0,1.8499999999999979,-0.26,-4.06,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-09-13 00:00:00,18.566666666666666,88.5,0.0,8.0,0.216,0.233,18.866666666666664,0.0,0.0,0.0,0.0,1.6,17.53333333333333,0.0,18.1,19.8,0.0,88.5,3.789999999999999,0.0,0.2245,-0.0006666666666666765,0.2255,0,1.033333333333335,0.0,-3.789999999999999,0.0,0.0,0.0,0.0,1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.025866662710905076,0,LOW
Moderate Relief,2026-09-13 06:00:00,22.599999999999998,72.66666666666667,0.0,8.616666666666667,0.212,0.233,21.066666666666666,1.03,0.0,0.0,0.0,7.6,20.78333333333333,0.0,10.5,19.8,0.0,88.5,3.7299999999999995,0.0,0.2225,-0.0040000000000000036,0.2275,0,1.8166666666666664,-1.03,-3.7299999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-13 12:00:00,24.599999999999998,68.16666666666667,0.0,13.08333333333333,0.1878333333333333,0.23216666666666666,25.166666666666668,2.2600000000000002,0.0,0.0,0.0,10.5,23.166666666666668,0.0,0.0,19.8,0.0,88.5,3.5500000000000003,0.0,0.20999999999999996,-0.024166666666666697,0.24000000000000005,0,1.43333333333333,-2.2600000000000002,-3.5500000000000003,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-13 18:00:00,21.250000000000004,84.33333333333333,0.0,10.616666666666665,0.1761666666666666,0.232,22.416666666666668,0.19,0.0,0.0,0.0,0.0,20.98333333333333,0.0,0.0,19.7,0.0,88.5,3.48,0.0,0.2040833333333333,-0.011666666666666686,0.2459166666666667,0,0.2666666666666728,-0.19,-3.48,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-14 00:00:00,19.583333333333332,89.0,0.0,8.666666666666668,0.17599999999999996,0.232,19.816666666666666,0.0,0.0,0.0,0.0,0.0,18.566666666666666,0.0,0.0,18.1,0.0,89.0,3.48,0.0,0.204,-0.0001666666666666483,0.24600000000000002,0,1.0166666666666657,0.0,-3.48,0.0,0.0,0.0,0.0,1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.025866662710905076,0,LOW
Moderate Relief,2026-09-14 06:00:00,22.599999999999998,79.83333333333333,0.1,4.616666666666667,0.17349999999999996,0.23133333333333336,22.400000000000002,0.9,0.0,0.0,0.0,0.0,22.599999999999998,0.1,0.1,10.6,0.1,89.0,3.35,0.1,0.20241666666666666,-0.0025000000000000022,0.24758333333333335,0,0.0,-0.8,-3.25,7.983333333333333,0.1,0.06666666666666667,1.0,6.123233995736766e-17,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-14 12:00:00,25.25,55.166666666666664,0.36,22.683333333333334,0.15960000000000002,0.231,25.74,2.8300000000000005,0.1,0.0,0.0,0.0,24.599999999999998,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,89.0,3.920000000000001,0.445,0.19530000000000003,-0.01389999999999994,0.2547,0,0.6500000000000021,-2.4700000000000006,-3.460000000000001,19.86,0.45999999999999996,0.30666666666666664,1.2246467991473532e-16,-1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-14 18:00:00,22.75,49.166666666666664,0.0,38.0,0.0,0.0,0.0,1.3699999999999999,0.36,0.1,0.0,0.0,21.250000000000004,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,89.0,5.1000000000000005,0.37825,0.0,-0.15960000000000002,0.45,0,1.4999999999999964,-1.3699999999999999,-4.640000000000001,0.0,0.45999999999999996,0.30666666666666664,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,0,0.6666666666666667,0,0.0,0,LOW
Moderate Relief,2026-09-15 00:00:00,19.563888888888886,79.97222222222221,0.0,16.67222222222222,0.1594722222222222,0.15430555555555556,20.930555555555557,0.25166666666666665,0.0,0.36,0.0,0.0,19.583333333333332,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.36,79.97222222222221,5.3516666666666675,0.2601,0.15688888888888888,0.1594722222222222,0.2931111111111111,0,-0.019444444444445708,-0.25166666666666665,-4.8916666666666675,0.0,0.45999999999999996,0.30666666666666664,0.0,1.0,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-15 06:00:00,21.758333333333336,67.27777777777779,0.0,14.275,0.15888888888888889,0.15433333333333332,21.78611111111111,1.1116666666666666,0.0,0.0,0.1,0.0,22.599999999999998,0.36,0.45999999999999996,0.45999999999999996,0.36,79.97222222222221,5.5633333333333335,0.052200625,0.1566111111111111,-0.0005833333333333246,0.2933888888888889,0,-0.8416666666666615,-1.1116666666666666,-5.203333333333333,0.0,0.36,0.24,1.0,6.123233995736766e-17,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-15 12:00:00,25.522222222222222,47.166666666666664,0.0,14.719444444444447,0.15458333333333332,0.15416666666666665,28.058333333333334,2.5500000000000003,0.0,0.0,0.36,0.0,25.25,0.0,0.45999999999999996,0.45999999999999996,0.0,79.97222222222221,5.283333333333333,0.18792224999999999,0.15437499999999998,-0.0043055555555555625,0.295625,0,0.27222222222222214,-2.5500000000000003,-5.283333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-15 18:00:00,21.01388888888889,70.13888888888889,0.0,8.655555555555555,0.15425,0.154,24.061111111111114,0.31833333333333336,0.0,0.0,0.0,0.0,22.75,0.0,0.45999999999999996,0.45999999999999996,0.0,79.97222222222221,4.231666666666667,0.0,0.154125,-0.0003333333333333244,0.295875,0,-1.7361111111111107,-0.31833333333333336,-4.231666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-16 00:00:00,19.39166666666667,78.1388888888889,0.0,8.130555555555555,0.15411111111111112,0.15391666666666667,20.48611111111111,0.14833333333333334,0.0,0.0,0.0,0.0,19.563888888888886,0.0,0.45999999999999996,0.45999999999999996,0.0,78.1388888888889,4.128333333333334,0.0,0.1540138888888889,-0.00013888888888888284,0.2959861111111111,0,-0.17222222222221717,-0.14833333333333334,-4.128333333333334,0.0,0.0,0.0,0.0,1.0,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-16 06:00:00,21.752777777777776,68.36111111111111,0.08333333333333333,12.486111111111109,0.1541388888888889,0.15377777777777776,21.424999999999997,1.0483333333333333,0.0,0.0,0.0,0.1,21.758333333333336,0.08333333333333333,0.4433333333333333,0.5433333333333333,0.08333333333333333,78.1388888888889,4.065,0.08333333333333333,0.15395833333333334,2.7777777777793222e-05,0.29604166666666665,0,-0.005555555555559977,-0.965,-3.981666666666667,5.6967592592592595,0.08333333333333333,0.05555555555555555,1.0,6.123233995736766e-17,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-16 12:00:00,25.522222222222226,48.19444444444445,0.13333333333333333,15.311111111111112,0.15308333333333335,0.15344444444444447,27.36944444444444,2.3316666666666666,0.08333333333333333,0.0,0.0,0.36,25.522222222222222,0.21666666666666667,0.21666666666666667,0.6766666666666666,0.13333333333333333,78.1388888888889,3.8466666666666667,0.20416666666666666,0.15326388888888892,-0.0010555555555555596,0.2967361111111111,0,3.552713678800501e-15,-2.1983333333333333,-3.63,6.4259259259259265,0.18333333333333332,0.1222222222222222,1.2246467991473532e-16,-1.0,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-16 18:00:00,21.813888888888886,68.77777777777777,0.08333333333333333,10.741666666666667,0.1530277777777778,0.15333333333333335,24.222222222222218,0.35999999999999993,0.13333333333333333,0.08333333333333333,0.0,0.0,21.01388888888889,0.3,0.3,0.76,0.13333333333333333,78.1388888888889,3.888333333333333,0.25687499999999996,0.15318055555555557,-5.555555555555869e-05,0.2968194444444444,0,0.7999999999999972,-0.2766666666666666,-3.5883333333333334,5.731481481481481,0.26666666666666666,0.17777777777777776,-1.0,-1.8369701987210297e-16,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-17 00:00:00,19.349999999999998,76.22222222222221,0.6166666666666666,13.052777777777775,0.1596388888888889,0.15344444444444447,20.752777777777776,0.29333333333333333,0.08333333333333333,0.13333333333333333,0.0,0.0,19.39166666666667,0.9166666666666665,0.9166666666666665,1.3766666666666665,0.6166666666666666,76.22222222222221,4.033333333333333,0.7838333333333333,0.1565416666666667,0.006611111111111123,0.2934583333333333,0,-0.041666666666671404,0.32333333333333325,-3.1166666666666667,47.00370370370369,0.7666666666666666,0.5111111111111111,0.0,1.0,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-17 06:00:00,21.25,66.75,0.9166666666666666,14.119444444444447,0.17350000000000002,0.15363888888888888,21.163888888888895,0.9783333333333332,0.6166666666666666,0.08333333333333333,0.08333333333333333,0.0,21.752777777777776,1.75,1.833333333333333,2.1933333333333334,0.9166666666666666,76.22222222222221,3.963333333333333,1.5445421874999998,0.16356944444444443,0.013861111111111102,0.2864305555555556,0,-0.5027777777777764,-0.061666666666666536,-2.213333333333333,61.1875,1.6833333333333331,1.122222222222222,1.0,6.123233995736766e-17,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-17 12:00:00,24.394444444444446,55.861111111111114,1.4000000000000001,18.79444444444444,0.17900000000000002,0.15358333333333332,26.608333333333334,2.2333333333333334,0.9166666666666666,0.6166666666666666,0.13333333333333333,0.0,25.522222222222226,3.0166666666666666,3.2333333333333334,3.2333333333333334,1.4000000000000001,76.22222222222221,3.8649999999999998,2.6943091666666668,0.16629166666666667,0.005500000000000005,0.28370833333333334,0,-1.12777777777778,-0.8333333333333333,-0.8483333333333332,78.20555555555556,2.933333333333333,1.9555555555555553,1.2246467991473532e-16,-1.0,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-17 18:00:00,21.005555555555556,70.77777777777777,1.55,18.863888888888887,0.17816666666666667,0.15366666666666665,23.425,0.455,1.4000000000000001,0.9166666666666666,0.08333333333333333,0.0,21.813888888888886,4.483333333333333,4.783333333333333,4.783333333333333,1.55,76.22222222222221,3.96,3.4457921875,0.16591666666666666,-0.0008333333333333526,0.28408333333333335,0,-0.80833333333333,1.095,0.5233333333333334,109.70555555555555,4.416666666666666,2.9444444444444438,-1.0,-1.8369701987210297e-16,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-09-18 00:00:00,19.247222222222224,75.44444444444444,0.9666666666666667,15.938888888888888,0.19444444444444445,0.154,20.53611111111111,0.24500000000000002,1.55,1.4000000000000001,0.6166666666666666,0.0,19.349999999999998,4.833333333333334,5.75,5.75,1.55,75.44444444444444,3.9116666666666666,3.617570520833333,0.17422222222222222,0.01627777777777778,0.2757777777777778,0,-0.1027777777777743,0.7216666666666667,0.9216666666666673,72.92962962962963,4.883333333333333,3.255555555555555,0.0,1.0,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-18 06:00:00,20.76111111111111,68.55555555555556,0.08333333333333333,18.458333333333332,0.18844444444444444,0.1538611111111111,20.95277777777778,0.9433333333333334,0.9666666666666667,1.55,0.9166666666666666,0.08333333333333333,21.25,4.0,5.75,5.833333333333333,1.55,75.44444444444444,3.876666666666667,2.503380729166667,0.17115277777777776,-0.006000000000000005,0.27884722222222225,0,-0.4888888888888907,-0.86,0.12333333333333307,5.712962962962963,3.8833333333333324,2.588888888888888,1.0,6.123233995736766e-17,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-18 12:00:00,23.50277777777778,55.75,0.13333333333333333,20.855555555555558,0.1846388888888889,0.15413888888888888,25.51111111111111,2.015,0.08333333333333333,0.9666666666666667,1.4000000000000001,0.13333333333333333,24.394444444444446,2.7333333333333334,5.75,5.966666666666667,1.55,75.44444444444444,3.6583333333333337,1.6333920833333333,0.1693888888888889,-0.0038055555555555343,0.28061111111111114,0,-0.8916666666666657,-1.8816666666666668,-0.9250000000000003,7.433333333333334,2.5333333333333328,1.6888888888888884,1.2246467991473532e-16,-1.0,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-18 18:00:00,20.927777777777777,71.16666666666666,0.016666666666666666,17.558333333333334,0.1818888888888889,0.15469444444444444,22.977777777777774,0.445,0.13333333333333333,0.08333333333333333,1.55,0.08333333333333333,21.005555555555556,1.2,5.683333333333334,5.983333333333333,0.9666666666666667,75.44444444444444,3.6483333333333334,0.9993180208333333,0.16829166666666667,-0.0027500000000000024,0.28170833333333334,0,-0.07777777777777928,-0.42833333333333334,-2.4483333333333333,1.186111111111111,0.9833333333333332,0.6555555555555554,-1.0,-1.8369701987210297e-16,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-19 00:00:00,20.099999999999998,73.5,0.55,14.758333333333335,0.18413888888888888,0.15494444444444447,20.78333333333333,0.29833333333333334,0.016666666666666666,0.13333333333333333,0.9666666666666667,0.6166666666666666,19.247222222222224,0.7833333333333334,5.616666666666667,6.533333333333333,0.55,73.5,3.7016666666666667,1.1651060416666668,0.16954166666666667,0.0022499999999999742,0.28045833333333337,0,0.8527777777777743,0.2516666666666667,-2.918333333333333,40.425000000000004,0.55,0.3666666666666667,0.0,1.0,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-19 06:00:00,21.505555555555556,68.77777777777779,0.38333333333333336,16.70277777777778,0.18416666666666667,0.15516666666666665,21.23611111111111,1.0116666666666667,0.55,0.016666666666666666,0.08333333333333333,0.9166666666666666,20.76111111111111,1.0833333333333335,5.083333333333334,6.833333333333334,0.55,73.5,3.77,0.9063755208333333,0.16966666666666666,2.7777777777793222e-05,0.2803333333333333,0,0.7444444444444471,-0.6283333333333334,-2.6866666666666665,26.36481481481482,2.0666666666666664,1.3777777777777775,1.0,6.123233995736766e-17,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-19 12:00:00,25.169444444444448,48.77777777777777,0.0,17.23333333333333,0.1793611111111111,0.15472222222222223,26.70555555555556,2.4250000000000003,0.38333333333333336,0.55,0.13333333333333333,1.4000000000000001,23.50277777777778,0.9500000000000002,3.683333333333333,6.7,0.55,73.5,4.180000000000001,0.7928091666666668,0.16704166666666667,-0.004805555555555563,0.2829583333333333,0,1.6666666666666679,-2.4250000000000003,-3.2300000000000004,0.0,2.0666666666666664,1.3777777777777775,1.2246467991473532e-16,-1.0,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-19 18:00:00,20.927777777777777,74.30555555555556,0.10000000000000002,12.180555555555555,0.17750000000000002,0.15408333333333335,23.416666666666668,0.305,0.0,0.38333333333333336,0.016666666666666666,1.55,20.927777777777777,1.0333333333333334,2.2333333333333334,6.716666666666667,0.55,74.30555555555556,4.04,0.38565843750000006,0.16579166666666667,-0.0018611111111110912,0.28420833333333334,0,0.0,-0.20499999999999996,-3.006666666666667,7.430555555555557,2.5,1.6666666666666665,-1.0,-1.8369701987210297e-16,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-20 00:00:00,18.73888888888889,78.02777777777779,0.0,14.1,0.17761111111111114,0.15422222222222223,20.23333333333333,0.19166666666666668,0.10000000000000002,0.0,0.55,0.9666666666666667,20.099999999999998,0.4833333333333334,1.2666666666666668,6.1000000000000005,0.38333333333333336,78.02777777777779,3.933333333333334,0.3721034375,0.16591666666666668,0.00011111111111111738,0.28408333333333335,0,-1.3611111111111072,-0.19166666666666668,-3.4500000000000006,0.0,1.9666666666666666,1.311111111111111,0.0,1.0,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-20 06:00:00,21.119444444444444,62.86111111111112,0.10000000000000002,14.080555555555556,0.17580555555555555,0.15436111111111112,20.919444444444444,1.0966666666666667,0.0,0.10000000000000002,0.38333333333333336,0.08333333333333333,21.505555555555556,0.20000000000000004,1.2833333333333337,5.283333333333333,0.10000000000000002,78.02777777777779,4.018333333333334,0.37235239583333335,0.16508333333333333,-0.001805555555555588,0.2849166666666667,0,-0.38611111111111285,-0.9966666666666667,-3.8183333333333342,6.286111111111113,0.5833333333333334,0.3888888888888889,1.0,6.123233995736766e-17,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-20 12:00:00,24.58888888888889,48.861111111111114,0.016666666666666666,21.144444444444442,0.17141666666666666,0.15408333333333335,26.652777777777775,2.3966666666666665,0.10000000000000002,0.0,0.0,0.13333333333333333,25.169444444444448,0.2166666666666667,1.166666666666667,3.9,0.10000000000000002,78.02777777777779,3.9899999999999998,0.10166666666666668,0.16275,-0.004388888888888887,0.28725,0,-0.5805555555555593,-2.38,-3.773333333333333,0.8143518518518519,0.6000000000000001,0.4,1.2246467991473532e-16,-1.0,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-20 18:00:00,20.091666666666665,70.22222222222221,0.20000000000000004,19.29444444444444,0.17055555555555557,0.15383333333333335,22.902777777777775,0.4083333333333334,0.016666666666666666,0.10000000000000002,0.10000000000000002,0.016666666666666666,20.927777777777777,0.3166666666666667,1.35,2.5500000000000003,0.20000000000000004,78.02777777777779,4.093333333333333,0.3386172916666667,0.16219444444444447,-0.0008611111111110903,0.28780555555555554,0,-0.8361111111111121,-0.20833333333333334,-3.776666666666666,14.044444444444446,0.26666666666666666,0.17777777777777776,-1.0,-1.8369701987210297e-16,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-21 00:00:00,18.66111111111111,72.58333333333334,0.20000000000000004,14.694444444444445,0.17080555555555554,0.15372222222222223,19.755555555555556,0.245,0.20000000000000004,0.016666666666666666,0.0,0.55,18.73888888888889,0.5166666666666667,1.0000000000000002,1.7833333333333334,0.20000000000000004,72.58333333333334,4.1466666666666665,0.3820416666666668,0.16226388888888887,0.00024999999999997247,0.28773611111111114,0,-0.07777777777777928,-0.04499999999999996,-3.63,14.516666666666671,0.6166666666666667,0.4111111111111111,0.0,1.0,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-21 06:00:00,20.605555555555558,62.666666666666664,0.0,14.43611111111111,0.16558333333333333,0.15350000000000003,20.397222222222222,0.9783333333333334,0.20000000000000004,0.20000000000000004,0.10000000000000002,0.38333333333333336,21.119444444444444,0.41666666666666674,0.6166666666666668,1.7000000000000002,0.20000000000000004,72.58333333333334,4.028333333333333,0.3667006250000001,0.1595416666666667,-0.0052222222222222114,0.2904583333333333,0,-0.5138888888888857,-0.9783333333333334,-3.6116666666666664,0.0,0.5166666666666667,0.34444444444444444,1.0,6.123233995736766e-17,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-21 12:00:00,24.194444444444443,46.61111111111111,0.0,16.20277777777778,0.1613333333333333,0.1535,26.200000000000003,2.2666666666666666,0.0,0.20000000000000004,0.016666666666666666,0.0,24.58888888888889,0.4000000000000001,0.6166666666666668,1.5666666666666669,0.20000000000000004,72.58333333333334,3.8983333333333334,0.1532001041666667,0.15741666666666665,-0.0042500000000000315,0.29258333333333336,0,-0.3944444444444457,-2.2666666666666666,-3.4983333333333335,0.0,0.5,0.3333333333333333,1.2246467991473532e-16,-1.0,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-21 18:00:00,20.572222222222226,66.44444444444444,0.0,9.736111111111112,0.15838888888888888,0.15383333333333335,22.977777777777778,0.2733333333333333,0.0,0.0,0.20000000000000004,0.10000000000000002,20.091666666666665,0.20000000000000004,0.5166666666666667,1.55,0.20000000000000004,72.58333333333334,3.7633333333333336,0.10440125000000001,0.15611111111111112,-0.0029444444444444162,0.29388888888888887,0,0.4805555555555614,-0.2733333333333333,-3.5633333333333335,0.0,0.38333333333333336,0.25555555555555554,-1.0,-1.8369701987210297e-16,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
