zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-09-02 12:00:00,23.733333333333334,61.166666666666664,0.0,14.566666666666665,0.32783333333333337,0.2776666666666667,23.583333333333332,2.11,0.0,1.5,8.2,1.2,21.683333333333334,37.8,52.699999999999996,63.059999999999995,36.3,85.5,3.3499999999999996,5.36420125,0.30275,-0.03249999999999997,0.14725,0,2.0500000000000007,-2.11,34.449999999999996,0.0,42.5,28.333333333333332,1.2246467991473532e-16,-1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0008316009305417537,0,LOW
Moderate Relief,2026-09-02 18:00:00,20.516666666666666,65.16666666666667,0.0,14.716666666666667,0.3085,0.278,20.86666666666667,0.53,0.0,0.0,36.3,3.8,19.3,1.5,48.9,61.66,1.5,79.0,3.6100000000000003,18.948826874999998,0.29325,-0.01933333333333337,0.15675,0,1.216666666666665,-0.53,-2.1100000000000003,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-09-03 00:00:00,19.099999999999998,73.33333333333333,0.0,18.033333333333335,0.3015,0.278,18.55,0.31,0.0,0.0,1.5,1.7,18.816666666666666,0.0,47.199999999999996,57.99999999999999,0.0,73.33333333333333,3.73,0.783009375,0.28975,-0.007000000000000006,0.16025,0,0.28333333333333144,-0.31,-3.73,0.0,0.0,0.0,0.0,1.0,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-09-03 06:00:00,22.083333333333332,63.5,0.0,24.683333333333334,0.29116666666666663,0.278,20.400000000000002,1.42,0.0,0.0,0.0,1.2,21.733333333333334,0.0,46.0,53.9,0.0,73.33333333333333,4.369999999999999,0.0,0.2845833333333333,-0.010333333333333361,0.1654166666666667,0,0.34999999999999787,-1.42,-4.369999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-03 12:00:00,23.95,58.5,0.0,24.266666666666666,0.258,0.278,23.816666666666663,2.69,0.0,0.0,0.0,8.2,23.733333333333334,0.0,37.8,52.699999999999996,0.0,73.33333333333333,4.949999999999999,0.0,0.268,-0.03316666666666662,0.182,0,0.216666666666665,-2.69,-4.949999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-03 18:00:00,20.866666666666667,70.33333333333333,0.0,15.616666666666665,0.24016666666666664,0.2773333333333334,21.233333333333334,0.49,0.0,0.0,0.0,36.3,20.516666666666666,0.0,1.5,48.9,0.0,73.33333333333333,4.91,0.0,0.25875000000000004,-0.017833333333333368,0.19124999999999998,0,0.3500000000000014,-0.49,-4.91,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.888057322629493,-0.4597327394521046,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-04 00:00:00,18.733333333333334,73.33333333333333,0.0,13.383333333333333,0.23750000000000002,0.27616666666666667,18.53333333333333,0.21000000000000002,0.0,0.0,0.0,1.5,19.099999999999998,0.0,0.0,47.199999999999996,0.0,73.33333333333333,4.81,0.0,0.25683333333333336,-0.0026666666666666228,0.19316666666666665,0,-0.3666666666666636,-0.21000000000000002,-4.81,0.0,0.0,0.0,0.0,1.0,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-04 06:00:00,22.416666666666668,63.0,0.0,12.950000000000001,0.23183333333333334,0.276,20.666666666666668,1.32,0.0,0.0,0.0,0.0,22.083333333333332,0.0,0.0,46.0,0.0,73.33333333333333,4.71,0.0,0.2539166666666667,-0.005666666666666681,0.19608333333333333,0,0.3333333333333357,-1.32,-4.71,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-04 12:00:00,26.150000000000002,53.833333333333336,0.0,4.516666666666667,0.2045,0.2745,26.41666666666667,2.79,0.0,0.0,0.0,0.0,23.95,0.0,0.0,37.8,0.0,73.33333333333333,4.8100000000000005,0.0,0.2395,-0.02733333333333335,0.21050000000000002,0,2.200000000000003,-2.79,-4.8100000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-04 18:00:00,21.849999999999998,75.0,0.0,2.283333333333333,0.19199999999999998,0.2731666666666667,23.28333333333333,0.21000000000000002,0.0,0.0,0.0,0.0,20.866666666666667,0.0,0.0,1.5,0.0,75.0,4.53,0.0,0.23258333333333336,-0.012500000000000011,0.21741666666666665,0,0.9833333333333307,-0.21000000000000002,-4.53,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8958392907349089,-0.4443781781046134,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-05 00:00:00,17.5,92.66666666666667,0.0,4.983333333333333,0.19349999999999998,0.27233333333333337,19.366666666666667,0.0,0.0,0.0,0.0,0.0,18.733333333333334,0.0,0.0,0.0,0.0,92.66666666666667,4.32,0.0,0.23291666666666666,0.0015000000000000013,0.21708333333333335,0,-1.2333333333333343,0.0,-4.32,0.0,0.0,0.0,0.0,1.0,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.009653845988214015,0,LOW
Moderate Relief,2026-09-05 06:00:00,23.149999999999995,73.0,0.0,8.566666666666668,0.19166666666666665,0.27133333333333337,21.95,1.2,0.0,0.0,0.0,0.0,22.416666666666668,0.0,0.0,0.0,0.0,92.66666666666667,4.2,0.0,0.2315,-0.0018333333333333257,0.2185,0,0.7333333333333272,-1.2,-4.2,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-05 12:00:00,26.76666666666667,58.333333333333336,0.0,12.116666666666667,0.1655,0.2695000000000001,26.63333333333333,2.8800000000000003,0.0,0.0,0.0,0.0,26.150000000000002,0.0,0.0,0.0,0.0,92.66666666666667,4.29,0.0,0.21750000000000003,-0.026166666666666644,0.23249999999999998,0,0.6166666666666671,-2.8800000000000003,-4.29,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-05 18:00:00,24.066666666666666,65.83333333333333,0.0,8.433333333333334,0.15216666666666667,0.26816666666666666,23.583333333333332,0.42000000000000004,0.0,0.0,0.0,0.0,21.849999999999998,0.0,0.0,0.0,0.0,92.66666666666667,4.5,0.0,0.21016666666666667,-0.013333333333333336,0.23983333333333334,0,2.2166666666666686,-0.42000000000000004,-4.5,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-06 00:00:00,19.866666666666667,82.83333333333333,0.0,1.9833333333333334,0.15416666666666667,0.26733333333333337,20.083333333333332,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,82.83333333333333,4.5,0.0,0.21075000000000002,0.0020000000000000018,0.23925,0,2.366666666666667,0.0,-4.5,0.0,0.0,0.0,0.0,1.0,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-06 06:00:00,24.650000000000002,72.0,0.0,7.233333333333333,0.15333333333333335,0.26550000000000007,22.933333333333337,1.19,0.0,0.0,0.0,0.0,23.149999999999995,0.0,0.0,0.0,0.0,82.83333333333333,4.49,0.0,0.2094166666666667,-0.0008333333333333248,0.24058333333333332,0,1.500000000000007,-1.19,-4.49,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-06 12:00:00,28.099999999999998,64.0,0.0,12.566666666666668,0.12983333333333333,0.26433333333333336,28.016666666666666,2.83,0.0,0.0,0.0,0.0,26.76666666666667,0.0,0.0,0.0,0.0,82.83333333333333,4.4399999999999995,0.0,0.19708333333333333,-0.02350000000000002,0.2529166666666667,0,1.3333333333333286,-2.83,-4.4399999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-06 18:00:00,25.25,67.33333333333333,0.0,6.133333333333333,0.11866666666666666,0.2625,24.666666666666668,0.33,0.0,0.0,0.0,0.0,24.066666666666666,0.0,0.0,0.0,0.0,82.83333333333333,4.35,0.0,0.19058333333333333,-0.011166666666666672,0.2594166666666667,0,1.1833333333333336,-0.33,-4.35,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-07 00:00:00,19.95,80.66666666666667,0.0,2.016666666666667,0.122,0.26133333333333336,20.166666666666668,0.0,0.0,0.0,0.0,0.0,19.866666666666667,0.0,0.0,0.0,0.0,80.66666666666667,4.35,0.0,0.19166666666666668,0.003333333333333341,0.2583333333333333,0,0.08333333333333215,0.0,-4.35,0.0,0.0,0.0,0.0,1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-07 06:00:00,25.066666666666666,61.0,0.0,5.383333333333333,0.12216666666666666,0.2595,22.333333333333332,1.23,0.0,0.0,0.0,0.0,24.650000000000002,0.0,0.0,0.0,0.0,80.66666666666667,4.390000000000001,0.0,0.19083333333333333,0.0001666666666666622,0.25916666666666666,0,0.4166666666666643,-1.23,-4.390000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-07 12:00:00,28.850000000000005,48.833333333333336,0.0,15.033333333333333,0.1008,0.2582,28.119999999999997,3.2199999999999998,0.0,0.0,0.0,0.0,28.099999999999998,0.0,0.0,0.0,0.0,80.66666666666667,4.779999999999999,0.0,0.1795,-0.02136666666666666,0.2705,0,0.7500000000000071,-3.2199999999999998,-4.779999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-07 18:00:00,25.799999999999997,51.166666666666664,0.0,8.616666666666665,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,25.25,0.0,0.0,0.0,0.0,80.66666666666667,4.9799999999999995,0.0,0.0,-0.1008,0.45,0,0.5499999999999972,-0.53,-4.9799999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566,0,0.6666666666666667,0,0.0,0,LOW
Moderate Relief,2026-09-08 00:00:00,20.272222222222222,77.63888888888889,0.11666666666666668,18.68888888888889,0.12002777777777779,0.1455,22.04722222222222,0.2750000000000001,0.0,0.0,0.0,0.0,19.95,0.11666666666666668,0.11666666666666668,0.11666666666666668,0.11666666666666668,77.63888888888889,5.255,0.11666666666666668,0.1327638888888889,0.12002777777777779,0.3172361111111111,0,0.32222222222222285,-0.15833333333333338,-5.138333333333334,9.057870370370372,0.9333333333333335,0.6222222222222222,0.0,1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-08 06:00:00,21.916666666666668,67.52777777777779,0.08333333333333333,18.08055555555556,0.12066666666666669,0.1455,22.63333333333333,1.0133333333333334,0.11666666666666668,0.0,0.0,0.0,25.066666666666666,0.2,0.2,0.2,0.11666666666666668,77.63888888888889,5.038333333333334,0.1825,0.13308333333333333,0.0006388888888888972,0.3169166666666667,0,-3.1499999999999986,-0.93,-4.838333333333334,5.627314814814815,0.9833333333333335,0.6555555555555557,1.0,6.123233995736766e-17,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-08 12:00:00,25.208333333333332,45.083333333333336,0.0,17.233333333333334,0.12105555555555557,0.1456111111111111,28.563888888888886,2.4366666666666665,0.08333333333333333,0.11666666666666668,0.0,0.0,28.850000000000005,0.2,0.2,0.2,0.11666666666666668,77.63888888888889,4.255,0.155125,0.13333333333333333,0.00038888888888888307,0.31666666666666665,0,-3.641666666666673,-2.4366666666666665,-4.055,0.0,0.9833333333333335,0.6555555555555557,1.2246467991473532e-16,-1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-08 18:00:00,22.0,60.41666666666668,0.0,13.58611111111111,0.12150000000000001,0.14583333333333334,25.316666666666666,0.5150000000000001,0.0,0.08333333333333333,0.0,0.0,25.799999999999997,0.2,0.2,0.2,0.11666666666666668,77.63888888888889,4.24,0.060208333333333336,0.13366666666666668,0.00044444444444444176,0.31633333333333336,0,-3.799999999999997,-0.5150000000000001,-4.04,0.0,0.9833333333333335,0.6555555555555557,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-09 00:00:00,20.458333333333332,70.47222222222221,0.2333333333333333,16.016666666666666,0.12283333333333335,0.1461666666666667,22.11111111111111,0.30500000000000005,0.0,0.0,0.11666666666666668,0.0,20.272222222222222,0.31666666666666665,0.43333333333333335,0.43333333333333335,0.2333333333333333,70.47222222222221,4.2700000000000005,0.2942340625,0.1345,0.0013333333333333391,0.3155,0,0.18611111111111,-0.07166666666666674,-3.953333333333334,16.443518518518516,0.10000000000000002,0.06666666666666668,0.0,1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-09 06:00:00,21.825,64.30555555555556,0.0,16.016666666666662,0.12350000000000001,0.14683333333333334,22.50555555555555,1.0983333333333332,0.2333333333333333,0.0,0.08333333333333333,0.0,21.916666666666668,0.2333333333333333,0.43333333333333335,0.43333333333333335,0.2333333333333333,70.47222222222221,4.355,0.24183385416666664,0.13516666666666668,0.0006666666666666626,0.3148333333333333,0,-0.09166666666666856,-1.0983333333333332,-4.121666666666667,0.0,0.05000000000000001,0.03333333333333334,1.0,6.123233995736766e-17,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-09 12:00:00,25.722222222222225,45.833333333333336,0.0,15.880555555555555,0.12394444444444447,0.14722222222222223,29.066666666666663,2.466666666666667,0.0,0.2333333333333333,0.0,0.0,25.208333333333332,0.2333333333333333,0.43333333333333335,0.43333333333333335,0.2333333333333333,70.47222222222221,4.385,0.16858333333333334,0.13558333333333333,0.00044444444444445563,0.3144166666666667,0,0.5138888888888928,-2.466666666666667,-4.151666666666666,0.0,0.05000000000000001,0.03333333333333334,1.2246467991473532e-16,-1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-09 18:00:00,22.2,60.99999999999999,0.0,14.558333333333335,0.12533333333333335,0.148,25.650000000000002,0.5383333333333333,0.0,0.0,0.0,0.0,22.0,0.2333333333333333,0.43333333333333335,0.43333333333333335,0.2333333333333333,70.47222222222221,4.408333333333333,0.0,0.13666666666666666,0.001388888888888884,0.31333333333333335,0,0.1999999999999993,-0.5383333333333333,-4.175,0.0,0.11666666666666667,0.07777777777777778,-1.0,-1.8369701987210297e-16,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-10 00:00:00,20.29444444444444,70.41666666666667,0.016666666666666666,14.044444444444444,0.12636111111111112,0.14844444444444446,22.0,0.27,0.0,0.0,0.2333333333333333,0.11666666666666668,20.458333333333332,0.016666666666666666,0.3333333333333333,0.45,0.016666666666666666,70.41666666666667,4.373333333333333,0.138468125,0.1374027777777778,0.0010277777777777664,0.3125972222222222,0,-0.16388888888889142,-0.25333333333333335,-4.3566666666666665,1.1736111111111112,0.06666666666666667,0.04444444444444444,0.0,1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-10 06:00:00,22.38611111111111,61.75,0.016666666666666666,15.902777777777779,0.1285,0.1495,22.730555555555554,1.18,0.016666666666666666,0.0,0.0,0.08333333333333333,21.825,0.03333333333333333,0.26666666666666666,0.4666666666666667,0.016666666666666666,70.41666666666667,4.455,0.03083333333333333,0.139,0.0021388888888888846,0.311,0,0.56111111111111,-1.1633333333333333,-4.421666666666667,1.0291666666666666,0.06666666666666667,0.04444444444444444,1.0,6.123233995736766e-17,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-10 12:00:00,25.808333333333337,43.833333333333336,0.03333333333333333,20.683333333333334,0.1278888888888889,0.1491388888888889,29.208333333333332,2.665,0.016666666666666666,0.016666666666666666,0.0,0.0,25.722222222222225,0.06666666666666667,0.3,0.5,0.03333333333333333,70.41666666666667,4.653333333333333,0.059541666666666666,0.1385138888888889,-0.0006111111111110901,0.31148611111111113,0,0.08611111111111214,-2.631666666666667,-4.586666666666667,1.4611111111111112,0.18333333333333332,0.1222222222222222,1.2246467991473532e-16,-1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-10 18:00:00,22.244444444444444,59.361111111111114,0.0,16.84722222222222,0.12761111111111112,0.149,25.33611111111111,0.545,0.03333333333333333,0.016666666666666666,0.0,0.0,22.2,0.06666666666666667,0.3,0.5,0.03333333333333333,70.41666666666667,4.66,0.040375,0.13830555555555557,-0.00027777777777779344,0.31169444444444444,0,0.04444444444444429,-0.545,-4.593333333333334,0.0,0.19999999999999998,0.1333333333333333,-1.0,-1.8369701987210297e-16,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-11 00:00:00,20.07222222222222,70.66666666666667,0.0,16.26388888888889,0.12766666666666668,0.1491111111111111,21.844444444444445,0.24666666666666667,0.0,0.03333333333333333,0.016666666666666666,0.2333333333333333,20.29444444444444,0.05,0.06666666666666667,0.3833333333333333,0.03333333333333333,70.66666666666667,4.636666666666667,0.0327834375,0.1383888888888889,5.555555555555869e-05,0.3116111111111111,0,-0.22222222222222143,-0.24666666666666667,-4.586666666666667,0.0,0.19999999999999998,0.1333333333333333,0.0,1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-11 06:00:00,22.36111111111111,64.3888888888889,0.0,17.152777777777775,0.12808333333333335,0.1492777777777778,22.644444444444446,1.1416666666666666,0.0,0.0,0.016666666666666666,0.0,22.38611111111111,0.03333333333333333,0.06666666666666667,0.3,0.03333333333333333,70.66666666666667,4.598333333333333,0.008700104166666667,0.13868055555555558,0.0004166666666666763,0.3113194444444444,0,-0.02499999999999858,-1.1416666666666666,-4.5649999999999995,0.0,0.21666666666666665,0.14444444444444443,1.0,6.123233995736766e-17,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-11 12:00:00,25.405555555555555,52.47222222222222,0.11666666666666665,21.48333333333333,0.12813888888888889,0.14944444444444446,28.54722222222222,2.4233333333333333,0.0,0.0,0.03333333333333333,0.0,25.808333333333337,0.11666666666666665,0.18333333333333332,0.41666666666666663,0.11666666666666665,70.66666666666667,4.3566666666666665,0.13406687499999997,0.13879166666666667,5.555555555553093e-05,0.3112083333333333,0,-0.4027777777777821,-2.3066666666666666,-4.24,6.1217592592592585,0.3,0.19999999999999998,1.2246467991473532e-16,-1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-11 18:00:00,21.849999999999998,70.94444444444444,0.8166666666666665,16.869444444444444,0.13208333333333336,0.15,24.905555555555555,0.41,0.11666666666666665,0.0,0.0,0.0,22.244444444444444,0.9333333333333332,0.9999999999999999,1.2333333333333332,0.8166666666666665,70.94444444444444,4.221666666666667,0.9158333333333332,0.14104166666666668,0.003944444444444473,0.30895833333333333,0,-0.3944444444444457,0.40666666666666657,-3.2883333333333336,57.937962962962956,0.8999999999999999,0.5999999999999999,-1.0,-1.8369701987210297e-16,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-12 00:00:00,20.280555555555555,79.80555555555556,1.3166666666666667,14.944444444444445,0.15197222222222226,0.1501111111111111,21.724999999999998,0.17666666666666667,0.8166666666666665,0.11666666666666665,0.0,0.016666666666666666,20.07222222222222,2.25,2.3,2.3166666666666664,1.3166666666666667,79.80555555555556,4.151666666666666,2.095125,0.15104166666666669,0.0198888888888889,0.2989583333333333,0,0.2083333333333357,1.14,-1.9016666666666664,105.07731481481481,1.8833333333333333,1.2555555555555555,0.0,1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0008316008374094963,0,LOW
Moderate Relief,2026-09-12 06:00:00,22.061111111111114,73.50000000000001,2.2333333333333334,16.383333333333333,0.17127777777777778,0.15041666666666667,22.316666666666666,0.9666666666666667,1.3166666666666667,0.8166666666666665,0.0,0.016666666666666666,22.36111111111111,4.483333333333333,4.516666666666667,4.55,2.2333333333333334,79.80555555555556,3.976666666666667,3.9425416666666666,0.16084722222222222,0.01930555555555552,0.2891527777777778,0,-0.29999999999999716,1.2666666666666666,0.5066666666666664,164.15000000000003,4.116666666666667,2.7444444444444445,1.0,6.123233995736766e-17,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0008316009305417537,0,LOW
Moderate Relief,2026-09-12 12:00:00,25.174999999999997,57.25,0.2666666666666667,21.88888888888889,0.1769166666666667,0.15147222222222223,27.402777777777775,2.26,2.2333333333333334,1.3166666666666667,0.11666666666666665,0.03333333333333333,25.405555555555555,4.633333333333334,4.75,4.816666666666666,2.2333333333333334,79.80555555555556,3.813333333333333,3.1771923958333335,0.16419444444444448,0.0056388888888889155,0.28580555555555553,0,-0.23055555555555785,-1.9933333333333332,0.8200000000000007,15.26666666666667,4.2,2.8,1.2246467991473532e-16,-1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-12 18:00:00,22.180555555555554,67.66666666666667,0.0,15.161111111111111,0.16772222222222222,0.1529722222222222,24.611111111111114,0.40499999999999997,0.2666666666666667,2.2333333333333334,0.8166666666666665,0.0,21.849999999999998,3.8166666666666664,4.75,4.816666666666666,2.2333333333333334,79.80555555555556,3.808333333333333,2.2665551041666667,0.1603472222222222,-0.009194444444444477,0.2896527777777778,0,0.3305555555555557,-0.40499999999999997,0.008333333333333304,0.0,3.5166666666666666,2.344444444444444,-1.0,-1.8369701987210297e-16,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-13 00:00:00,20.505555555555556,82.66666666666667,0.0,14.519444444444444,0.16605555555555554,0.15297222222222223,21.691666666666666,0.1466666666666667,0.0,0.2666666666666667,1.3166666666666667,0.0,20.280555555555555,2.5,4.75,4.8,2.2333333333333334,82.66666666666667,3.778333333333333,0.8799748958333333,0.1595138888888889,-0.0016666666666666774,0.2904861111111111,0,0.22500000000000142,-0.1466666666666667,-1.2783333333333329,0.0,2.5666666666666664,1.7111111111111108,0.0,1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-13 06:00:00,22.344444444444445,76.02777777777779,0.2833333333333334,17.605555555555558,0.1667777777777778,0.1525,22.333333333333332,1.0,0.0,0.0,2.2333333333333334,0.0,22.061111111111114,0.55,5.033333333333333,5.066666666666666,0.2833333333333334,82.66666666666667,3.811666666666666,1.4491472916666668,0.15963888888888889,0.000722222222222263,0.2903611111111111,0,0.28333333333333144,-0.7166666666666666,-3.261666666666666,21.541203703703708,0.5833333333333333,0.38888888888888884,1.0,6.123233995736766e-17,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-13 12:00:00,25.425,53.72222222222222,0.0,20.808333333333334,0.16155555555555556,0.153,27.65555555555555,2.478333333333333,0.2833333333333334,0.0,0.2666666666666667,0.11666666666666665,25.174999999999997,0.2833333333333334,4.916666666666667,5.033333333333333,0.2833333333333334,82.66666666666667,4.029999999999999,0.38003500000000007,0.1572777777777778,-0.005222222222222239,0.2927222222222222,0,0.25000000000000355,-2.478333333333333,-3.746666666666666,0.0,0.31666666666666665,0.21111111111111108,1.2246467991473532e-16,-1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-13 18:00:00,21.805555555555554,71.22222222222221,0.0,17.16111111111111,0.15683333333333335,0.15361111111111111,24.427777777777777,0.43333333333333335,0.0,0.2833333333333334,0.0,0.8166666666666665,22.180555555555554,0.2833333333333334,4.1,5.033333333333333,0.2833333333333334,82.66666666666667,4.058333333333334,0.20470833333333338,0.15522222222222223,-0.004722222222222211,0.2947777777777778,0,-0.375,-0.43333333333333335,-3.7750000000000004,0.0,0.31666666666666665,0.21111111111111108,-1.0,-1.8369701987210297e-16,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-14 00:00:00,20.097222222222225,80.77777777777779,0.11666666666666665,21.983333333333334,0.15691666666666668,0.15380555555555556,21.51111111111111,0.26166666666666666,0.0,0.0,0.0,1.3166666666666667,20.505555555555556,0.4,2.9,5.1499999999999995,0.2833333333333334,80.77777777777779,4.173333333333333,0.11666666666666665,0.15536111111111112,8.333333333332416e-05,0.2946388888888889,0,-0.40833333333333144,-0.14500000000000002,-3.773333333333333,9.424074074074074,0.41666666666666663,0.27777777777777773,0.0,1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-14 06:00:00,21.930555555555554,70.77777777777777,0.21666666666666667,23.41111111111111,0.15791666666666668,0.15386111111111112,22.119444444444444,1.1133333333333335,0.11666666666666665,0.0,0.2833333333333334,2.2333333333333334,22.344444444444445,0.3333333333333333,0.8833333333333334,5.366666666666666,0.21666666666666667,80.77777777777779,4.286666666666666,0.46373510416666663,0.1558888888888889,0.0010000000000000009,0.2941111111111111,0,-0.4138888888888914,-0.8966666666666668,-3.9533333333333327,15.335185185185184,0.35,0.2333333333333333,1.0,6.123233995736766e-17,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-14 12:00:00,24.49722222222222,56.02777777777777,0.8166666666666665,24.763888888888886,0.16416666666666668,0.15405555555555556,26.88055555555555,2.276666666666667,0.21666666666666667,0.11666666666666665,0.0,0.2666666666666667,25.425,1.15,1.4333333333333331,6.066666666666666,0.8166666666666665,80.77777777777779,4.085000000000001,1.085125,0.15911111111111112,0.0062500000000000056,0.29088888888888886,0,-0.9277777777777807,-1.4600000000000004,-2.935000000000001,45.75601851851851,0.8166666666666667,0.5444444444444444,1.2246467991473532e-16,-1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
